% Motor Sweep Step 95/180
% Vcmd       = 2.9800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000087000         2.9800000000         1.3352870017         3.5010276801        -0.0226056902
        0.0050100000         2.9800000000         1.3403916554         3.5035795576         0.1103689582
        0.0100348000         2.9800000000         1.3378393285         3.5010276801         0.0438816340
        0.0150080000         2.9800000000         1.3352870017         3.5035795576        -0.0226056902
        0.0200067000         2.9800000000         1.3429439823         3.5086833125         0.1768562824
        0.0250069000         2.9800000000         1.3378393285         3.5035795576         0.0438816340
        0.0300083000         2.9800000000         1.4246184417         3.5086833125         2.3044506577
        0.0350074000         2.9800000000         1.4144091342         3.5112351900         2.0385013608
        0.0400049000         2.9800000000         1.4041998268         3.5239945773         1.7725520639
        0.0450094000         2.9800000000         1.4297230954         3.5342020871         2.4374253062
        0.0500060000         2.9800000000         1.4424847297         3.5444095970         2.7698619273
        0.0550068000         2.9800000000         1.4348277491         3.5495133519         2.5703999546
        0.0600325000         2.9800000000         1.4475893834         3.5724802490         2.9028365757
        0.0650064000         2.9800000000         1.4450370565         3.5750321265         2.8363492515
        0.0700058000         2.9800000000         1.4424847297         3.5826877588         2.7698619273
        0.0750041000         2.9800000000         1.4680079982         3.6005509010         3.4347351696
        0.0800047000         2.9800000000         1.4475893834         3.6056546560         2.9028365757
        0.0850031000         2.9800000000         1.4501417102         3.6184140433         2.9693239000
        0.0900047000         2.9800000000         1.4399324028         3.6235177982         2.7033746031
        0.0950047000         2.9800000000         1.4654556714         3.6439328179         3.3682478453
        0.1000048000         2.9800000000         1.4552463639         3.6541403277         3.1022985484
        0.1050064000         2.9800000000         1.4399324028         3.6617959601         2.7033746031
        0.1100115000         2.9800000000         1.4680079982         3.6796591023         3.4347351696
        0.1150060000         2.9800000000         1.4603510177         3.6924184896         3.2352731969
        0.1200059000         2.9800000000         1.4629033445         3.7051778769         3.3017605211
        0.1250036000         2.9800000000         1.4629033445         3.7204891416         3.3017605211
        0.1300066000         2.9800000000         1.4654556714         3.7306966515         3.3682478453
        0.1350047000         2.9800000000         1.4705603251         3.7485597937         3.5012224938
        0.1400046000         2.9800000000         1.4731126519         3.7638710584         3.5677098180
        0.1451867000         2.9800000000         1.4654556714         3.7664229359         3.3682478453
