% Motor Sweep Step 95/180
% Vcmd       = 2.9800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000086000         2.9800000000         1.3352870017         2.3833053531        -0.0322463522
        0.0050041000         2.9800000000         1.3378393285         2.3833053531         0.0342409720
        0.0100038000         2.9800000000         1.3352870017         2.3833053531        -0.0322463522
        0.0150032000         2.9800000000         1.3378393285         2.3833053531         0.0342409720
        0.0200023000         2.9800000000         1.3429439823         2.3884091080         0.1672156204
        0.0250022000         2.9800000000         1.3633625971         2.3833053531         0.6991142142
        0.0300026000         2.9800000000         1.4552463639         2.3884091080         3.0926578864
        0.0350029000         2.9800000000         1.4322754222         2.4088241277         2.4942719684
        0.0400040000         2.9800000000         1.4322754222         2.4215835150         2.4942719684
        0.0450032000         2.9800000000         1.4399324028         2.4139278826         2.6937339410
        0.0500023000         2.9800000000         1.4399324028         2.4343429023         2.6937339410
        0.0550032000         2.9800000000         1.4424847297         2.4394466572         2.7602212653
        0.0600026000         2.9800000000         1.4526940371         2.4496541670         3.0261705622
        0.0650067000         2.9800000000         1.4501417102         2.4598616769         2.9596832380
        0.0701826000         2.9800000000         1.4552463639         2.4751729416         3.0926578864
        0.0750051000         2.9800000000         1.4654556714         2.4930360838         3.3586071833
        0.0800064000         2.9800000000         1.4756649788         2.5108992261         3.6245564802
        0.0850956000         2.9800000000         1.4654556714         2.5236586133         3.3586071833
        0.0900064000         2.9800000000         1.4680079982         2.5313142457         3.4250945075
        0.0950207000         2.9800000000         1.4731126519         2.5466255105         3.5580691560
        0.1000033000         2.9800000000         1.4756649788         2.5619367752         3.6245564802
        0.1050021000         2.9800000000         1.4807696325         2.5695924076         3.7575311287
        0.1100035000         2.9800000000         1.4858742862         2.5925593047         3.8905057771
        0.1150025000         2.9800000000         1.4833219594         2.6053186920         3.8240184529
        0.1200035000         2.9800000000         1.4884266131         2.6180780793         3.9569931014
        0.1250042000         2.9800000000         1.4960835936         2.6384930990         4.1564550740
        0.1300036000         2.9800000000         1.4884266131         2.6563562412         3.9569931014
