% Motor Sweep Step 115/180
% Vcmd       = 3.4000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000122000         3.4000000000         1.3403916554         3.1029347965         0.1007282962
        0.0050156000         3.4000000000         1.3454963091         3.0978310416         0.2337029447
        0.0100084000         3.4000000000         1.3403916554         3.1054866740         0.1007282962
        0.0150040000         3.4000000000         1.3301823480         3.0901754092        -0.1652210007
        0.0200059000         3.4000000000         1.4986359205         3.1080385515         4.2229423983
        0.0250077000         3.4000000000         1.5267115159         3.1207979388         4.9543029648
        0.0300054000         3.4000000000         1.5139498816         3.1412129584         4.6218663436
        0.0350070000         3.4000000000         1.5471301308         3.1590761006         5.4862015586
        0.0400046000         3.4000000000         1.5803103799         3.1922505076         6.3505367735
        0.0450064000         3.4000000000         1.5573394382         3.2101136498         5.7521508555
        0.0500040000         3.4000000000         1.5854150336         3.2305286695         6.4835114220
        0.0550060000         3.4000000000         1.6134906290         3.2637030765         7.2148719885
        0.0600067000         3.4000000000         1.5930720142         3.2790143412         6.6829733946
        0.0650065000         3.4000000000         1.6185952828         3.3147406256         7.3478466369
        0.0700060000         3.4000000000         1.6211476096         3.3428112777         7.4143339611
        0.0750059000         3.4000000000         1.6160429559         3.3657781748         7.2813593127
        0.0800057000         3.4000000000         1.6364615707         3.3964007043         7.8132579065
        0.0850085000         3.4000000000         1.6415662245         3.4372307437         7.9462325550
        0.0900052000         3.4000000000         1.6441185513         3.4550938859         8.0127198792
        0.0950068000         3.4000000000         1.6543278587         3.5010276801         8.2786691761
        0.1000069000         3.4000000000         1.6517755319         3.5265464547         8.2121818519
        0.1050057000         3.4000000000         1.6670894930         3.5597208617         8.6111057972
        0.1100050000         3.4000000000         1.6594325125         3.5877915138         8.4116438245
        0.1150098000         3.4000000000         1.6696418199         3.6260696756         8.6775931214
        0.1200296000         3.4000000000         1.6543278587         3.6592440826         8.2786691761
        0.1250068000         3.4000000000         1.6900604347         3.6975222445         9.2094917153
        0.1300060000         3.4000000000         1.6747464736         3.7281447740         8.8105677699
        0.1350053000         3.4000000000         1.6721941467         3.7587673035         8.7440804457
        0.1400077000         3.4000000000         1.6849557810         3.7995973429         9.0765170668
        0.1450183000         3.4000000000         1.7028220690         3.8404273822         9.5419283364
        0.1500053000         3.4000000000         1.6951650884         3.8736017892         9.3424663637
        0.1550076000         3.4000000000         1.6951650884         3.9093280736         9.3424663637
        0.1600061000         3.4000000000         1.6900604347         3.9322949707         9.2094917153
        0.1650056000         3.4000000000         1.6951650884         3.9705731326         9.3424663637
        0.1700054000         3.4000000000         1.7002697422         4.0037475396         9.4754410122
        0.1750075000         3.4000000000         1.7053743959         4.0471294564         9.6084156606
        0.1800067000         3.4000000000         1.7053743959         4.0854076183         9.6084156606
        0.1850072000         3.4000000000         1.7053743959         4.1185820252         9.6084156606
        0.1900059000         3.4000000000         1.6977174153         4.1492045547         9.4089536879
        0.1950046000         3.4000000000         1.7181360302         4.1874827166         9.9408522818
        0.2000073000         3.4000000000         1.7002697422         4.2257608785         9.4754410122
        0.2050064000         3.4000000000         1.7283453376         4.2793503051        10.2068015787
        0.2100325000         3.4000000000         1.7232406839         4.3099728347        10.0738269302
        0.2150063000         3.4000000000         1.7155837033         4.3431472416         9.8743649575
        0.2200044000         3.4000000000         1.7232406839         4.3941847908        10.0738269302
        0.2250062000         3.4000000000         1.7436592987         4.4299110752        10.6057255240
        0.2300542000         3.4000000000         1.7181360302         4.4681892371         9.9408522818
        0.2350052000         3.4000000000         1.7411069719         4.5166749088        10.5392381998
        0.2402150000         3.4000000000         1.7360023181         4.5472974383        10.4062635513
        0.2450059000         3.4000000000         1.7130313764         4.5932312326         9.8078776333
        0.2500056000         3.4000000000         1.7308976644         4.6289575170        10.2732889029
        0.2550059000         3.4000000000         1.7385546450         4.6672356789        10.4727508756
        0.2600057000         3.4000000000         1.7283453376         4.7106175957        10.2068015787
        0.2650036000         3.4000000000         1.7334499913         4.7616551449        10.3397762271
        0.2700057000         3.4000000000         1.7360023181         4.7922776744        10.4062635513
        0.2750059000         3.4000000000         1.7334499913         4.8433152236        10.3397762271
        0.2800054000         3.4000000000         1.7385546450         4.8790415080        10.4727508756
        0.2850038000         3.4000000000         1.7411069719         4.9224234248        10.5392381998
        0.2900057000         3.4000000000         1.7385546450         4.9658053416        10.4727508756
        0.2950044000         3.4000000000         1.7360023181         5.0091872584        10.4062635513
        0.3000050000         3.4000000000         1.7487639524         5.0117391359        10.7387001725
        0.3050026000         3.4000000000         1.7334499913         5.0066353810        10.3397762271
        0.3100043000         3.4000000000         1.7462116256         4.9887722387        10.6722128482
