% Motor Sweep Step 115/180
% Vcmd       = 3.4000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000137000         3.4000000000         1.3276300211         4.3712178937        -0.2220676629
        0.0050157000         3.4000000000         1.3429439823         4.3814254035         0.1768562824
        0.0100116000         3.4000000000         1.3403916554         4.3763216486         0.1103689582
        0.0150067000         3.4000000000         1.3429439823         4.3839772810         0.1768562824
        0.0200057000         3.4000000000         1.4118568074         4.3839772810         1.9720140366
        0.0250097000         3.4000000000         1.5445778039         4.4094960556         5.4293548964
        0.0300062000         3.4000000000         1.4909789399         4.4222554428         4.0331210876
        0.0350112000         3.4000000000         1.5113975548         4.4299110752         4.5650196814
        0.0400092000         3.4000000000         1.5496824576         4.4503260949         5.5623295448
        0.0450070000         3.4000000000         1.5598917651         4.4809486244         5.8282788417
        0.0501620000         3.4000000000         1.5445778039         4.5013636441         5.4293548964
        0.0550058000         3.4000000000         1.5624440919         4.5192267863         5.8947661659
        0.0600079000         3.4000000000         1.5879673605         4.5549530707         6.5596394082
        0.0650093000         3.4000000000         1.5828627068         4.5677124580         6.4266647598
        0.0700069000         3.4000000000         1.5905196873         4.6034387424         6.6261267324
        0.0750094000         3.4000000000         1.5981766679         4.6289575170         6.8255887051
        0.0801928000         3.4000000000         1.6007289948         4.6595800465         6.8920760293
        0.0850093000         3.4000000000         1.6109383022         4.6799950662         7.1580253262
        0.0901613000         3.4000000000         1.6083859753         4.7080657183         7.0915380020
        0.0950061000         3.4000000000         1.6160429559         4.7437920027         7.2909999747
        0.1000264000         3.4000000000         1.6236999365         4.7642070224         7.4904619474
        0.1050071000         3.4000000000         1.6211476096         4.8024851842         7.4239746232
        0.1100708000         3.4000000000         1.6288045902         4.8280039588         7.6234365958
        0.1150092000         3.4000000000         1.6415662245         4.8637302433         7.9558732170
        0.1200097000         3.4000000000         1.6339092439         4.8943527728         7.7564112443
        0.1250045000         3.4000000000         1.6364615707         4.9300790572         7.8228985685
        0.1300110000         3.4000000000         1.6517755319         4.9607015867         8.2218225139
        0.1350096000         3.4000000000         1.6466708782         4.9964278711         8.0888478654
        0.1400095000         3.4000000000         1.6543278587         5.0117391359         8.2883098381
        0.1450040000         3.4000000000         1.6543278587         5.0066353810         8.2883098381
        0.1500088000         3.4000000000         1.6466708782         4.9989797486         8.0888478654
        0.1550827000         3.4000000000         1.6619848393         5.0142910133         8.4877718108
        0.1600053000         3.4000000000         1.6747464736         1.1022628687         8.8202084319
        0.1650050000         3.4000000000         1.6492232050         1.1022628687         8.1553351896
        0.1700094000         3.4000000000         1.6772988005         0.0049555613         8.8866957561
        0.1750052000         3.4000000000         1.6670894930         0.0024036839         8.6207464592
        0.1800070000         3.4000000000         1.6772988005        -0.0001481936         8.8866957561
        0.1850092000         3.4000000000         1.6721941467         0.0177149486         8.7537211077
        0.1901261000         3.4000000000         1.6849557810         0.0559931105         9.0861577288
        0.1950098000         3.4000000000         1.6849557810         0.0917193949         9.0861577288
        0.2000092000         3.4000000000         1.6900604347         0.1274456793         9.2191323773
        0.2050054000         3.4000000000         1.6900604347         0.1580682088         9.2191323773
        0.2100093000         3.4000000000         1.6798511273         0.1886907384         8.9531830804
        0.2150075000         3.4000000000         1.6951650884         0.2397282875         9.3521070257
        0.2200097000         3.4000000000         1.7002697422         0.2677989396         9.4850816742
        0.2250053000         3.4000000000         1.6951650884         0.3009733466         9.3521070257
        0.2300100000         3.4000000000         1.6951650884         0.3469071408         9.3521070257
        0.2350072000         3.4000000000         1.6977174153         0.3800815478         9.4185943500
        0.2400100000         3.4000000000         1.6977174153         0.4234634646         9.4185943500
        0.2450085000         3.4000000000         1.7079267227         0.4591897490         9.6845436469
        0.2500090000         3.4000000000         1.6900604347         0.4872604011         9.2191323773
        0.2550081000         3.4000000000         1.7028220690         0.5280904404         9.5515689984
        0.2600098000         3.4000000000         1.7002697422         0.5663686023         9.4850816742
        0.2650079000         3.4000000000         1.7104790496         0.6020948867         9.7510309711
        0.2700099000         3.4000000000         1.6977174153         0.6403730486         9.4185943500
        0.2750105000         3.4000000000         1.7155837033         0.6760993330         9.8840056195
        0.2800098000         3.4000000000         1.7053743959         0.7092737400         9.6180563226
        0.2850104000         3.4000000000         1.7104790496         0.7501037793         9.7510309711
        0.2900099000         3.4000000000         1.7079267227         0.7909338187         9.6845436469
        0.2950099000         3.4000000000         1.7130313764         0.8241082257         9.8175182953
        0.3000096000         3.4000000000         1.7079267227         0.8674901425         9.6845436469
        0.3050072000         3.4000000000         1.7232406839         0.9108720593        10.0834675922
        0.3100093000         3.4000000000         1.7104790496         0.9414945888         9.7510309711
        0.3150099000         3.4000000000         1.7053743959         0.9772208732         9.6180563226
        0.3200093000         3.4000000000         1.7206883570         1.0206027900        10.0169802680
        0.3250060000         3.4000000000         1.7232406839         1.0614328293        10.0834675922
        0.3300100000         3.4000000000         1.7206883570         1.0997109912        10.0169802680
        0.3350131000         3.4000000000         1.7232406839         1.1379891531        10.0834675922
        0.3400094000         3.4000000000         1.7130313764         1.1737154375         9.8175182953
        0.3450054000         3.4000000000         1.7257930107         1.2145454769        10.1499549164
        0.3500095000         3.4000000000         1.7257930107         1.2477198838        10.1499549164
        0.3550064000         3.4000000000         1.7079267227         1.2834461683         9.6845436469
        0.3600097000         3.4000000000         1.7360023181         1.3344837175        10.4159042134
        0.3650057000         3.4000000000         1.7334499913         1.3702100019        10.3494168891
        0.3700084000         3.4000000000         1.7232406839         1.4033844088        10.0834675922
        0.3750080000         3.4000000000         1.7334499913         1.4365588158        10.3494168891
        0.3800097000         3.4000000000         1.7487639524         1.4824926101        10.7483408345
        0.3851493000         3.4000000000         1.7206883570         1.5207707720        10.0169802680
        0.3900094000         3.4000000000         1.7283453376         1.5616008113        10.2164422407
        0.3950484000         3.4000000000         1.7360023181         1.5922233408        10.4159042134
        0.4000099000         3.4000000000         1.7334499913         1.6432608900        10.3494168891
        0.4050097000         3.4000000000         1.7283453376         1.6764352970        10.2164422407
        0.4100095000         3.4000000000         1.7436592987         1.7147134588        10.6153661860
        0.4150060000         3.4000000000         1.7206883570         1.7478878658        10.0169802680
        0.4200099000         3.4000000000         1.7411069719         1.7912697826        10.5488788618
        0.4250097000         3.4000000000         1.7385546450         1.8320998220        10.4823915376
        0.4300098000         3.4000000000         1.7334499913         1.8729298613        10.3494168891
        0.4350159000         3.4000000000         1.7538686061         1.9188636556        10.8813154829
        0.4400098000         3.4000000000         1.7360023181         1.9571418174        10.4159042134
        0.4450098000         3.4000000000         1.7385546450         1.9928681019        10.4823915376
        0.4500099000         3.4000000000         1.7283453376         2.0285943863        10.2164422407
        0.4550349000         3.4000000000         1.7436592987         2.0694244256        10.6153661860
        0.4600157000         3.4000000000         1.7232406839         2.1102544650        10.0834675922
        0.4651858000         3.4000000000         1.7334499913         2.1485326269        10.3494168891
        0.4700054000         3.4000000000         1.7411069719         2.1919145437        10.5488788618
        0.4752545000         3.4000000000         1.7411069719         2.2327445830        10.5488788618
        0.4800065000         3.4000000000         1.7334499913         2.2608152351        10.3494168891
        0.4850104000         3.4000000000         1.7283453376         2.3016452744        10.2164422407
        0.4900095000         3.4000000000         1.7385546450         2.3552347011        10.4823915376
        0.4950057000         3.4000000000         1.7308976644         2.3833053531        10.2829295649
        0.5000046000         3.4000000000         1.7436592987         2.4266872699        10.6153661860
        0.5050072000         3.4000000000         1.7334499913         2.4598616769        10.3494168891
        0.5100088000         3.4000000000         1.7436592987         2.5083473486        10.6153661860
        0.5150096000         3.4000000000         1.7308976644         2.5491773879        10.2829295649
        0.5200068000         3.4000000000         1.7487639524         2.5925593047        10.7483408345
        0.5250100000         3.4000000000         1.7411069719         2.6282855892        10.5488788618
        0.5300055000         3.4000000000         1.7411069719         2.6640118736        10.5488788618
        0.5350130000         3.4000000000         1.7436592987         2.7150494228        10.6153661860
        0.5400061000         3.4000000000         1.7487639524         2.7456719523        10.7483408345
        0.5450094000         3.4000000000         1.7385546450         2.7916057465        10.4823915376
        0.5500104000         3.4000000000         1.7411069719         2.8375395408        10.5488788618
        0.5550096000         3.4000000000         1.7513162793         2.8707139478        10.8148281587
        0.5600092000         3.4000000000         1.7487639524         2.9140958646        10.7483408345
        0.5650095000         3.4000000000         1.7411069719         2.9574777814        10.5488788618
        0.5700082000         3.4000000000         1.7538686061         2.9932040658        10.8813154829
        0.5750063000         3.4000000000         1.7487639524         3.0340341051        10.7483408345
        0.5800072000         3.4000000000         1.7411069719         3.0774160220        10.5488788618
        0.5850098000         3.4000000000         1.7513162793         3.1131423064        10.8148281587
        0.5900066000         3.4000000000         1.7411069719         3.1590761006        10.5488788618
        0.5950090000         3.4000000000         1.7513162793         3.2050098949        10.8148281587
        0.6000050000         3.4000000000         1.7564209330         3.2407361793        10.9478028072
        0.6050097000         3.4000000000         1.7283453376         3.2790143412        10.2164422407
        0.6100103000         3.4000000000         1.7334499913         3.3172925031        10.3494168891
        0.6150070000         3.4000000000         1.7640779136         3.3683300523        11.1472647798
        0.6200060000         3.4000000000         1.7487639524         3.4091600916        10.7483408345
        0.6250050000         3.4000000000         1.7513162793         3.4448863760        10.8148281587
        0.6300050000         3.4000000000         1.7436592987         3.4780607830        10.6153661860
        0.6350101000         3.4000000000         1.7385546450         3.5239945773        10.4823915376
        0.6400056000         3.4000000000         1.7564209330         3.5673764941        10.9478028072
        0.6450096000         3.4000000000         1.7385546450         3.6005509010        10.4823915376
        0.6500041000         3.4000000000         1.7462116256         3.6541403277        10.6818535103
        0.6550026000         3.4000000000         1.7589732599         3.6924184896        11.0142901314
        0.6600059000         3.4000000000         1.7436592987         3.7306966515        10.6153661860
        0.6650096000         3.4000000000         1.7334499913         3.7689748133        10.3494168891
        0.6700104000         3.4000000000         1.7615255867         3.8200123625        11.0807774556
        0.6750080000         3.4000000000         1.7487639524         3.8506348920        10.7483408345
        0.6800105000         3.4000000000         1.7308976644         3.8914649314        10.2829295649
        0.6850095000         3.4000000000         1.7589732599         3.9450543580        11.0142901314
        0.6900065000         3.4000000000         1.7538686061         3.9782287650        10.8813154829
        0.6950070000         3.4000000000         1.7334499913         4.0165069269        10.3494168891
        0.7000066000         3.4000000000         1.7589732599         4.0675444760        11.0142901314
        0.7050094000         3.4000000000         1.7640779136         4.1083745154        11.1472647798
        0.7100087000         3.4000000000         1.7538686061         4.1466526773        10.8813154829
        0.7150099000         3.4000000000         1.7615255867         4.1849308392        11.0807774556
        0.7200054000         3.4000000000         1.7564209330         4.2283127560        10.9478028072
        0.7250080000         3.4000000000         1.7564209330         4.2614871629        10.9478028072
        0.7300072000         3.4000000000         1.7411069719         4.3074209572        10.5488788618
        0.7350094000         3.4000000000         1.7487639524         4.3482509965        10.7483408345
        0.7400062000         3.4000000000         1.7487639524         4.3967366683        10.7483408345
        0.7450089000         3.4000000000         1.7462116256         4.4350148301        10.6818535103
        0.7500086000         3.4000000000         1.7487639524         4.4835005019        10.7483408345
        0.7550098000         3.4000000000         1.7411069719         4.5192267863        10.5488788618
        0.7600068000         3.4000000000         1.7564209330         4.5677124580        10.9478028072
        0.7650097000         3.4000000000         1.7436592987         4.6085424974        10.6153661860
        0.7700074000         3.4000000000         1.7564209330         4.6595800465        10.9478028072
        0.7750062000         3.4000000000         1.7436592987         4.6953063310        10.6153661860
        0.7800084000         3.4000000000         1.7436592987         4.7361363703        10.6153661860
        0.7850092000         3.4000000000         1.7564209330         4.7795182871        10.9478028072
        0.7900075000         3.4000000000         1.7436592987         4.8229002039        10.6153661860
        0.7950090000         3.4000000000         1.7564209330         4.8739377531        10.9478028072
        0.8000056000         3.4000000000         1.7666302404         4.9122159150        11.2137521041
        0.8050099000         3.4000000000         1.7411069719         4.9504940769        10.5488788618
        0.8100106000         3.4000000000         1.7436592987         4.9964278711        10.6153661860
        0.8150097000         3.4000000000         1.7462116256         5.0091872584        10.6818535103
        0.8200089000         3.4000000000         1.7487639524         5.0066353810        10.7483408345
        0.8250077000         3.4000000000         1.7564209330         5.0091872584        10.9478028072
        0.8300054000         3.4000000000         1.7640779136         1.1175741334        11.1472647798
        0.8350098000         3.4000000000         1.7436592987        -0.0001481936        10.6153661860
        0.8400127000         3.4000000000         1.7564209330        -0.0001481936        10.9478028072
        0.8450098000         3.4000000000         1.7513162793        -0.0001481936        10.8148281587
        0.8500048000         3.4000000000         1.7360023181         0.0202668261        10.4159042134
        0.8550098000         3.4000000000         1.7666302404         0.0662006203        11.2137521041
        0.8600060000         3.4000000000         1.7615255867         0.1172381695        11.0807774556
        0.8650096000         3.4000000000         1.7385546450         0.1478606990        10.4823915376
        0.8700112000         3.4000000000         1.7487639524         0.1988982482        10.7483408345
        0.8750077000         3.4000000000         1.7462116256         0.2397282875        10.6818535103
        0.8800063000         3.4000000000         1.7334499913         0.2780064494        10.3494168891
        0.8850101000         3.4000000000         1.7589732599         0.3213883662        11.0142901314
        0.8900072000         3.4000000000         1.7411069719         0.3673221605        10.5488788618
        0.8950104000         3.4000000000         1.7411069719         0.4158078322        10.5488788618
        0.9000310000         3.4000000000         1.7538686061         0.4438784843        10.8813154829
        0.9050042000         3.4000000000         1.7436592987         0.4974679109        10.6153661860
        0.9100033000         3.4000000000         1.7487639524         0.5357460728        10.7483408345
        0.9150168000         3.4000000000         1.7334499913         0.5689204797        10.3494168891
        0.9200132000         3.4000000000         1.7640779136         0.6276136613        11.1472647798
        0.9250081000         3.4000000000         1.7308976644         0.6531324359        10.2829295649
        0.9300072000         3.4000000000         1.7462116256         0.6990662302        10.6818535103
        0.9350101000         3.4000000000         1.7538686061         0.7450000244        10.8813154829
        0.9400087000         3.4000000000         1.7360023181         0.7934856961        10.4159042134
        0.9450062000         3.4000000000         1.7538686061         0.8266601031        10.8813154829
        0.9500057000         3.4000000000         1.7564209330         0.8700420199        10.9478028072
        0.9550062000         3.4000000000         1.7589732599         0.9185276916        11.0142901314
        0.9600064000         3.4000000000         1.7385546450         0.9517020986        10.4823915376
        0.9650090000         3.4000000000         1.7436592987         0.9950840154        10.6153661860
        0.9700053000         3.4000000000         1.7717348941         1.0435696871        11.3467267525
        0.9750028000         3.4000000000         1.7538686061         1.0792959716        10.8813154829
        0.9800040000         3.4000000000         1.7589732599         1.1226778884        11.0142901314
        0.9850096000         3.4000000000         1.7487639524         1.1635079277        10.7483408345
        0.9900044000         3.4000000000         1.7538686061         1.2043379670        10.8813154829
        0.9950030000         3.4000000000         1.7538686061         1.2426161289        10.8813154829
        1.0000067000         3.4000000000         1.7462116256         1.2808942908        10.6818535103
        1.0050049000         3.4000000000         1.7640779136         1.3319318400        11.1472647798
        1.0100087000         3.4000000000         1.7564209330         1.3651062470        10.9478028072
        1.0150114000         3.4000000000         1.7513162793         1.4084881638        10.8148281587
        1.0200431000         3.4000000000         1.7513162793         1.4442144482        10.8148281587
        1.0250046000         3.4000000000         1.7666302404         1.4978038748        11.2137521041
        1.0300072000         3.4000000000         1.7487639524         1.5335301593        10.7483408345
        1.0350094000         3.4000000000         1.7538686061         1.5820158310        10.8813154829
        1.0400054000         3.4000000000         1.7513162793         1.6202939929        10.8148281587
        1.0450041000         3.4000000000         1.7538686061         1.6560202773        10.8813154829
        1.0500054000         3.4000000000         1.7717348941         1.7045059490        11.3467267525
        1.0550082000         3.4000000000         1.7513162793         1.7351284785        10.8148281587
        1.0600056000         3.4000000000         1.7589732599         1.7810622728        11.0142901314
        1.0650048000         3.4000000000         1.7640779136         1.8244441896        11.1472647798
        1.0700044000         3.4000000000         1.7564209330         1.8601704740        10.9478028072
        1.0750057000         3.4000000000         1.7589732599         1.9061042683        11.0142901314
        1.0801379000         3.4000000000         1.7589732599         1.9418305527        11.0142901314
        1.0850052000         3.4000000000         1.7640779136         1.9877643470        11.1472647798
        1.0900181000         3.4000000000         1.7564209330         2.0311462638        10.9478028072
        1.0950059000         3.4000000000         1.7615255867         2.0668725482        11.0807774556
        1.1000029000         3.4000000000         1.7436592987         2.1051507101        10.6153661860
        1.1050043000         3.4000000000         1.7589732599         2.1510845043        11.0142901314
        1.1100072000         3.4000000000         1.7538686061         2.1919145437        10.8813154829
        1.1150056000         3.4000000000         1.7666302404         2.2352964605        11.2137521041
        1.1200095000         3.4000000000         1.7513162793         2.2684708674        10.8148281587
        1.1250049000         3.4000000000         1.7691825673         2.3118527843        11.2802394283
        1.1300065000         3.4000000000         1.7666302404         2.3679940883        11.2137521041
        1.1350039000         3.4000000000         1.7487639524         2.3986166179        10.7483408345
