% Motor Sweep Step 61/180
% Vcmd       = 2.8100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000137000         2.8100000000         1.3429439823         2.3935128629         0.1672156204
        0.0050090000         2.8100000000         1.3352870017         2.3884091080        -0.0322463522
        0.0100091000         2.8100000000         1.3429439823         2.3986166179         0.1672156204
        0.0150075000         2.8100000000         1.3301823480         2.3884091080        -0.1652210007
        0.0200341000         2.8100000000         1.3250776943         2.4011684953        -0.2981956492
        0.0250059000         2.8100000000         1.3378393285         2.3909609855         0.0342409720
        0.0300079000         2.8100000000         1.3327346748         2.3884091080        -0.0987336765
        0.0350401000         2.8100000000         1.3735719045         2.3884091080         0.9650635112
        0.0401347000         2.8100000000         1.4067521537         2.4011684953         1.8293987261
        0.0451911000         2.8100000000         1.3863335388         2.4113760052         1.2975001323
        0.0500496000         2.8100000000         1.3939905194         2.4139278826         1.4969621050
        0.0551678000         2.8100000000         1.4016475000         2.4215835150         1.6964240776
        0.0600334000         2.8100000000         1.3965428462         2.4241353924         1.5634494292
        0.0650055000         2.8100000000         1.4041998268         2.4343429023         1.7629114019
        0.0700036000         2.8100000000         1.4041998268         2.4394466572         1.7629114019
        0.0750059000         2.8100000000         1.3939905194         2.4394466572         1.4969621050
        0.0800067000         2.8100000000         1.4016475000         2.4496541670         1.6964240776
        0.0850058000         2.8100000000         1.4067521537         2.4649654318         1.8293987261
        0.0900052000         2.8100000000         1.4067521537         2.4675173092         1.8293987261
        0.0950069000         2.8100000000         1.4118568074         2.4751729416         1.9623733746
        0.1000068000         2.8100000000         1.4093044805         2.4777248191         1.8958860503
        0.1050061000         2.8100000000         1.4016475000         2.4777248191         1.6964240776
        0.1100058000         2.8100000000         1.4169614611         2.4955879613         2.0953480230
        0.1151683000         2.8100000000         1.4093044805         2.5006917162         1.8958860503
        0.1200060000         2.8100000000         1.4016475000         2.5006917162         1.6964240776
