% Motor Sweep Step 61/180
% Vcmd       = 2.8100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000254000         2.8100000000         1.3352870017         1.9418305527        -0.0226056902
        0.0050102000         2.8100000000         1.3301823480         1.9290711654        -0.1555803387
        0.0100324000         2.8100000000         1.3403916554         1.9494861851         0.1103689582
        0.0150145000         2.8100000000         1.3352870017         1.9418305527        -0.0226056902
        0.0200075000         2.8100000000         1.3378393285         1.9418305527         0.0438816340
        0.0250084000         2.8100000000         1.3301823480         1.9290711654        -0.1555803387
        0.0300085000         2.8100000000         1.3429439823         1.9494861851         0.1768562824
        0.0350086000         2.8100000000         1.3403916554         1.9443824302         0.1103689582
        0.0400050000         2.8100000000         1.4067521537         1.9443824302         1.8390393881
        0.0450073000         2.8100000000         1.3837812120         1.9494861851         1.2406534701
        0.0500051000         2.8100000000         1.3761242314         1.9469343076         1.0411914974
        0.0550071000         2.8100000000         1.3812288851         1.9545899400         1.1741661458
        0.0600057000         2.8100000000         1.3914381925         1.9596936949         1.4401154427
        0.0650065000         2.8100000000         1.3812288851         1.9673493273         1.1741661458
        0.0700035000         2.8100000000         1.3990951731         1.9724530822         1.6395774154
        0.0750039000         2.8100000000         1.3939905194         1.9826605920         1.5066027670
        0.0800050000         2.8100000000         1.3863335388         1.9826605920         1.3071407943
        0.0850041000         2.8100000000         1.3863335388         1.9903162244         1.3071407943
        0.0900070000         2.8100000000         1.4041998268         2.0005237343         1.7725520639
        0.0950039000         2.8100000000         1.3863335388         1.9954199793         1.3071407943
        0.1000532000         2.8100000000         1.3837812120         2.0005237343         1.2406534701
        0.1050043000         2.8100000000         1.3786765582         2.0030756117         1.1076788216
        0.1100037000         2.8100000000         1.3863335388         2.0158349990         1.3071407943
        0.1150039000         2.8100000000         1.3837812120         2.0209387539         1.2406534701
        0.1200060000         2.8100000000         1.3914381925         2.0311462638         1.4401154427
        0.1250049000         2.8100000000         1.3965428462         2.0362500187         1.5730900912
        0.1300036000         2.8100000000         1.3939905194         2.0464575285         1.5066027670
        0.1350059000         2.8100000000         1.3812288851         2.0362500187         1.1741661458
        0.1400038000         2.8100000000         1.3837812120         2.0413537736         1.2406534701
        0.1450811000         2.8100000000         1.3812288851         2.0490094060         1.1741661458
