% Motor Sweep Step 4/180
% Vcmd       = 2.4800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000325000         2.4800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0050117000         2.4800000000         1.3276300211         3.9909881523        -0.2317083249
        0.0100061000         2.4800000000         1.3403916554         4.0011956621         0.1007282962
        0.0150141000         2.4800000000         1.3429439823         4.0037475396         0.1672156204
        0.0200094000         2.4800000000         1.3276300211         3.9884362748        -0.2317083249
        0.0250084000         2.4800000000         1.3403916554         4.0011956621         0.1007282962
        0.0300241000         2.4800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0350189000         2.4800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0400030000         2.4800000000         1.3301823480         3.9909881523        -0.1652210007
        0.0450056000         2.4800000000         1.3301823480         3.9884362748        -0.1652210007
        0.0500041000         2.4800000000         1.3378393285         3.9960919072         0.0342409720
        0.0550050000         2.4800000000         1.3352870017         3.9960919072        -0.0322463522
        0.0600061000         2.4800000000         1.3378393285         3.9960919072         0.0342409720
        0.0650055000         2.4800000000         1.3352870017         3.9935400297        -0.0322463522
        0.0700045000         2.4800000000         1.3403916554         4.0037475396         0.1007282962
        0.0750060000         2.4800000000         1.3301823480         3.9909881523        -0.1652210007
        0.0800519000         2.4800000000         1.3378393285         3.9960919072         0.0342409720
        0.0850065000         2.4800000000         1.3327346748         3.9986437847        -0.0987336765
        0.0900037000         2.4800000000         1.3429439823         4.0037475396         0.1672156204
        0.0950062000         2.4800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1000043000         2.4800000000         1.3301823480         3.9884362748        -0.1652210007
        0.1050059000         2.4800000000         1.3327346748         3.9960919072        -0.0987336765
        0.1100066000         2.4800000000         1.3378393285         3.9935400297         0.0342409720
        0.1150066000         2.4800000000         1.3352870017         3.9960919072        -0.0322463522
        0.1200063000         2.4800000000         1.3403916554         4.0011956621         0.1007282962
        0.1250067000         2.4800000000         1.3403916554         4.0011956621         0.1007282962
        0.1300151000         2.4800000000         1.3301823480         3.9858843974        -0.1652210007
        0.1350049000         2.4800000000         1.3403916554         3.9960919072         0.1007282962
        0.1400063000         2.4800000000         1.3633625971         3.9909881523         0.6991142142
        0.1450041000         2.4800000000         1.3454963091         4.0011956621         0.2337029447
        0.1500180000         2.4800000000         1.3352870017         3.9986437847        -0.0322463522
