% Motor Sweep Step 4/180
% Vcmd       = 2.4800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000121000         2.4800000000         1.3276300211         1.7249209687        -0.2220676629
        0.0050105000         2.4800000000         1.3378393285         1.7300247236         0.0438816340
        0.0100116000         2.4800000000         1.3352870017         1.7300247236        -0.0226056902
        0.0150091000         2.4800000000         1.3301823480         1.7249209687        -0.1555803387
        0.0200082000         2.4800000000         1.3429439823         1.7376803560         0.1768562824
        0.0250048000         2.4800000000         1.3352870017         1.7325766011        -0.0226056902
        0.0300054000         2.4800000000         1.3301823480         1.7274728461        -0.1555803387
        0.0350071000         2.4800000000         1.3403916554         1.7376803560         0.1103689582
        0.0400061000         2.4800000000         1.3378393285         1.7300247236         0.0438816340
        0.0450088000         2.4800000000         1.3429439823         1.7376803560         0.1768562824
        0.0500042000         2.4800000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550066000         2.4800000000         1.3301823480         1.7249209687        -0.1555803387
        0.0600040000         2.4800000000         1.3480486360         1.7376803560         0.3098309309
        0.0650046000         2.4800000000         1.3352870017         1.7300247236        -0.0226056902
        0.0700025000         2.4800000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750047000         2.4800000000         1.3301823480         1.7274728461        -0.1555803387
        0.0800058000         2.4800000000         1.3454963091         1.7376803560         0.2433436067
        0.0850048000         2.4800000000         1.3429439823         1.7402322334         0.1768562824
        0.0900043000         2.4800000000         1.3403916554         1.7325766011         0.1103689582
        0.0950049000         2.4800000000         1.3506009628         1.7325766011         0.3763182551
        0.1000049000         2.4800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1050032000         2.4800000000         1.3301823480         1.7249209687        -0.1555803387
        0.1100054000         2.4800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1150043000         2.4800000000         1.3352870017         1.7300247236        -0.0226056902
        0.1200061000         2.4800000000         1.3301823480         1.7249209687        -0.1555803387
        0.1250065000         2.4800000000         1.3327346748         1.7249209687        -0.0890930145
        0.1300036000         2.4800000000         1.3301823480         1.7249209687        -0.1555803387
        0.1350067000         2.4800000000         1.3352870017         1.7300247236        -0.0226056902
        0.1400080000         2.4800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1450085000         2.4800000000         1.3531532897         1.7402322334         0.4428055793
        0.1500095000         2.4800000000         1.3327346748         1.7300247236        -0.0890930145
        0.1550070000         2.4800000000         1.3352870017         1.7376803560        -0.0226056902
        0.1600045000         2.4800000000         1.3301823480         1.7249209687        -0.1555803387
        0.1650055000         2.4800000000         1.3352870017         1.7300247236        -0.0226056902
        0.1700222000         2.4800000000         1.3352870017         1.7325766011        -0.0226056902
        0.1750063000         2.4800000000         1.3378393285         1.7325766011         0.0438816340
        0.1800078000         2.4800000000         1.3352870017         1.7300247236        -0.0226056902
        0.1850094000         2.4800000000         1.3301823480         1.7274728461        -0.1555803387
        0.1900050000         2.4800000000         1.3352870017         1.7300247236        -0.0226056902
        0.1950082000         2.4800000000         1.3403916554         1.7376803560         0.1103689582
