% Motor Sweep Step 9/180
% Vcmd       = 2.5500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000163000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.0050111000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0100085000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0150075000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0200045000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.0250071000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0300052000         2.5500000000         1.3429439823         1.7300247236         0.1768562824
        0.0350032000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0400084000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450071000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0500057000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550069000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0600043000         2.5500000000         1.3276300211         1.7249209687        -0.2220676629
        0.0650068000         2.5500000000         1.3327346748         1.7300247236        -0.0890930145
        0.0700153000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0750046000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.0800341000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.0850038000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900061000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0950064000         2.5500000000         1.3429439823         1.7300247236         0.1768562824
        0.1000056000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.1050048000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.1100058000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.1150032000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.1200046000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.1250096000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.1300058000         2.5500000000         1.3403916554         1.7402322334         0.1103689582
        0.1350052000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.1400028000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.1450050000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.1500047000         2.5500000000         1.3378393285         1.7300247236         0.0438816340
        0.1550060000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.1600064000         2.5500000000         1.3378393285         1.7325766011         0.0438816340
        0.1650038000         2.5500000000         1.3403916554         1.7300247236         0.1103689582
        0.1700079000         2.5500000000         1.3327346748         1.7325766011        -0.0890930145
        0.1750106000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.1800104000         2.5500000000         1.3403916554         1.7300247236         0.1103689582
        0.1850063000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.1900077000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.1950056000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.2000247000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.2050096000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.2100086000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.2150086000         2.5500000000         1.3429439823         1.7325766011         0.1768562824
        0.2200092000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.2250113000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.2300130000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.2350061000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.2400103000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.2450099000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.2500084000         2.5500000000         1.3378393285         1.7300247236         0.0438816340
        0.2550065000         2.5500000000         1.3327346748         1.7300247236        -0.0890930145
        0.2600129000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.2650083000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.2700072000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.2750049000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.2800048000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.2850039000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.2900047000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.2950031000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.3000046000         2.5500000000         1.3327346748         1.7300247236        -0.0890930145
        0.3050037000         2.5500000000         1.3429439823         1.7402322334         0.1768562824
        0.3100048000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.3150030000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3200046000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.3250034000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.3300046000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.3350039000         2.5500000000         1.3429439823         1.7325766011         0.1768562824
        0.3400047000         2.5500000000         1.3454963091         1.7325766011         0.2433436067
        0.3450028000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.3500048000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.3550035000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3600049000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.3650081000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3700050000         2.5500000000         1.3378393285         1.7300247236         0.0438816340
        0.3750038000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.3800049000         2.5500000000         1.3327346748         1.7249209687        -0.0890930145
        0.3850028000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3900047000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.3950036000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4000048000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.4050042000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.4100097000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.4150047000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4217886000         2.5500000000         1.3506009628         1.7376803560         0.3763182551
        0.4250059000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.4321859000         2.5500000000         1.3531532897         1.7325766011         0.4428055793
        0.4350405000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4400039000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.4450019000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.4500018000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.4550079000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.4600044000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.4650014000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.4700024000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.4750020000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4800014000         2.5500000000         1.3276300211         1.7249209687        -0.2220676629
        0.4850012000         2.5500000000         1.3352870017         1.7274728461        -0.0226056902
        0.4900043000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4950037000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.5000055000         2.5500000000         1.3327346748         1.7274728461        -0.0890930145
        0.5050039000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.5100024000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.5150152000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.5200026000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.5250020000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.5300048000         2.5500000000         1.3327346748         1.7249209687        -0.0890930145
        0.5350060000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.5400032000         2.5500000000         1.3276300211         1.7274728461        -0.2220676629
        0.5450014000         2.5500000000         1.3276300211         1.7274728461        -0.2220676629
        0.5500025000         2.5500000000         1.3506009628         1.7376803560         0.3763182551
        0.5550020000         2.5500000000         1.3352870017         1.7274728461        -0.0226056902
        0.5600031000         2.5500000000         1.3378393285         1.7300247236         0.0438816340
        0.5650025000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.5700036000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.5750057000         2.5500000000         1.3378393285         1.7300247236         0.0438816340
        0.5800027000         2.5500000000         1.3378393285         1.7300247236         0.0438816340
        0.5850028000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.5900054000         2.5500000000         1.3276300211         1.7249209687        -0.2220676629
        0.5950024000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.6000046000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.6050032000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.6100054000         2.5500000000         1.3403916554         1.7402322334         0.1103689582
        0.6150028000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.6200036000         2.5500000000         1.3378393285         1.7300247236         0.0438816340
        0.6250021000         2.5500000000         1.3378393285         1.7325766011         0.0438816340
        0.6300027000         2.5500000000         1.3327346748         1.7300247236        -0.0890930145
        0.6350023000         2.5500000000         1.3276300211         1.7249209687        -0.2220676629
        0.6400023000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.6450020000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.6500040000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.6550045000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6600049000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.6650059000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.6700055000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.6750054000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6800040000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.6850060000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6900039000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6950058000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.7000056000         2.5500000000         1.3276300211         1.7274728461        -0.2220676629
        0.7050046000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.7100032000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.7150046000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.7200770000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.7250046000         2.5500000000         1.3429439823         1.7351284785         0.1768562824
        0.7300051000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.7350059000         2.5500000000         1.3250776943         1.7274728461        -0.2885549871
        0.7400145000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.7450060000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.7500067000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.7550262000         2.5500000000         1.3378393285         1.7325766011         0.0438816340
        0.7600052000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.7650056000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.7700038000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.7750062000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.7800054000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.7850062000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.7900045000         2.5500000000         1.3276300211         1.7223690912        -0.2220676629
        0.7950062000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.8000035000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.8050060000         2.5500000000         1.3557056165         1.7376803560         0.5092929036
        0.8100056000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.8150049000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.8200299000         2.5500000000         1.3454963091         1.7376803560         0.2433436067
        0.8250048000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.8300047000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.8350033000         2.5500000000         1.3378393285         1.7325766011         0.0438816340
        0.8400047000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.8450029000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.8500020000         2.5500000000         1.3429439823         1.7376803560         0.1768562824
        0.8550042000         2.5500000000         1.3327346748         1.7300247236        -0.0890930145
        0.8600107000         2.5500000000         1.3429439823         1.7402322334         0.1768562824
        0.8650043000         2.5500000000         1.3352870017         1.7351284785        -0.0226056902
        0.8700129000         2.5500000000         1.3378393285         1.7325766011         0.0438816340
        0.8750031000         2.5500000000         1.3403916554         1.7300247236         0.1103689582
        0.8800058000         2.5500000000         1.3429439823         1.7300247236         0.1768562824
        0.8850050000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
        0.8900060000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.8950081000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.9000127000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        0.9050039000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.9100125000         2.5500000000         1.3301823480         1.7274728461        -0.1555803387
        0.9150062000         2.5500000000         1.3327346748         1.7249209687        -0.0890930145
        0.9200145000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.9250050000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.9300050000         2.5500000000         1.3276300211         1.7249209687        -0.2220676629
        0.9350055000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.9400048000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.9450029000         2.5500000000         1.3352870017         1.7325766011        -0.0226056902
        0.9500049000         2.5500000000         1.3327346748         1.7274728461        -0.0890930145
        0.9550034000         2.5500000000         1.3276300211         1.7274728461        -0.2220676629
        0.9600047000         2.5500000000         1.3327346748         1.7325766011        -0.0890930145
        0.9650029000         2.5500000000         1.3403916554         1.7402322334         0.1103689582
        0.9700051000         2.5500000000         1.3454963091         1.7376803560         0.2433436067
        0.9750040000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.9800017000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.9850042000         2.5500000000         1.3276300211         1.7274728461        -0.2220676629
        0.9900036000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        0.9950036000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        1.0000044000         2.5500000000         1.3403916554         1.7376803560         0.1103689582
        1.0050054000         2.5500000000         1.3352870017         1.7300247236        -0.0226056902
        1.0100028000         2.5500000000         1.3301823480         1.7249209687        -0.1555803387
