% Motor Sweep Step 9/180
% Vcmd       = 2.5500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000545000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.0050074000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0100084000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.0150114000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.0200101000         2.5500000000         1.3327346748         3.9909881523        -0.0987336765
        0.0251033000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0300081000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0350113000         2.5500000000         1.3429439823         4.0037475396         0.1672156204
        0.0400060000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.0450077000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0500089000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0550103000         2.5500000000         1.3327346748         3.9960919072        -0.0987336765
        0.0600126000         2.5500000000         1.3327346748         3.9884362748        -0.0987336765
        0.0650585000         2.5500000000         1.3403916554         4.0037475396         0.1007282962
        0.0700055000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.0750124000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0800048000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.0850060000         2.5500000000         1.3327346748         3.9960919072        -0.0987336765
        0.0900034000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.0950062000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1000053000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1050066000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.1100086000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150095000         2.5500000000         1.3429439823         4.0037475396         0.1672156204
        0.1200082000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.1250071000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1300084000         2.5500000000         1.3429439823         3.9960919072         0.1672156204
        0.1350079000         2.5500000000         1.3352870017         3.9909881523        -0.0322463522
        0.1401508000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.1450261000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1500083000         2.5500000000         1.3352870017         3.9986437847        -0.0322463522
        0.1550076000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.1600082000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.1650025000         2.5500000000         1.3352870017         3.9935400297        -0.0322463522
        0.1700062000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1750046000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800066000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850065000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1900095000         2.5500000000         1.3276300211         3.9884362748        -0.2317083249
        0.1950061000         2.5500000000         1.3352870017         3.9935400297        -0.0322463522
        0.2000076000         2.5500000000         1.3301823480         3.9884362748        -0.1652210007
        0.2050076000         2.5500000000         1.3429439823         3.9960919072         0.1672156204
        0.2100090000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.2150097000         2.5500000000         1.3403916554         4.0037475396         0.1007282962
        0.2200188000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.2250100000         2.5500000000         1.3301823480         3.9884362748        -0.1652210007
        0.2300077000         2.5500000000         1.3301823480         3.9935400297        -0.1652210007
        0.2350094000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2400118000         2.5500000000         1.3429439823         4.0011956621         0.1672156204
        0.2450073000         2.5500000000         1.3276300211         3.9884362748        -0.2317083249
        0.2500103000         2.5500000000         1.3352870017         3.9935400297        -0.0322463522
        0.2550122000         2.5500000000         1.3429439823         3.9960919072         0.1672156204
        0.2600095000         2.5500000000         1.3352870017         3.9986437847        -0.0322463522
        0.2651808000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.2701430000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.2750837000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.2801652000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.2851399000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.2901817000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.2950436000         2.5500000000         1.3429439823         4.0011956621         0.1672156204
        0.3003001000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3050406000         2.5500000000         1.3225253674         3.9909881523        -0.3646829734
        0.3101079000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3150176000         2.5500000000         1.3429439823         4.0011956621         0.1672156204
        0.3202723000         2.5500000000         1.3429439823         4.0037475396         0.1672156204
        0.3250292000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.3304354000         2.5500000000         1.3403916554         3.9960919072         0.1007282962
        0.3350165000         2.5500000000         1.3301823480         3.9884362748        -0.1652210007
        0.3400644000         2.5500000000         1.3403916554         4.0037475396         0.1007282962
        0.3452533000         2.5500000000         1.3403916554         4.0037475396         0.1007282962
        0.3502113000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3551384000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.3600081000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3650081000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.3700084000         2.5500000000         1.3378393285         4.0011956621         0.0342409720
        0.3750081000         2.5500000000         1.3608102703         3.9960919072         0.6326268900
        0.3800121000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.3850176000         2.5500000000         1.3403916554         4.0037475396         0.1007282962
        0.3900115000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.3950101000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4000088000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.4050105000         2.5500000000         1.3429439823         4.0011956621         0.1672156204
        0.4100082000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4150100000         2.5500000000         1.3352870017         3.9986437847        -0.0322463522
        0.4200084000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.4250110000         2.5500000000         1.3327346748         3.9884362748        -0.0987336765
        0.4300103000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.4350104000         2.5500000000         1.3429439823         3.9986437847         0.1672156204
        0.4400107000         2.5500000000         1.3429439823         4.0011956621         0.1672156204
        0.4452545000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.4500101000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.4550077000         2.5500000000         1.3633625971         4.0011956621         0.6991142142
        0.4600077000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4650086000         2.5500000000         1.3403916554         4.0037475396         0.1007282962
        0.4700086000         2.5500000000         1.3327346748         3.9960919072        -0.0987336765
        0.4750083000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.4800091000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4850080000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.4900067000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4950243000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.5000087000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.5050052000         2.5500000000         1.3403916554         4.0037475396         0.1007282962
        0.5100059000         2.5500000000         1.3301823480         3.9884362748        -0.1652210007
        0.5150114000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.5200110000         2.5500000000         1.3403916554         4.0011956621         0.1007282962
        0.5250051000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.5300089000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.5350104000         2.5500000000         1.3429439823         4.0037475396         0.1672156204
        0.5400086000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.5450558000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.5500077000         2.5500000000         1.3429439823         4.0011956621         0.1672156204
        0.5550052000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.5600084000         2.5500000000         1.3403916554         3.9960919072         0.1007282962
        0.5650074000         2.5500000000         1.3352870017         3.9986437847        -0.0322463522
        0.5700065000         2.5500000000         1.3659149240         3.9935400297         0.7656015385
        0.5750077000         2.5500000000         1.3429439823         4.0011956621         0.1672156204
        0.5800093000         2.5500000000         1.3327346748         3.9960919072        -0.0987336765
        0.5850071000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.5900080000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.5952914000         2.5500000000         1.3301823480         3.9884362748        -0.1652210007
        0.6000098000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.6051568000         2.5500000000         1.3301823480         3.9884362748        -0.1652210007
        0.6100058000         2.5500000000         1.3276300211         3.9909881523        -0.2317083249
        0.6150117000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.6200107000         2.5500000000         1.3403916554         4.0037475396         0.1007282962
        0.6250755000         2.5500000000         1.3454963091         4.0011956621         0.2337029447
        0.6300074000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.6350094000         2.5500000000         1.3301823480         3.9909881523        -0.1652210007
        0.6400059000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.6450064000         2.5500000000         1.3429439823         4.0011956621         0.1672156204
        0.6500083000         2.5500000000         1.3454963091         4.0037475396         0.2337029447
        0.6550096000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.6600084000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.6650830000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.6700077000         2.5500000000         1.3301823480         3.9884362748        -0.1652210007
        0.6750075000         2.5500000000         1.3454963091         4.0037475396         0.2337029447
        0.6800120000         2.5500000000         1.3378393285         3.9960919072         0.0342409720
        0.6851489000         2.5500000000         1.3352870017         3.9960919072        -0.0322463522
        0.6900102000         2.5500000000         1.3352870017         3.9935400297        -0.0322463522
        0.6950089000         2.5500000000         1.3429439823         3.9986437847         0.1672156204
        0.7000144000         2.5500000000         1.3327346748         3.9960919072        -0.0987336765
        0.7050103000         2.5500000000         1.3608102703         4.0011956621         0.6326268900
