% Motor Sweep Step 38/180
% Vcmd       = 2.3100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000151000         2.3100000000         1.3454963091         1.7657510080         0.2433436067
        0.0050125000         2.3100000000         1.3429439823         1.7657510080         0.1768562824
        0.0100077000         2.3100000000         1.3352870017         1.7555434982        -0.0226056902
        0.0150080000         2.3100000000         1.3352870017         1.7606472531        -0.0226056902
        0.0200088000         2.3100000000         1.3403916554         1.7580953756         0.1103689582
        0.0250064000         2.3100000000         1.3429439823         1.7606472531         0.1768562824
        0.0300087000         2.3100000000         1.3403916554         1.7580953756         0.1103689582
        0.0350062000         2.3100000000         1.3352870017         1.7555434982        -0.0226056902
        0.0400062000         2.3100000000         1.3403916554         1.7657510080         0.1103689582
        0.0450478000         2.3100000000         1.3352870017         1.7580953756        -0.0226056902
        0.0500041000         2.3100000000         1.3301823480         1.7529916207        -0.1555803387
        0.0550065000         2.3100000000         1.3301823480         1.7580953756        -0.1555803387
        0.0600043000         2.3100000000         1.3225253674         1.7555434982        -0.3550423114
        0.0650066000         2.3100000000         1.3072114063         1.7555434982        -0.7539662567
        0.0700247000         2.3100000000         1.3225253674         1.7529916207        -0.3550423114
        0.0750044000         2.3100000000         1.3123160600         1.7478878658        -0.6209916083
        0.0800373000         2.3100000000         1.3097637331         1.7427841109        -0.6874789325
        0.0850047000         2.3100000000         1.3199730405         1.7427841109        -0.4215296356
        0.0900156000         2.3100000000         1.3199730405         1.7478878658        -0.4215296356
        0.0950069000         2.3100000000         1.3327346748         1.7478878658        -0.0890930145
        0.1000189000         2.3100000000         1.3301823480         1.7453359884        -0.1555803387
        0.1051559000         2.3100000000         1.3225253674         1.7402322334        -0.3550423114
        0.1100075000         2.3100000000         1.3301823480         1.7402322334        -0.1555803387
        0.1150094000         2.3100000000         1.3352870017         1.7478878658        -0.0226056902
        0.1200069000         2.3100000000         1.3327346748         1.7402322334        -0.0890930145
        0.1250033000         2.3100000000         1.3327346748         1.7453359884        -0.0890930145
        0.1300028000         2.3100000000         1.3301823480         1.7402322334        -0.1555803387
        0.1350031000         2.3100000000         1.3352870017         1.7453359884        -0.0226056902
        0.1400256000         2.3100000000         1.3352870017         1.7478878658        -0.0226056902
        0.1450551000         2.3100000000         1.3352870017         1.7478878658        -0.0226056902
        0.1500092000         2.3100000000         1.3301823480         1.7402322334        -0.1555803387
        0.1550066000         2.3100000000         1.3301823480         1.7402322334        -0.1555803387
        0.1601811000         2.3100000000         1.3352870017         1.7478878658        -0.0226056902
        0.1651653000         2.3100000000         1.3403916554         1.7504397433         0.1103689582
        0.1700252000         2.3100000000         1.3378393285         1.7453359884         0.0438816340
        0.1751308000         2.3100000000         1.3378393285         1.7504397433         0.0438816340
