% Motor Sweep Step 38/180
% Vcmd       = 2.3100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000152000         2.3100000000         1.3352870017         3.2254249146        -0.0322463522
        0.0050085000         2.3100000000         1.3352870017         3.2254249146        -0.0322463522
        0.0100112000         2.3100000000         1.3352870017         3.2279767920        -0.0322463522
        0.0150070000         2.3100000000         1.3352870017         3.2279767920        -0.0322463522
        0.0200055000         2.3100000000         1.3429439823         3.2330805470         0.1672156204
        0.0250070000         2.3100000000         1.3327346748         3.2279767920        -0.0987336765
        0.0300070000         2.3100000000         1.3403916554         3.2305286695         0.1007282962
        0.0350047000         2.3100000000         1.3352870017         3.2279767920        -0.0322463522
        0.0400404000         2.3100000000         1.3301823480         3.2203211597        -0.1652210007
        0.0451888000         2.3100000000         1.3352870017         3.2279767920        -0.0322463522
        0.0500993000         2.3100000000         1.3352870017         3.2356324244        -0.0322463522
        0.0550437000         2.3100000000         1.3097637331         3.2228730371        -0.6971195945
        0.0600059000         2.3100000000         1.3046590794         3.2203211597        -0.8300942430
        0.0650076000         2.3100000000         1.3072114063         3.2152174047        -0.7636069187
        0.0700053000         2.3100000000         1.3046590794         3.2177692822        -0.8300942430
        0.0750067000         2.3100000000         1.3046590794         3.2101136498        -0.8300942430
        0.0800070000         2.3100000000         1.3148683868         3.2177692822        -0.5641449461
        0.0850081000         2.3100000000         1.3250776943         3.2075617724        -0.2981956492
        0.0900125000         2.3100000000         1.3123160600         3.2050098949        -0.6306322703
        0.0950049000         2.3100000000         1.3072114063         3.1948023851        -0.7636069187
        0.1000390000         2.3100000000         1.3097637331         3.1999061400        -0.6971195945
        0.1050060000         2.3100000000         1.3123160600         3.1973542625        -0.6306322703
        0.1100685000         2.3100000000         1.3123160600         3.1948023851        -0.6306322703
        0.1150062000         2.3100000000         1.3199730405         3.1973542625        -0.4311702976
        0.1200063000         2.3100000000         1.3199730405         3.1948023851        -0.4311702976
        0.1250058000         2.3100000000         1.3174207137         3.1948023851        -0.4976576218
        0.1300042000         2.3100000000         1.3072114063         3.1794911203        -0.7636069187
        0.1350046000         2.3100000000         1.3199730405         3.1845948752        -0.4311702976
        0.1400042000         2.3100000000         1.3123160600         3.1820429978        -0.6306322703
        0.1450042000         2.3100000000         1.3148683868         3.1820429978        -0.5641449461
        0.1500029000         2.3100000000         1.3123160600         3.1769392429        -0.6306322703
        0.1550048000         2.3100000000         1.3199730405         3.1769392429        -0.4311702976
        0.1600039000         2.3100000000         1.3123160600         3.1692836105        -0.6306322703
        0.1650048000         2.3100000000         1.3123160600         3.1718354879        -0.6306322703
        0.1700043000         2.3100000000         1.3046590794         3.1590761006        -0.8300942430
        0.1750062000         2.3100000000         1.3123160600         3.1641798556        -0.6306322703
        0.1800050000         2.3100000000         1.3072114063         3.1641798556        -0.7636069187
        0.1850038000         2.3100000000         1.3174207137         3.1667317330        -0.4976576218
        0.1900015000         2.3100000000         1.3097637331         3.1590761006        -0.6971195945
        0.1950100000         2.3100000000         1.3199730405         3.1641798556        -0.4311702976
        0.2000059000         2.3100000000         1.3072114063         3.1539723457        -0.7636069187
        0.2050029000         2.3100000000         1.3123160600         3.1539723457        -0.6306322703
        0.2100034000         2.3100000000         1.3097637331         3.1488685908        -0.6971195945
        0.2150031000         2.3100000000         1.3123160600         3.1463167133        -0.6306322703
        0.2200060000         2.3100000000         1.3174207137         3.1514204683        -0.4976576218
        0.2250041000         2.3100000000         1.3174207137         3.1488685908        -0.4976576218
        0.2300023000         2.3100000000         1.3199730405         3.1463167133        -0.4311702976
        0.2350036000         2.3100000000         1.3072114063         3.1335573261        -0.7636069187
        0.2400026000         2.3100000000         1.3148683868         3.1310054486        -0.5641449461
        0.2450029000         2.3100000000         1.3250776943         3.1412129584        -0.2981956492
        0.2500020000         2.3100000000         1.3225253674         3.1361092035        -0.3646829734
        0.2550027000         2.3100000000         1.3148683868         3.1182460613        -0.5641449461
        0.2600020000         2.3100000000         1.3174207137         3.1284535711        -0.4976576218
        0.2650045000         2.3100000000         1.3148683868         3.1259016937        -0.5641449461
        0.2700023000         2.3100000000         1.3123160600         3.1182460613        -0.6306322703
        0.2750037000         2.3100000000         1.3174207137         3.1233498162        -0.4976576218
        0.2800025000         2.3100000000         1.3174207137         3.1207979388        -0.4976576218
        0.2850041000         2.3100000000         1.3174207137         3.1182460613        -0.4976576218
        0.2900044000         2.3100000000         1.3225253674         3.1233498162        -0.3646829734
        0.2950025000         2.3100000000         1.3174207137         3.1131423064        -0.4976576218
        0.3000023000         2.3100000000         1.3174207137         3.1131423064        -0.4976576218
        0.3050017000         2.3100000000         1.3123160600         3.1105904289        -0.6306322703
        0.3100013000         2.3100000000         1.3072114063         3.1029347965        -0.7636069187
        0.3150058000         2.3100000000         1.3199730405         3.1105904289        -0.4311702976
        0.3200047000         2.3100000000         1.3276300211         3.1080385515        -0.2317083249
        0.3250032000         2.3100000000         1.3199730405         3.1080385515        -0.4311702976
        0.3300026000         2.3100000000         1.3097637331         3.0978310416        -0.6971195945
        0.3350035000         2.3100000000         1.3097637331         3.0927272867        -0.6971195945
        0.3400027000         2.3100000000         1.3046590794         3.0901754092        -0.8300942430
        0.3450036000         2.3100000000         1.3021067526         3.0876235318        -0.8965815672
        0.3500029000         2.3100000000         1.3097637331         3.0876235318        -0.6971195945
        0.3550059000         2.3100000000         1.3021067526         3.0799678994        -0.8965815672
        0.3600048000         2.3100000000         1.3072114063         3.0825197769        -0.7636069187
        0.3650032000         2.3100000000         1.3046590794         3.0799678994        -0.8300942430
        0.3700028000         2.3100000000         1.3123160600         3.0850716543        -0.6306322703
        0.3750050000         2.3100000000         1.3148683868         3.0799678994        -0.5641449461
        0.3800051000         2.3100000000         1.3123160600         3.0748641445        -0.6306322703
        0.3850042000         2.3100000000         1.3148683868         3.0748641445        -0.5641449461
        0.3900057000         2.3100000000         1.3046590794         3.0672085121        -0.8300942430
        0.3950058000         2.3100000000         1.3148683868         3.0621047572        -0.5641449461
        0.4000040000         2.3100000000         1.3046590794         3.0544491248        -0.8300942430
        0.4050055000         2.3100000000         1.3225253674         3.0621047572        -0.3646829734
        0.4100037000         2.3100000000         1.3123160600         3.0544491248        -0.6306322703
        0.4150031000         2.3100000000         1.3046590794         3.0467934924        -0.8300942430
        0.4200024000         2.3100000000         1.3072114063         3.0442416150        -0.7636069187
        0.4250025000         2.3100000000         1.3148683868         3.0416897375        -0.5641449461
        0.4300026000         2.3100000000         1.3046590794         3.0391378601        -0.8300942430
        0.4350028000         2.3100000000         1.3072114063         3.0365859826        -0.7636069187
        0.4400014000         2.3100000000         1.3072114063         3.0416897375        -0.7636069187
        0.4450024000         2.3100000000         1.3097637331         3.0365859826        -0.6971195945
        0.4500013000         2.3100000000         1.3199730405         3.0416897375        -0.4311702976
        0.4550034000         2.3100000000         1.3097637331         3.0340341051        -0.6971195945
        0.4600034000         2.3100000000         1.3174207137         3.0391378601        -0.4976576218
        0.4650025000         2.3100000000         1.3046590794         3.0212747179        -0.8300942430
        0.4700021000         2.3100000000         1.3097637331         3.0263784728        -0.6971195945
        0.4752293000         2.3100000000         1.3174207137         3.0314822277        -0.4976576218
        0.4800037000         2.3100000000         1.3072114063         3.0212747179        -0.7636069187
        0.4850014000         2.3100000000         1.3046590794         3.0110672080        -0.8300942430
        0.4900036000         2.3100000000         1.3072114063         3.0161709629        -0.7636069187
        0.4950036000         2.3100000000         1.3046590794         3.0059634531        -0.8300942430
        0.5000029000         2.3100000000         1.3046590794         3.0034115756        -0.8300942430
        0.5050014000         2.3100000000         1.3021067526         2.9983078207        -0.8965815672
        0.5100048000         2.3100000000         1.3097637331         3.0110672080        -0.6971195945
        0.5150038000         2.3100000000         1.2995544257         2.9957559433        -0.9630688914
        0.5200024000         2.3100000000         1.2995544257         2.9906521883        -0.9630688914
        0.5250019000         2.3100000000         1.3021067526         2.9906521883        -0.8965815672
        0.5300033000         2.3100000000         1.3097637331         2.9932040658        -0.6971195945
        0.5350016000         2.3100000000         1.3072114063         2.9906521883        -0.7636069187
        0.5400040000         2.3100000000         1.3199730405         2.9906521883        -0.4311702976
        0.5450032000         2.3100000000         1.3174207137         2.9932040658        -0.4976576218
        0.5500029000         2.3100000000         1.3046590794         2.9778928011        -0.8300942430
        0.5550026000         2.3100000000         1.3097637331         2.9804446785        -0.6971195945
        0.5600058000         2.3100000000         1.3148683868         2.9778928011        -0.5641449461
        0.5650034000         2.3100000000         1.3046590794         2.9753409236        -0.8300942430
        0.5700035000         2.3100000000         1.3123160600         2.9753409236        -0.6306322703
        0.5750047000         2.3100000000         1.3174207137         2.9727890461        -0.4976576218
        0.5800035000         2.3100000000         1.3225253674         2.9778928011        -0.3646829734
        0.5850022000         2.3100000000         1.3123160600         2.9651334138        -0.6306322703
        0.5900023000         2.3100000000         1.3046590794         2.9574777814        -0.8300942430
        0.5950025000         2.3100000000         1.3123160600         2.9651334138        -0.6306322703
        0.6000037000         2.3100000000         1.3174207137         2.9625815363        -0.4976576218
        0.6050026000         2.3100000000         1.3148683868         2.9651334138        -0.5641449461
        0.6100047000         2.3100000000         1.3046590794         2.9472702715        -0.8300942430
        0.6150018000         2.3100000000         1.3072114063         2.9498221490        -0.7636069187
        0.6200045000         2.3100000000         1.3072114063         2.9549259039        -0.7636069187
        0.6250031000         2.3100000000         1.3046590794         2.9370627617        -0.8300942430
        0.6300033000         2.3100000000         1.3021067526         2.9345108842        -0.8965815672
        0.6350023000         2.3100000000         1.3046590794         2.9345108842        -0.8300942430
        0.6400028000         2.3100000000         1.3097637331         2.9345108842        -0.6971195945
        0.6450031000         2.3100000000         1.3123160600         2.9345108842        -0.6306322703
