% Motor Sweep Step 50/180
% Vcmd       = 2.2500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000135000         2.2500000000         1.3429439823         3.9450543580         0.1768562824
        0.0050145000         2.2500000000         1.3403916554         3.9450543580         0.1103689582
        0.0100066000         2.2500000000         1.3352870017         3.9425024806        -0.0226056902
        0.0150072000         2.2500000000         1.3276300211         3.9348468482        -0.2220676629
        0.0200464000         2.2500000000         1.3352870017         3.9399506031        -0.0226056902
        0.0250078000         2.2500000000         1.3276300211         3.9373987256        -0.2220676629
        0.0300043000         2.2500000000         1.3276300211         3.9348468482        -0.2220676629
        0.0350074000         2.2500000000         1.3276300211         3.9322949707        -0.2220676629
        0.0400051000         2.2500000000         1.3301823480         3.9348468482        -0.1555803387
        0.0450072000         2.2500000000         1.3097637331         3.9348468482        -0.6874789325
        0.0500055000         2.2500000000         1.2765834840         3.9348468482        -1.5518141475
        0.0550066000         2.2500000000         1.3072114063         3.9246393383        -0.7539662567
        0.0601095000         2.2500000000         1.2970020988         3.9271912158        -1.0199155536
        0.0650546000         2.2500000000         1.3046590794         3.9271912158        -0.8204535810
        0.0700050000         2.2500000000         1.3097637331         3.9195355834        -0.6874789325
        0.0750064000         2.2500000000         1.2970020988         3.9093280736        -1.0199155536
        0.0800050000         2.2500000000         1.2995544257         3.9144318285        -0.9534282294
        0.0850046000         2.2500000000         1.3021067526         3.9042243187        -0.8869409052
        0.0900539000         2.2500000000         1.2995544257         3.8991205638        -0.9534282294
        0.0950037000         2.2500000000         1.3072114063         3.9042243187        -0.7539662567
        0.1000035000         2.2500000000         1.3148683868         3.9042243187        -0.5545042841
        0.1050044000         2.2500000000         1.3097637331         3.8991205638        -0.6874789325
        0.1100047000         2.2500000000         1.3148683868         3.9042243187        -0.5545042841
        0.1150200000         2.2500000000         1.2995544257         3.8863611765        -0.9534282294
        0.1200054000         2.2500000000         1.2995544257         3.8838092990        -0.9534282294
        0.1250065000         2.2500000000         1.3046590794         3.8863611765        -0.8204535810
        0.1300058000         2.2500000000         1.3021067526         3.8787055441        -0.8869409052
        0.1352104000         2.2500000000         1.3046590794         3.8787055441        -0.8204535810
        0.1400070000         2.2500000000         1.2995544257         3.8761536666        -0.9534282294
        0.1450108000         2.2500000000         1.3046590794         3.8736017892        -0.8204535810
        0.1502394000         2.2500000000         1.2995544257         3.8684980342        -0.9534282294
