% Motor Sweep Step 50/180
% Vcmd       = 2.2500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000444000         2.2500000000         1.3454963091         3.6184140433         0.2337029447
        0.0050424000         2.2500000000         1.3327346748         3.6107584109        -0.0987336765
        0.0100071000         2.2500000000         1.3301823480         3.6056546560        -0.1652210007
        0.0150043000         2.2500000000         1.3276300211         3.6056546560        -0.2317083249
        0.0200068000         2.2500000000         1.3276300211         3.6056546560        -0.2317083249
        0.0250073000         2.2500000000         1.3352870017         3.6107584109        -0.0322463522
        0.0300185000         2.2500000000         1.3327346748         3.6082065334        -0.0987336765
        0.0350032000         2.2500000000         1.3327346748         3.6133102883        -0.0987336765
        0.0400032000         2.2500000000         1.3225253674         3.6082065334        -0.3646829734
        0.0450046000         2.2500000000         1.2612695229         3.6005509010        -1.9603787548
        0.0500043000         2.2500000000         1.2995544257         3.5954471461        -0.9630688914
        0.0550046000         2.2500000000         1.2918974451         3.5979990236        -1.1625308641
        0.0600125000         2.2500000000         1.2918974451         3.5954471461        -1.1625308641
        0.0650046000         2.2500000000         1.2995544257         3.5979990236        -0.9630688914
        0.0700045000         2.2500000000         1.2893451183         3.5852396363        -1.2290181883
        0.0750049000         2.2500000000         1.2842404646         3.5775840039        -1.3619928368
        0.0800060000         2.2500000000         1.2995544257         3.5826877588        -0.9630688914
        0.0850051000         2.2500000000         1.2791358108         3.5648246166        -1.4949674852
        0.0900035000         2.2500000000         1.2816881377         3.5597208617        -1.4284801610
        0.0950063000         2.2500000000         1.2842404646         3.5622727392        -1.3619928368
        0.1000043000         2.2500000000         1.2867927914         3.5571689842        -1.2955055126
        0.1050062000         2.2500000000         1.2842404646         3.5520652293        -1.3619928368
        0.1100044000         2.2500000000         1.2893451183         3.5418577195        -1.2290181883
        0.1150074000         2.2500000000         1.2791358108         3.5418577195        -1.4949674852
        0.1200044000         2.2500000000         1.2867927914         3.5342020871        -1.2955055126
        0.1250698000         2.2500000000         1.2740311571         3.5265464547        -1.6279421337
        0.1300541000         2.2500000000         1.2791358108         3.5265464547        -1.4949674852
        0.1350045000         2.2500000000         1.2816881377         3.5188908224        -1.4284801610
        0.1400061000         2.2500000000         1.2740311571         3.5086833125        -1.6279421337
        0.1450580000         2.2500000000         1.2587171960         3.5035795576        -2.0268660791
        0.1500036000         2.2500000000         1.2842404646         3.5086833125        -1.3619928368
        0.1550048000         2.2500000000         1.2816881377         3.4984758027        -1.4284801610
        0.1600045000         2.2500000000         1.2816881377         3.4908201703        -1.4284801610
        0.1650045000         2.2500000000         1.2842404646         3.4959239252        -1.3619928368
        0.1700047000         2.2500000000         1.2765834840         3.4806126605        -1.5614548095
        0.1750049000         2.2500000000         1.2893451183         3.4806126605        -1.2290181883
        0.1800047000         2.2500000000         1.2816881377         3.4678532732        -1.4284801610
        0.1850060000         2.2500000000         1.2765834840         3.4653013957        -1.5614548095
        0.1900055000         2.2500000000         1.2867927914         3.4653013957        -1.2955055126
        0.1950048000         2.2500000000         1.2867927914         3.4627495183        -1.2955055126
        0.2000056000         2.2500000000         1.2842404646         3.4550938859        -1.3619928368
        0.2050041000         2.2500000000         1.2765834840         3.4423344986        -1.5614548095
        0.2100055000         2.2500000000         1.2791358108         3.4346788662        -1.4949674852
        0.2150053000         2.2500000000         1.2765834840         3.4295751113        -1.5614548095
        0.2200047000         2.2500000000         1.2816881377         3.4321269888        -1.4284801610
        0.2250051000         2.2500000000         1.2740311571         3.4168157240        -1.6279421337
        0.2300064000         2.2500000000         1.2689265034         3.4040563367        -1.7609167821
        0.2350046000         2.2500000000         1.2842404646         3.4117119691        -1.3619928368
        0.2400125000         2.2500000000         1.2842404646         3.4040563367        -1.3619928368
        0.2450081000         2.2500000000         1.2740311571         3.3989525818        -1.6279421337
        0.2500181000         2.2500000000         1.2765834840         3.3861931945        -1.5614548095
        0.2550066000         2.2500000000         1.2714788303         3.3759856847        -1.6944294579
        0.2600045000         2.2500000000         1.2638218497         3.3708819297        -1.8938914306
        0.2650081000         2.2500000000         1.2689265034         3.3632262974        -1.7609167821
        0.2700186000         2.2500000000         1.2740311571         3.3632262974        -1.6279421337
        0.2750082000         2.2500000000         1.2791358108         3.3657781748        -1.4949674852
        0.2800050000         2.2500000000         1.2740311571         3.3504669101        -1.6279421337
        0.2850107000         2.2500000000         1.2765834840         3.3530187875        -1.5614548095
        0.2900045000         2.2500000000         1.2689265034         3.3402594002        -1.7609167821
        0.2950098000         2.2500000000         1.2689265034         3.3326037679        -1.7609167821
        0.3000054000         2.2500000000         1.2689265034         3.3223962580        -1.7609167821
        0.3050029000         2.2500000000         1.2791358108         3.3198443806        -1.4949674852
        0.3100041000         2.2500000000         1.2663741766         3.3198443806        -1.8274041064
        0.3150111000         2.2500000000         1.2740311571         3.3070849933        -1.6279421337
        0.3200185000         2.2500000000         1.2638218497         3.2943256060        -1.8938914306
        0.3250109000         2.2500000000         1.2740311571         3.2892218510        -1.6279421337
        0.3300153000         2.2500000000         1.2638218497         3.2790143412        -1.8938914306
        0.3350084000         2.2500000000         1.2714788303         3.2790143412        -1.6944294579
        0.3400095000         2.2500000000         1.2765834840         3.2815662187        -1.5614548095
        0.3450050000         2.2500000000         1.2714788303         3.2688068314        -1.6944294579
        0.3500045000         2.2500000000         1.2816881377         3.2688068314        -1.4284801610
        0.3550038000         2.2500000000         1.2714788303         3.2534955666        -1.6944294579
        0.3600052000         2.2500000000         1.2689265034         3.2483918117        -1.7609167821
        0.3650051000         2.2500000000         1.2791358108         3.2483918117        -1.4949674852
        0.3700053000         2.2500000000         1.2714788303         3.2330805470        -1.6944294579
        0.3750037000         2.2500000000         1.2714788303         3.2305286695        -1.6944294579
        0.3800058000         2.2500000000         1.2663741766         3.2126655273        -1.8274041064
        0.3850045000         2.2500000000         1.2740311571         3.2177692822        -1.6279421337
        0.3900057000         2.2500000000         1.2638218497         3.2024580174        -1.8938914306
        0.3950040000         2.2500000000         1.2638218497         3.1948023851        -1.8938914306
        0.4000157000         2.2500000000         1.2714788303         3.1922505076        -1.6944294579
        0.4050134000         2.2500000000         1.2714788303         3.1871467527        -1.6944294579
        0.4100062000         2.2500000000         1.2638218497         3.1769392429        -1.8938914306
        0.4150046000         2.2500000000         1.2791358108         3.1820429978        -1.4949674852
        0.4200064000         2.2500000000         1.2765834840         3.1692836105        -1.5614548095
        0.4250057000         2.2500000000         1.2714788303         3.1641798556        -1.6944294579
        0.4300039000         2.2500000000         1.2791358108         3.1641798556        -1.4949674852
        0.4350180000         2.2500000000         1.2714788303         3.1539723457        -1.6944294579
        0.4400095000         2.2500000000         1.2765834840         3.1488685908        -1.5614548095
        0.4450156000         2.2500000000         1.2689265034         3.1386610810        -1.7609167821
        0.4500083000         2.2500000000         1.2561648691         3.1310054486        -2.0933534033
        0.4551050000         2.2500000000         1.2663741766         3.1182460613        -1.8274041064
        0.4600048000         2.2500000000         1.2714788303         3.1156941838        -1.6944294579
        0.4650051000         2.2500000000         1.2740311571         3.1131423064        -1.6279421337
        0.4700038000         2.2500000000         1.2740311571         3.1003829191        -1.6279421337
        0.4750150000         2.2500000000         1.2765834840         3.1080385515        -1.5614548095
        0.4800056000         2.2500000000         1.2714788303         3.0952791642        -1.6944294579
        0.4850194000         2.2500000000         1.2638218497         3.0825197769        -1.8938914306
        0.4900078000         2.2500000000         1.2612695229         3.0774160220        -1.9603787548
        0.4950142000         2.2500000000         1.2663741766         3.0748641445        -1.8274041064
        0.5000029000         2.2500000000         1.2714788303         3.0748641445        -1.6944294579
        0.5050392000         2.2500000000         1.2663741766         3.0570010023        -1.8274041064
        0.5100064000         2.2500000000         1.2740311571         3.0595528797        -1.6279421337
        0.5150048000         2.2500000000         1.2689265034         3.0467934924        -1.7609167821
        0.5200030000         2.2500000000         1.2689265034         3.0467934924        -1.7609167821
        0.5250043000         2.2500000000         1.2816881377         3.0391378601        -1.4284801610
        0.5300026000         2.2500000000         1.2612695229         3.0212747179        -1.9603787548
        0.5350045000         2.2500000000         1.2765834840         3.0263784728        -1.5614548095
        0.5400032000         2.2500000000         1.2638218497         3.0059634531        -1.8938914306
        0.5450046000         2.2500000000         1.2740311571         3.0161709629        -1.6279421337
        0.5500058000         2.2500000000         1.2740311571         3.0059634531        -1.6279421337
        0.5550045000         2.2500000000         1.2765834840         3.0034115756        -1.5614548095
        0.5600032000         2.2500000000         1.2663741766         2.9855484334        -1.8274041064
        0.5650024000         2.2500000000         1.2587171960         2.9727890461        -2.0268660791
        0.5700028000         2.2500000000         1.2714788303         2.9753409236        -1.6944294579
        0.5750027000         2.2500000000         1.2638218497         2.9600296588        -1.8938914306
        0.5800040000         2.2500000000         1.2663741766         2.9549259039        -1.8274041064
        0.5850035000         2.2500000000         1.2714788303         2.9549259039        -1.6944294579
        0.5900050000         2.2500000000         1.2740311571         2.9472702715        -1.6279421337
        0.5950032000         2.2500000000         1.2612695229         2.9447183941        -1.9603787548
        0.6000058000         2.2500000000         1.2740311571         2.9370627617        -1.6279421337
        0.6050054000         2.2500000000         1.2740311571         2.9319590068        -1.6279421337
        0.6100033000         2.2500000000         1.2714788303         2.9191996195        -1.6944294579
        0.6150015000         2.2500000000         1.2714788303         2.9140958646        -1.6944294579
        0.6200048000         2.2500000000         1.2816881377         2.9140958646        -1.4284801610
        0.6250034000         2.2500000000         1.2765834840         2.9089921097        -1.5614548095
        0.6300070000         2.2500000000         1.2918974451         2.8962327224        -1.1625308641
        0.6350030000         2.2500000000         1.2714788303         2.8911289674        -1.6944294579
        0.6400028000         2.2500000000         1.2740311571         2.8834733351        -1.6279421337
        0.6450021000         2.2500000000         1.2765834840         2.8783695801        -1.5614548095
        0.6500024000         2.2500000000         1.2842404646         2.8783695801        -1.3619928368
        0.6550033000         2.2500000000         1.2714788303         2.8656101929        -1.6944294579
        0.6600030000         2.2500000000         1.2765834840         2.8630583154        -1.5614548095
        0.6650014000         2.2500000000         1.2689265034         2.8477470506        -1.7609167821
