% Motor Sweep Step 156/180
% Vcmd       = 0.6000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000236000         0.6000000000         1.3429439823         0.0100593162         0.1768562824
        0.0050084000         0.6000000000         1.3403916554         0.0075074388         0.1103689582
        0.0100045000         0.6000000000         1.3378393285         0.0024036839         0.0438816340
        0.0150090000         0.6000000000         1.2102229857        -0.0052519485        -3.2804845773
        0.0200165000         0.6000000000         1.0085891641         0.0024036839        -8.5329831913
        0.0250114000         0.6000000000         1.0392170863         0.0024036839        -7.7351353005
        0.0300078000         0.6000000000         0.9575426269         1.1099185011        -9.8627296758
        0.0350068000         0.6000000000         0.9371240121         1.1073666236       -10.3946282696
        0.0400069000         0.6000000000         0.9167053972         5.0040835035       -10.9265268634
        0.0450066000         0.6000000000         0.8758681675         5.0066353810       -11.9903240510
        0.0500089000         0.6000000000         0.8171646498         4.9964278711       -13.5195325083
        0.0550082000         0.6000000000         0.8350309378         4.9555978318       -13.0541212387
        0.0600046000         0.6000000000         0.8222693035         4.8969046502       -13.3865578598
        0.0650088000         0.6000000000         0.7610134590         4.8305558363       -14.9822536412
        0.0700062000         0.6000000000         0.7839844007         4.7769664097       -14.3838677232
        0.0750187000         0.6000000000         0.7559088053         4.7106175957       -15.1152282897
        0.0800114000         0.6000000000         0.7508041516         4.6595800465       -15.2482029381
        0.0850209000         0.6000000000         0.7431471710         4.5957831101       -15.4476649108
        0.0900448000         0.6000000000         0.7303855367         4.5294342961       -15.7801015320
        0.0950058000         0.6000000000         0.7099669219         4.4630854822       -16.3120001258
        0.1000101000         0.6000000000         0.7150715756         4.4043923006       -16.1790254773
        0.1050083000         0.6000000000         0.7099669219         4.3405953642       -16.3120001258
        0.1100294000         0.6000000000         0.7023099413         4.2767984277       -16.5114620985
        0.1150073000         0.6000000000         0.6972052876         4.2104496138       -16.6444367469
        0.1200087000         0.6000000000         0.6972052876         4.1517564322       -16.6444367469
        0.1251706000         0.6000000000         0.6869959802         4.0828557408       -16.9103860438
        0.1300047000         0.6000000000         0.6767866727         4.0088512945       -17.1763353407
        0.1350300000         0.6000000000         0.6793389996         3.9501581129       -17.1098480165
        0.1400056000         0.6000000000         0.6767866727         3.8889130539       -17.1763353407
        0.1450054000         0.6000000000         0.6716820190         3.8225642400       -17.3093099892
        0.1500043000         0.6000000000         0.6538157310         3.7460079162       -17.7747212588
        0.1550082000         0.6000000000         0.6589203847         3.6873147347       -17.6417466103
        0.1600213000         0.6000000000         0.6614727116         3.6107584109       -17.5752592861
        0.1650085000         0.6000000000         0.6538157310         3.5495133519       -17.7747212588
        0.1702079000         0.6000000000         0.6589203847         3.4806126605       -17.6417466103
        0.1750059000         0.6000000000         0.6436064236         3.4142638465       -18.0406705557
        0.1800089000         0.6000000000         0.6487110773         3.3453631551       -17.9076959072
        0.1850133000         0.6000000000         0.6410540967         3.2790143412       -18.1071578799
        0.1900753000         0.6000000000         0.6512634042         3.2050098949       -17.8412085830
        0.1950078000         0.6000000000         0.6359494430         3.1335573261       -18.2401325283
        0.2000067000         0.6000000000         0.6333971162         3.0672085121       -18.3066198526
        0.2050082000         0.6000000000         0.6282924625         2.9932040658       -18.4395945010
        0.2100059000         0.6000000000         0.6308447893         2.9319590068       -18.3731071768
        0.2150090000         0.6000000000         0.6206354819         2.8528508056       -18.6390564737
        0.2200062000         0.6000000000         0.6257401356         2.7813982367       -18.5060818253
        0.2250085000         0.6000000000         0.6333971162         2.7201531777       -18.3066198526
        0.2300050000         0.6000000000         0.6078738476         2.6435968539       -18.9714930948
        0.2350084000         0.6000000000         0.6257401356         2.5797999174       -18.5060818253
        0.2400055000         0.6000000000         0.6257401356         2.5134511035       -18.5060818253
        0.2450085000         0.6000000000         0.6257401356         2.4419985347       -18.5060818253
        0.2500052000         0.6000000000         0.6257401356         2.3705459658       -18.5060818253
        0.2550089000         0.6000000000         0.6206354819         2.2965415195       -18.6390564737
        0.2600046000         0.6000000000         0.6155308282         2.2199851957       -18.7720311222
        0.2650082000         0.6000000000         0.6078738476         2.1459807494       -18.9714930948
        0.2700063000         0.6000000000         0.6078738476         2.0745281806       -18.9714930948
        0.2750087000         0.6000000000         0.6078738476         1.9954199793       -18.9714930948
        0.2800032000         0.6000000000         0.5976645402         1.9290711654       -19.2374423917
        0.2850088000         0.6000000000         0.5976645402         1.8525148416       -19.2374423917
        0.2900044000         0.6000000000         0.6002168670         1.7836141502       -19.1709550675
        0.2950087000         0.6000000000         0.6027691939         1.7198172138       -19.1044677433
        0.3000070000         0.6000000000         0.6053215207         1.6432608900       -19.0379804191
        0.3050082000         0.6000000000         0.6002168670         1.5769120761       -19.1709550675
