% Motor Sweep Step 156/180
% Vcmd       = 0.6000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000102000         0.6000000000         1.3327346748         1.3804175117        -0.0987336765
        0.0066246000         0.6000000000         1.3352870017         1.3855212666        -0.0322463522
        0.0100145000         0.6000000000         1.3352870017         1.3880731441        -0.0322463522
        0.0150043000         0.6000000000         1.0621880280         1.3702100019        -7.1463900445
        0.0200070000         0.6000000000         0.9600949538         1.3344837175        -9.8058830136
        0.0250062000         0.6000000000         0.9932752029         1.3064130654        -8.9415477986
        0.0300085000         0.6000000000         0.8784204944         1.2604792711       -11.9334773888
        0.0350206000         0.6000000000         0.8886298018         1.2145454769       -11.6675280919
        0.0400071000         0.6000000000         0.8069553424         1.1635079277       -13.7951224672
        0.0450073000         0.6000000000         0.8273739573         1.1124703785       -13.2632238734
        0.0500046000         0.6000000000         0.7252808830         1.0614328293       -15.9227168424
        0.0550251000         0.6000000000         0.7482518247         0.9899802605       -15.3243309244
        0.0600057000         0.6000000000         0.7559088053         0.9363908338       -15.1248689517
        0.0650062000         0.6000000000         0.6869959802         0.8700420199       -16.9200267058
        0.0700041000         0.6000000000         0.7048622681         0.8087969609       -16.4546154362
        0.0750047000         0.6000000000         0.6767866727         0.7347925146       -17.1859760027
        0.0800055000         0.6000000000         0.6640250384         0.6709955781       -17.5184126239
        0.0850063000         0.6000000000         0.6640250384         0.6046467642       -17.5184126239
        0.0900045000         0.6000000000         0.6308447893         0.5255385629       -18.3827478388
        0.0950058000         0.6000000000         0.6359494430         0.4642935039       -18.2497731904
        0.1000043000         0.6000000000         0.6206354819         0.3851853027       -18.6486971357
        0.1050332000         0.6000000000         0.6282924625         0.3137327338       -18.4492351630
        0.1100786000         0.6000000000         0.6078738476         0.2346245326       -18.9811337569
        0.1150043000         0.6000000000         0.5951122133         0.1580682088       -19.3135703780
        0.1200032000         0.6000000000         0.6002168670         0.0815118851       -19.1805957295
        0.1250079000         0.6000000000         0.5797982522         0.0049555613       -19.7124943233
        0.1300258000         0.6000000000         0.5874552328         0.0024036839       -19.5130323507
        0.1350059000         0.6000000000         0.5721412716         1.1099185011       -19.9119562960
        0.1400178000         0.6000000000         0.5721412716         5.0040835035       -19.9119562960
        0.1450034000         0.6000000000         0.5797982522         5.0015316260       -19.7124943233
        0.1500029000         0.6000000000         0.5542749836         4.9198715474       -20.3773675656
        0.1550033000         0.6000000000         0.5415133493         4.8407633461       -20.7098041867
        0.1600067000         0.6000000000         0.5568273105         4.7591032674       -20.3108802414
        0.1650036000         0.6000000000         0.5593796373         4.6799950662       -20.2443929172
        0.1700014000         0.6000000000         0.5389610225         4.6034387424       -20.7762915110
        0.1750067000         0.6000000000         0.5389610225         4.5090192765       -20.7762915110
        0.1800049000         0.6000000000         0.5415133493         4.4375667076       -20.7098041867
        0.1850036000         0.6000000000         0.5364086956         4.3405953642       -20.8427788352
        0.1900058000         0.6000000000         0.5338563688         4.2742465502       -20.9092661594
        0.1950025000         0.6000000000         0.5236470613         4.1772752068       -21.1752154563
        0.2000014000         0.6000000000         0.5313040419         4.1083745154       -20.9757534837
        0.2050538000         0.6000000000         0.5261993882         4.0165069269       -21.1087281321
        0.2100032000         0.6000000000         0.5159900808         3.9425024806       -21.3746774290
        0.2150024000         0.6000000000         0.5389610225         3.8659461568       -20.7762915110
        0.2200012000         0.6000000000         0.5134377539         3.7740785683       -21.4411647532
        0.2250025000         0.6000000000         0.5134377539         3.7000741219       -21.4411647532
        0.2300013000         0.6000000000         0.5287517151         3.6235177982       -21.0422408079
        0.2350033000         0.6000000000         0.5261993882         3.5418577195       -21.1087281321
        0.2400036000         0.6000000000         0.5057807733         3.4474382535       -21.6406267259
        0.2450033000         0.6000000000         0.5261993882         3.3785375621       -21.1087281321
        0.2500014000         0.6000000000         0.5108854271         3.2841180961       -21.5076520775
        0.2550034000         0.6000000000         0.5083331002         3.1999061400       -21.5741394017
        0.2600026000         0.6000000000         0.5236470613         3.1335573261       -21.1752154563
        0.2650032000         0.6000000000         0.5108854271         3.0391378601       -21.5076520775
        0.2700016000         0.6000000000         0.5032284465         2.9625815363       -21.7071140502
        0.2750036000         0.6000000000         0.5083331002         2.8732658252       -21.5741394017
        0.2800016000         0.6000000000         0.5134377539         2.7967095015       -21.4411647532
        0.2850072000         0.6000000000         0.5108854271         2.7150494228       -21.5076520775
        0.2900038000         0.6000000000         0.5032284465         2.6282855892       -21.7071140502
        0.2950048000         0.6000000000         0.5083331002         2.5491773879       -21.5741394017
        0.3000029000         0.6000000000         0.5032284465         2.4573097994       -21.7071140502
        0.3050039000         0.6000000000         0.5210947345         2.3858572306       -21.2417027806
        0.3100028000         0.6000000000         0.4981237928         2.2990933970       -21.8400886986
        0.3150036000         0.6000000000         0.5032284465         2.2148814408       -21.7071140502
        0.3200019000         0.6000000000         0.5108854271         2.1383251170       -21.5076520775
        0.3250028000         0.6000000000         0.4981237928         2.0388018961       -21.8400886986
        0.3300015000         0.6000000000         0.4981237928         1.9647974498       -21.8400886986
        0.3350029000         0.6000000000         0.5006761196         1.8856892486       -21.7736013744
        0.3400028000         0.6000000000         0.5185424076         1.8065810474       -21.3081901048
        0.3450033000         0.6000000000         0.5159900808         1.7172653363       -21.3746774290
        0.3500024000         0.6000000000         0.5006761196         1.6330533802       -21.7736013744
        0.3550035000         0.6000000000         0.4955714659         1.5539451789       -21.9065760228
        0.3600017000         0.6000000000         0.5057807733         1.4748369777       -21.6406267259
        0.3650056000         0.6000000000         0.5006761196         1.3931768990       -21.7736013744
        0.3700022000         0.6000000000         0.5108854271         1.3115168203       -21.5076520775
        0.3750029000         0.6000000000         0.4981237928         1.2196492318       -21.8400886986
        0.3800046000         0.6000000000         0.4955714659         1.1354372756       -21.9065760228
        0.3850031000         0.6000000000         0.4879144854         1.0461215646       -22.1060379955
        0.3900058000         0.6000000000         0.5006761196         0.9644614859       -21.7736013744
