% Motor Sweep Step 147/180
% Vcmd       = 4.2000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000146000         4.2000000000         1.3378393285         0.1146862920         0.0342409720
        0.0050054000         4.2000000000         1.3352870017         0.1070306597        -0.0322463522
        0.0100090000         4.2000000000         1.3352870017         0.1121344146        -0.0322463522
        0.0150056000         4.2000000000         1.5471301308         0.1299975568         5.4862015586
        0.0200056000         4.2000000000         1.7002697422         0.1580682088         9.4754410122
        0.0250068000         4.2000000000         1.6568801856         0.1912426158         8.3451565003
        0.0300070000         4.2000000000         1.7334499913         0.2371764101        10.3397762271
        0.0350060000         4.2000000000         1.7819442016         0.2805583269        11.6030353874
        0.0400419000         4.2000000000         1.7768395479         0.3264921211        11.4700607390
        0.0450052000         4.2000000000         1.8202291044         0.3749777929        12.6003452508
        0.0500052000         4.2000000000         1.8534093535         0.4209115871        13.4646804658
        0.0550065000         4.2000000000         1.8687233147         0.4642935039        13.8636044111
        0.0600602000         4.2000000000         1.8738279684         0.5280904404        13.9965790596
        0.0650063000         4.2000000000         1.8916942564         0.5893354994        14.4619903292
        0.0700034000         4.2000000000         1.9121128712         0.6378211711        14.9938889230
        0.0750061000         4.2000000000         1.9121128712         0.6914105978        14.9938889230
        0.0800041000         4.2000000000         1.9401884667         0.7603112892        15.7252494895
        0.0850063000         4.2000000000         1.9376361398         0.8215563482        15.6587621652
        0.0900070000         4.2000000000         1.9452931204         0.8751457748        15.8582241379
        0.0950064000         4.2000000000         1.9580547547         0.9465983437        16.1906607591
        0.1000256000         4.2000000000         1.9580547547         1.0027396478        16.1906607591
        0.1050079000         4.2000000000         1.9810256964         1.0792959716        16.7890466771
        0.1100053000         4.2000000000         1.9657117352         1.1328853982        16.3901227317
        0.1150061000         4.2000000000         1.9912350038         1.2043379670        17.0549959740
        0.1201934000         4.2000000000         1.9963396575         1.2783424134        17.1879706225
        0.1250047000         4.2000000000         2.0014443112         1.3319318400        17.3209452709
        0.1300505000         4.2000000000         2.0116536186         1.4033844088        17.5868945678
        0.1350066000         4.2000000000         2.0091012918         1.4646294679        17.5204072436
        0.1400497000         4.2000000000         2.0167582724         1.5335301593        17.7198692163
        0.1450063000         4.2000000000         2.0346245604         1.6075346056        18.1852804859
        0.1500424000         4.2000000000         2.0218629261         1.6636759097        17.8528438647
        0.1550063000         4.2000000000         2.0193105992         1.7300247236        17.7863565405
        0.1600059000         4.2000000000         2.0244152529         1.7989254150        17.9193311890
        0.1650057000         4.2000000000         2.0346245604         1.8729298613        18.1852804859
        0.1700059000         4.2000000000         2.0397292141         1.9469343076        18.3182551343
        0.1750063000         4.2000000000         2.0422815409         2.0056274892        18.3847424585
        0.1800052000         4.2000000000         2.0371768872         2.0847356904        18.2517678101
        0.1850065000         4.2000000000         2.0448338678         2.1587401367        18.4512297828
        0.1900064000         4.2000000000         2.0652524826         2.2327445830        18.9831283766
        0.1950051000         4.2000000000         2.0499385215         2.2965415195        18.5842044312
        0.2000060000         4.2000000000         2.0550431752         2.3705459658        18.7171790797
        0.2050055000         4.2000000000         2.0729094632         2.4496541670        19.1825903493
        0.2100057000         4.2000000000         2.0652524826         2.5236586133        18.9831283766
        0.2150043000         4.2000000000         2.0575955021         2.5797999174        18.7836664039
        0.2200051000         4.2000000000         2.0703571363         2.6563562412        19.1161030250
        0.2250030000         4.2000000000         2.0678048095         2.7303606875        19.0496157008
        0.2300051000         4.2000000000         2.0805664438         2.8196763986        19.3820523219
        0.2350075000         4.2000000000         2.0703571363         2.8834733351        19.1161030250
