% Motor Sweep Step 147/180
% Vcmd       = 4.2000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000131000         4.2000000000         1.3403916554         1.2681349035         0.1103689582
        0.0050101000         4.2000000000         1.3403916554         1.2604792711         0.1103689582
        0.0100058000         4.2000000000         1.3276300211         1.2553755162        -0.2220676629
        0.0150311000         4.2000000000         1.4629033445         1.2630311486         3.3017605211
        0.0200085000         4.2000000000         1.6594325125         1.2936536781         8.4212844866
        0.0250035000         4.2000000000         1.6517755319         1.3242762076         8.2218225139
        0.0300052000         4.2000000000         1.6824034542         1.3600024920         9.0196704046
        0.0350139000         4.2000000000         1.7155837033         1.3982806539         9.8840056195
        0.0400048000         4.2000000000         1.7513162793         1.4289031834        10.8148281587
        0.0450088000         4.2000000000         1.7615255867         1.4722851002        11.0807774556
        0.0500055000         4.2000000000         1.7921535090         1.5080113847        11.8786253463
        0.0550085000         4.2000000000         1.8125721238         1.5616008113        12.4105239402
        0.0600071000         4.2000000000         1.8151244507         1.6100864830        12.4770112644
        0.0650084000         4.2000000000         1.8227814313         1.6534683998        12.6764732371
        0.0702410000         4.2000000000         1.8508570267         1.7121615814        13.4078338036
        0.0750083000         4.2000000000         1.8534093535         1.7606472531        13.4743211278
        0.0800092000         4.2000000000         1.8585140073         1.8091329248        13.6072957762
        0.0850085000         4.2000000000         1.8814849490         1.8678261064        14.2056816943
        0.0900109000         4.2000000000         1.8840372758         1.9188636556        14.2721690185
        0.0950071000         4.2000000000         1.9044558907         1.9750049597        14.8040676123
        0.1000050000         4.2000000000         1.8763802953         2.0260425088        14.0727070458
        0.1050085000         4.2000000000         1.9197698518         2.0821838129        15.2029915577
        0.1100049000         4.2000000000         1.9044558907         2.1459807494        14.8040676123
        0.1150088000         4.2000000000         1.9172175250         2.1919145437        15.1365042334
        0.1200082000         4.2000000000         1.9299791592         2.2506077252        15.4689408546
        0.1250084000         4.2000000000         1.9325314861         2.3144046617        15.5354281788
        0.1300049000         4.2000000000         1.9452931204         2.3756497207        15.8678647999
