% Motor Sweep Step 48/180
% Vcmd       = 2.2600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000106000         2.2600000000         1.3378393285         3.3836413170         0.0438816340
        0.0050123000         2.2600000000         1.3199730405         3.3836413170        -0.4215296356
        0.0100051000         2.2600000000         1.3429439823         3.3887450720         0.1768562824
        0.0150094000         2.2600000000         1.3378393285         3.3836413170         0.0438816340
        0.0200075000         2.2600000000         1.3352870017         3.3810894396        -0.0226056902
        0.0250076000         2.2600000000         1.3199730405         3.3836413170        -0.4215296356
        0.0300078000         2.2600000000         1.3403916554         3.3810894396         0.1103689582
        0.0350073000         2.2600000000         1.3301823480         3.3785375621        -0.1555803387
        0.0400046000         2.2600000000         1.3352870017         3.3861931945        -0.0226056902
        0.0450066000         2.2600000000         1.3174207137         3.3759856847        -0.4880169598
        0.0500051000         2.2600000000         1.2714788303         3.3734338072        -1.6847887959
        0.0550062000         2.2600000000         1.3072114063         3.3734338072        -0.7539662567
        0.0600212000         2.2600000000         1.2995544257         3.3708819297        -0.9534282294
        0.0650047000         2.2600000000         1.2918974451         3.3657781748        -1.1528902021
        0.0700061000         2.2600000000         1.3021067526         3.3606744199        -0.8869409052
        0.0750039000         2.2600000000         1.2944497720         3.3555706650        -1.0864028779
        0.0800060000         2.2600000000         1.2995544257         3.3606744199        -0.9534282294
        0.0850046000         2.2600000000         1.2944497720         3.3453631551        -1.0864028779
        0.0900064000         2.2600000000         1.3021067526         3.3504669101        -0.8869409052
        0.0950064000         2.2600000000         1.3046590794         3.3530187875        -0.8204535810
        0.1000064000         2.2600000000         1.2995544257         3.3402594002        -0.9534282294
        0.1050043000         2.2600000000         1.3046590794         3.3428112777        -0.8204535810
        0.1100064000         2.2600000000         1.2918974451         3.3275000129        -1.1528902021
        0.1150037000         2.2600000000         1.3046590794         3.3300518904        -0.8204535810
        0.1200064000         2.2600000000         1.3021067526         3.3249481355        -0.8869409052
        0.1250061000         2.2600000000         1.3046590794         3.3223962580        -0.8204535810
        0.1300053000         2.2600000000         1.3123160600         3.3223962580        -0.6209916083
        0.1351809000         2.2600000000         1.3046590794         3.3147406256        -0.8204535810
        0.1400052000         2.2600000000         1.3046590794         3.3121887482        -0.8204535810
        0.1451780000         2.2600000000         1.2995544257         3.3045331158        -0.9534282294
        0.1500218000         2.2600000000         1.2995544257         3.3019812383        -0.9534282294
        0.1550569000         2.2600000000         1.2995544257         3.2994293609        -0.9534282294
