% Motor Sweep Step 48/180
% Vcmd       = 2.2600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000106000         2.2600000000         1.3429439823         3.5061314351         0.1672156204
        0.0050084000         2.2600000000         1.3403916554         3.5061314351         0.1007282962
        0.0100054000         2.2600000000         1.3301823480         3.4959239252        -0.1652210007
        0.0150829000         2.2600000000         1.3429439823         3.5061314351         0.1672156204
        0.0200110000         2.2600000000         1.3352870017         3.5010276801        -0.0322463522
        0.0250097000         2.2600000000         1.3148683868         3.4933720478        -0.5641449461
        0.0300362000         2.2600000000         1.3250776943         3.4959239252        -0.2981956492
        0.0350058000         2.2600000000         1.3352870017         3.5010276801        -0.0322463522
        0.0400113000         2.2600000000         1.3174207137         3.4933720478        -0.4976576218
        0.0450286000         2.2600000000         1.2867927914         3.5010276801        -1.2955055126
        0.0502040000         2.2600000000         1.3046590794         3.4882682929        -0.8300942430
        0.0551095000         2.2600000000         1.2893451183         3.4831645379        -1.2290181883
        0.0601986000         2.2600000000         1.2893451183         3.4831645379        -1.2290181883
        0.0650049000         2.2600000000         1.2893451183         3.4780607830        -1.2290181883
        0.0700050000         2.2600000000         1.3021067526         3.4806126605        -0.8965815672
        0.0750032000         2.2600000000         1.2842404646         3.4678532732        -1.3619928368
        0.0800058000         2.2600000000         1.2893451183         3.4601976408        -1.2290181883
        0.0850068000         2.2600000000         1.2918974451         3.4525420084        -1.1625308641
        0.0900063000         2.2600000000         1.2893451183         3.4550938859        -1.2290181883
        0.0950067000         2.2600000000         1.2867927914         3.4499901310        -1.2955055126
        0.1000052000         2.2600000000         1.2893451183         3.4448863760        -1.2290181883
        0.1050069000         2.2600000000         1.2893451183         3.4448863760        -1.2290181883
        0.1101704000         2.2600000000         1.2867927914         3.4346788662        -1.2955055126
        0.1150850000         2.2600000000         1.2791358108         3.4244713564        -1.4949674852
        0.1200072000         2.2600000000         1.2893451183         3.4295751113        -1.2290181883
        0.1250053000         2.2600000000         1.2816881377         3.4168157240        -1.4284801610
        0.1300110000         2.2600000000         1.2740311571         3.4066082142        -1.6279421337
        0.1350070000         2.2600000000         1.2842404646         3.4066082142        -1.3619928368
        0.1400058000         2.2600000000         1.2791358108         3.4040563367        -1.4949674852
        0.1450061000         2.2600000000         1.2791358108         3.3938488269        -1.4949674852
        0.1500056000         2.2600000000         1.2842404646         3.3964007043        -1.3619928368
        0.1550058000         2.2600000000         1.2791358108         3.3836413170        -1.4949674852
        0.1600053000         2.2600000000         1.2791358108         3.3785375621        -1.4949674852
        0.1650053000         2.2600000000         1.2714788303         3.3708819297        -1.6944294579
        0.1700052000         2.2600000000         1.2740311571         3.3632262974        -1.6279421337
        0.1750545000         2.2600000000         1.2791358108         3.3632262974        -1.4949674852
        0.1800168000         2.2600000000         1.2791358108         3.3581225424        -1.4949674852
        0.1850046000         2.2600000000         1.2918974451         3.3581225424        -1.1625308641
        0.1900057000         2.2600000000         1.2842404646         3.3530187875        -1.3619928368
        0.1950054000         2.2600000000         1.2816881377         3.3479150326        -1.4284801610
        0.2000057000         2.2600000000         1.2791358108         3.3402594002        -1.4949674852
        0.2050063000         2.2600000000         1.2816881377         3.3377075228        -1.4284801610
