% Motor Sweep Step 97/180
% Vcmd       = 2.9900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000099000         2.9900000000         1.3352870017         3.4806126605        -0.0226056902
        0.0050093000         2.9900000000         1.3352870017         3.4806126605        -0.0226056902
        0.0100147000         2.9900000000         1.3352870017         3.4806126605        -0.0226056902
        0.0150137000         2.9900000000         1.3378393285         3.4806126605         0.0438816340
        0.0200077000         2.9900000000         1.3378393285         3.4806126605         0.0438816340
        0.0250073000         2.9900000000         1.3429439823         3.4857164154         0.1768562824
        0.0300091000         2.9900000000         1.4373800759         3.4857164154         2.6368872788
        0.0350046000         2.9900000000         1.4246184417         3.4959239252         2.3044506577
        0.0400019000         2.9900000000         1.4041998268         3.5086833125         1.7725520639
        0.0450015000         2.9900000000         1.4271707685         3.5112351900         2.3709379819
        0.0500026000         2.9900000000         1.4475893834         3.5290983322         2.9028365757
        0.0550012000         2.9900000000         1.4246184417         3.5316502097         2.3044506577
        0.0600014000         2.9900000000         1.4373800759         3.5418577195         2.6368872788
        0.0650020000         2.9900000000         1.4424847297         3.5444095970         2.7698619273
        0.0700014000         2.9900000000         1.4424847297         3.5622727392         2.7698619273
        0.0750121000         2.9900000000         1.4526940371         3.5750321265         3.0358112242
        0.0800040000         2.9900000000         1.4552463639         3.5852396363         3.1022985484
        0.0850050000         2.9900000000         1.4501417102         3.5979990236         2.9693239000
        0.0900042000         2.9900000000         1.4629033445         3.6158621658         3.3017605211
        0.0950047000         2.9900000000         1.4552463639         3.6286215531         3.1022985484
        0.1002584000         2.9900000000         1.4654556714         3.6413809404         3.3682478453
        0.1052201000         2.9900000000         1.4731126519         3.6515884502         3.5677098180
        0.1100035000         2.9900000000         1.4577986908         3.6592440826         3.1687858726
        0.1150052000         2.9900000000         1.4680079982         3.6720034699         3.4347351696
        0.1200038000         2.9900000000         1.4782173056         3.6924184896         3.7006844665
        0.1250052000         2.9900000000         1.4731126519         3.7051778769         3.5677098180
        0.1300031000         2.9900000000         1.4680079982         3.7128335092         3.4347351696
        0.1350133000         2.9900000000         1.4705603251         3.7255928965         3.5012224938
        0.1402727000         2.9900000000         1.4680079982         3.7409041613         3.4347351696
        0.1450042000         2.9900000000         1.4680079982         3.7536635486         3.4347351696
        0.1500056000         2.9900000000         1.4858742862         3.7715266908         3.9001464391
        0.1550051000         2.9900000000         1.4756649788         3.7868379556         3.6341971422
        0.1600063000         2.9900000000         1.4858742862         3.7995973429         3.9001464391
        0.1650365000         2.9900000000         1.4782173056         3.8072529752         3.7006844665
        0.1700459000         2.9900000000         1.4858742862         3.8225642400         3.9001464391
        0.1750054000         2.9900000000         1.4782173056         3.8353236273         3.7006844665
        0.1800294000         2.9900000000         1.4782173056         3.8506348920         3.7006844665
        0.1850067000         2.9900000000         1.4756649788         3.8608424019         3.6341971422
        0.1900040000         2.9900000000         1.4858742862         3.8838092990         3.9001464391
        0.1950040000         2.9900000000         1.4884266131         3.8940168088         3.9666337634
        0.2000053000         2.9900000000         1.4909789399         3.9144318285         4.0331210876
        0.2050041000         2.9900000000         1.4884266131         3.9246393383         3.9666337634
        0.2100059000         2.9900000000         1.4807696325         3.9348468482         3.7671717907
        0.2150035000         2.9900000000         1.4858742862         3.9527099904         3.9001464391
        0.2200047000         2.9900000000         1.4833219594         3.9629175002         3.8336591149
        0.2250033000         2.9900000000         1.4858742862         3.9833325199         3.9001464391
        0.2300047000         2.9900000000         1.4884266131         3.9935400297         3.9666337634
        0.2350051000         2.9900000000         1.4858742862         4.0088512945         3.9001464391
        0.2400048000         2.9900000000         1.4858742862         4.0318181916         3.9001464391
        0.2450032000         2.9900000000         1.4935312668         4.0471294564         4.0996084118
        0.2500047000         2.9900000000         1.4960835936         4.0675444760         4.1660957360
        0.2550029000         2.9900000000         1.4833219594         4.0726482310         3.8336591149
        0.2600759000         2.9900000000         1.4909789399         4.0854076183         4.0331210876
        0.2650046000         2.9900000000         1.4858742862         4.1109263928         3.9001464391
        0.2704145000         2.9900000000         1.4960835936         4.1185820252         4.1660957360
        0.2750053000         2.9900000000         1.4909789399         4.1389970449         4.0331210876
        0.2800067000         2.9900000000         1.5011882474         4.1594120646         4.2990703845
