% Motor Sweep Step 97/180
% Vcmd       = 2.9900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000117000         2.9900000000         1.3352870017         1.7223690912        -0.0322463522
        0.0050046000         2.9900000000         1.3352870017         1.7249209687        -0.0322463522
        0.0100276000         2.9900000000         1.3378393285         1.7249209687         0.0342409720
        0.0150023000         2.9900000000         1.3301823480         1.7172653363        -0.1652210007
        0.0200282000         2.9900000000         1.3352870017         1.7249209687        -0.0322463522
        0.0250322000         2.9900000000         1.3837812120         1.7223690912         1.2310128081
        0.0300320000         2.9900000000         1.4680079982         1.7325766011         3.4250945075
        0.0350035000         2.9900000000         1.4220661148         1.7478878658         2.2283226715
        0.0400049000         2.9900000000         1.4246184417         1.7555434982         2.2948099957
        0.0450032000         2.9900000000         1.4577986908         1.7606472531         3.1591452106
        0.0500042000         2.9900000000         1.4475893834         1.7810622728         2.8931959137
        0.0550032000         2.9900000000         1.4450370565         1.7861660277         2.8267085895
        0.0600043000         2.9900000000         1.4680079982         1.8014772924         3.4250945075
        0.0650434000         2.9900000000         1.4603510177         1.8116848023         3.2256325349
        0.0700039000         2.9900000000         1.4501417102         1.8167885572         2.9596832380
        0.0750034000         2.9900000000         1.4782173056         1.8397554543         3.6910438044
        0.0800149000         2.9900000000         1.4629033445         1.8423073318         3.2921198591
        0.0850032000         2.9900000000         1.4680079982         1.8601704740         3.4250945075
        0.0900064000         2.9900000000         1.4756649788         1.8780336162         3.6245564802
        0.0950416000         2.9900000000         1.4782173056         1.8907930035         3.6910438044
        0.1000148000         2.9900000000         1.4782173056         1.9086561457         3.6910438044
        0.1050035000         2.9900000000         1.4858742862         1.9188636556         3.8905057771
        0.1100021000         2.9900000000         1.4833219594         1.9316230429         3.8240184529
        0.1150034000         2.9900000000         1.4782173056         1.9469343076         3.6910438044
        0.1200194000         2.9900000000         1.4858742862         1.9622455724         3.8905057771
        0.1250030000         2.9900000000         1.4884266131         1.9750049597         3.9569931014
        0.1300032000         2.9900000000         1.4680079982         1.9852124695         3.4250945075
        0.1350036000         2.9900000000         1.5011882474         2.0107312441         4.2894297225
        0.1400025000         2.9900000000         1.4807696325         2.0234906314         3.7575311287
        0.1450033000         2.9900000000         1.4909789399         2.0388018961         4.0234804256
        0.1500570000         2.9900000000         1.4884266131         2.0490094060         3.9569931014
        0.1550036000         2.9900000000         1.4960835936         2.0770800580         4.1564550740
        0.1600020000         2.9900000000         1.4884266131         2.0847356904         3.9569931014
        0.1650131000         2.9900000000         1.5037405742         2.1077025875         4.3559170467
        0.1701057000         2.9900000000         1.4909789399         2.1179100974         4.0234804256
        0.1750034000         2.9900000000         1.4986359205         2.1306694847         4.2229423983
        0.1800040000         2.9900000000         1.4909789399         2.1434288720         4.0234804256
        0.1850025000         2.9900000000         1.5062929011         2.1714995240         4.4224043709
        0.1900032000         2.9900000000         1.4935312668         2.1740514015         4.0899677498
        0.1950040000         2.9900000000         1.4986359205         2.1970182986         4.2229423983
        0.2000035000         2.9900000000         1.5139498816         2.2148814408         4.6218663436
        0.2050038000         2.9900000000         1.5037405742         2.2352964605         4.3559170467
