% Motor Sweep Step 39/180
% Vcmd       = 2.7000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000228000         2.7000000000         1.3301823480         1.7376803560        -0.1555803387
        0.0050074000         2.7000000000         1.3403916554         1.7504397433         0.1103689582
        0.0100133000         2.7000000000         1.3352870017         1.7453359884        -0.0226056902
        0.0150078000         2.7000000000         1.3352870017         1.7453359884        -0.0226056902
        0.0200111000         2.7000000000         1.3378393285         1.7478878658         0.0438816340
        0.0250072000         2.7000000000         1.3352870017         1.7478878658        -0.0226056902
        0.0300117000         2.7000000000         1.3403916554         1.7555434982         0.1103689582
        0.0350086000         2.7000000000         1.3403916554         1.7529916207         0.1103689582
        0.0400056000         2.7000000000         1.3352870017         1.7529916207        -0.0226056902
        0.0450099000         2.7000000000         1.3352870017         1.7478878658        -0.0226056902
        0.0500078000         2.7000000000         1.3327346748         1.7453359884        -0.0890930145
        0.0550078000         2.7000000000         1.3429439823         1.7529916207         0.1768562824
        0.0600099000         2.7000000000         1.3506009628         1.7351284785         0.3763182551
        0.0650039000         2.7000000000         1.3633625971         1.7504397433         0.7087548763
        0.0700102000         2.7000000000         1.3531532897         1.7504397433         0.4428055793
        0.0750050000         2.7000000000         1.3608102703         1.7478878658         0.6422675520
        0.0800099000         2.7000000000         1.3557056165         1.7529916207         0.5092929036
        0.0850092000         2.7000000000         1.3531532897         1.7555434982         0.4428055793
        0.0900092000         2.7000000000         1.3557056165         1.7580953756         0.5092929036
        0.0950096000         2.7000000000         1.3480486360         1.7606472531         0.3098309309
        0.1000093000         2.7000000000         1.3454963091         1.7580953756         0.2433436067
        0.1050070000         2.7000000000         1.3429439823         1.7555434982         0.1768562824
        0.1100069000         2.7000000000         1.3454963091         1.7631991306         0.2433436067
        0.1150095000         2.7000000000         1.3454963091         1.7631991306         0.2433436067
