% Motor Sweep Step 39/180
% Vcmd       = 2.7000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000088000         2.7000000000         1.3352870017         1.3727618793        -0.0322463522
        0.0050093000         2.7000000000         1.3378393285         1.3753137568         0.0342409720
        0.0100106000         2.7000000000         1.3480486360         1.3804175117         0.3001902689
        0.0150041000         2.7000000000         1.3276300211         1.3651062470        -0.2317083249
        0.0200080000         2.7000000000         1.3352870017         1.3727618793        -0.0322463522
        0.0250085000         2.7000000000         1.3327346748         1.3651062470        -0.0987336765
        0.0300305000         2.7000000000         1.3352870017         1.3727618793        -0.0322463522
        0.0350244000         2.7000000000         1.3429439823         1.3727618793         0.1672156204
        0.0400084000         2.7000000000         1.3276300211         1.3676581244        -0.2317083249
        0.0450085000         2.7000000000         1.3429439823         1.3778656343         0.1672156204
        0.0500054000         2.7000000000         1.3659149240         1.3804175117         0.7656015385
        0.0550075000         2.7000000000         1.3837812120         1.3753137568         1.2310128081
        0.0600077000         2.7000000000         1.3582579434         1.3727618793         0.5661395658
        0.0650070000         2.7000000000         1.3582579434         1.3778656343         0.5661395658
        0.0700076000         2.7000000000         1.3659149240         1.3855212666         0.7656015385
        0.0750073000         2.7000000000         1.3659149240         1.3957287765         0.7656015385
        0.0800048000         2.7000000000         1.3710195777         1.3982806539         0.8985761869
        0.0850081000         2.7000000000         1.3557056165         1.3855212666         0.4996522416
        0.0900273000         2.7000000000         1.3659149240         1.4008325314         0.7656015385
        0.0950082000         2.7000000000         1.3633625971         1.3957287765         0.6991142142
        0.1000955000         2.7000000000         1.3761242314         1.3982806539         1.0315508354
        0.1050061000         2.7000000000         1.3659149240         1.4059362863         0.7656015385
        0.1100072000         2.7000000000         1.3608102703         1.4033844088         0.6326268900
        0.1150181000         2.7000000000         1.3557056165         1.4059362863         0.4996522416
        0.1200072000         2.7000000000         1.3557056165         1.4059362863         0.4996522416
        0.1250054000         2.7000000000         1.3480486360         1.4059362863         0.3001902689
        0.1300074000         2.7000000000         1.3633625971         1.4135919187         0.6991142142
        0.1350064000         2.7000000000         1.3480486360         1.4033844088         0.3001902689
        0.1400063000         2.7000000000         1.3506009628         1.4135919187         0.3666775931
        0.1450064000         2.7000000000         1.3531532897         1.4186956736         0.4331649173
        0.1500069000         2.7000000000         1.3454963091         1.4161437961         0.2337029447
        0.1550648000         2.7000000000         1.3684672508         1.4289031834         0.8320888627
        0.1600049000         2.7000000000         1.3557056165         1.4237994285         0.4996522416
        0.1650052000         2.7000000000         1.3557056165         1.4289031834         0.4996522416
