% Motor Sweep Step 172/180
% Vcmd       = 0.2000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000172000         0.2000000000         1.3378393285         3.8787055441         0.0438816340
        0.0050079000         0.2000000000         1.3352870017         3.8787055441        -0.0226056902
        0.0100046000         0.2000000000         1.3327346748         3.8736017892        -0.0890930145
        0.0150177000         0.2000000000         1.2408509080         3.8684980342        -2.4826366866
        0.0200082000         0.2000000000         1.0060368372         3.8404273822        -8.5994705155
        0.0250063000         0.2000000000         1.0545310475         3.8123567301        -7.3362113552
        0.0300112000         0.2000000000         0.9830658955         3.7893898330        -9.1978564335
        0.0350042000         0.2000000000         0.9754089149         3.7485597937        -9.3973184062
        0.0400035000         0.2000000000         0.8682111870         3.7026259994       -12.1897860237
        0.0450118000         0.2000000000         0.8707635138         3.6617959601       -12.1232986995
        0.0500049000         0.2000000000         0.7737750933         3.5954471461       -14.6498170201
        0.0550375000         0.2000000000         0.7405948441         3.5393058420       -15.5141522351
        0.0600090000         0.2000000000         0.7227285561         3.4857164154       -15.9795635046
        0.0650086000         0.2000000000         0.6921006339         3.4219194789       -16.7774113954
        0.0700786000         0.2000000000         0.6563680579         3.3530187875       -17.7082339345
        0.0750063000         0.2000000000         0.6385017699         3.2866699736       -18.1736452041
        0.0800082000         0.2000000000         0.6231878087         3.2126655273       -18.5725691495
        0.0850081000         0.2000000000         0.6002168670         3.1412129584       -19.1709550675
        0.0900252000         0.2000000000         0.6078738476         3.0799678994       -18.9714930948
        0.0950060000         0.2000000000         0.5849029059         2.9932040658       -19.5698790129
        0.1001748000         0.2000000000         0.5542749836         2.9140958646       -20.3677269036
        0.1050080000         0.2000000000         0.5670366179         2.8528508056       -20.0352902825
        0.1100224000         0.2000000000         0.5542749836         2.7686388494       -20.3677269036
        0.1150083000         0.2000000000         0.5593796373         2.6971862806       -20.2347522552
        0.1200081000         0.2000000000         0.5261993882         2.6078705695       -21.0990874701
        0.1250061000         0.2000000000         0.5261993882         2.5287623683       -21.0990874701
        0.1300083000         0.2000000000         0.5313040419         2.4471022896       -20.9661128216
        0.1350086000         0.2000000000         0.5261993882         2.3679940883       -21.0990874701
        0.1400081000         0.2000000000         0.5185424076         2.2863340097       -21.2985494428
        0.1450046000         0.2000000000         0.5108854271         2.2046739310       -21.4980114155
        0.1507298000         0.2000000000         0.4981237928         2.1077025875       -21.8304480366
        0.1550271000         0.2000000000         0.5006761196         2.0362500187       -21.7639607124
        0.1600035000         0.2000000000         0.5185424076         1.9545899400       -21.2985494428
        0.1650088000         0.2000000000         0.5032284465         1.8729298613       -21.6974733881
        0.1700115000         0.2000000000         0.4879144854         1.7836141502       -22.0963973335
        0.1750410000         0.2000000000         0.5006761196         1.7121615814       -21.7639607124
        0.1800061000         0.2000000000         0.4955714659         1.6202939929       -21.8969353608
        0.1850084000         0.2000000000         0.5083331002         1.5437376691       -21.5644987397
        0.1903093000         0.2000000000         0.4853621585         1.4518700806       -22.1628846577
        0.1950052000         0.2000000000         0.4879144854         1.3753137568       -22.0963973335
        0.2000047000         0.2000000000         0.5006761196         1.3013093105       -21.7639607124
        0.2050052000         0.2000000000         0.5006761196         1.2145454769       -21.7639607124
        0.2100092000         0.2000000000         0.4904668122         1.1252297658       -22.0299100093
        0.2150093000         0.2000000000         0.4777051779         1.0333621773       -22.3623466304
        0.2200056000         0.2000000000         0.4955714659         0.9542539761       -21.8969353608
        0.2250091000         0.2000000000         0.4828098316         0.8725938974       -22.2293719820
        0.2300250000         0.2000000000         0.4853621585         0.7756225539       -22.1628846577
        0.2350059000         0.2000000000         0.4751528511         0.6990662302       -22.4288339546
        0.2400132000         0.2000000000         0.4879144854         0.6020948867       -22.0963973335
        0.2450435000         0.2000000000         0.4955714659         0.5204348080       -21.8969353608
        0.2500062000         0.2000000000         0.4700481974         0.4260153420       -22.5618086031
        0.2550051000         0.2000000000         0.4777051779         0.3392515084       -22.3623466304
        0.2600071000         0.2000000000         0.4853621585         0.2473839199       -22.1628846577
        0.2650067000         0.2000000000         0.4802575048         0.1657238412       -22.2958593062
        0.2700084000         0.2000000000         0.4930191391         0.0764081302       -21.9634226850
        0.2750122000         0.2000000000         0.4853621585        -0.0052519485       -22.1628846577
        0.2800449000         0.2000000000         0.4649435436        -0.0052519485       -22.6947832515
        0.2850054000         0.2000000000         0.4828098316         4.9989797486       -22.2293719820
        0.2900666000         0.2000000000         0.4777051779         5.0066353810       -22.3623466304
        0.2950030000         0.2000000000         0.4930191391         4.9479421994       -21.9634226850
        0.3000128000         0.2000000000         0.4853621585         4.8407633461       -22.1628846577
        0.3050061000         0.2000000000         0.4777051779         4.7642070224       -22.3623466304
        0.3100096000         0.2000000000         0.4853621585         4.6774431887       -22.1628846577
        0.3150061000         0.2000000000         0.4853621585         4.5830237228       -22.1628846577
        0.3200110000         0.2000000000         0.4828098316         4.4962598892       -22.2293719820
        0.3250105000         0.2000000000         0.4649435436         4.4018404232       -22.6947832515
        0.3300107000         0.2000000000         0.4777051779         4.3150765896       -22.3623466304
        0.3350056000         0.2000000000         0.4828098316         4.2283127560       -22.2293719820
        0.3400084000         0.2000000000         0.5083331002         4.1492045547       -21.5644987397
        0.3450072000         0.2000000000         0.4853621585         4.0624407211       -22.1628846577
        0.3500083000         0.2000000000         0.4751528511         3.9756768875       -22.4288339546
        0.3550083000         0.2000000000         0.4828098316         3.8889130539       -22.2293719820
        0.3600082000         0.2000000000         0.4802575048         3.7970454654       -22.2958593062
        0.3650396000         0.2000000000         0.4777051779         3.7153853867       -22.3623466304
        0.3700057000         0.2000000000         0.4828098316         3.6337253080       -22.2293719820
        0.3750134000         0.2000000000         0.4777051779         3.5444095970       -22.3623466304
        0.3800084000         0.2000000000         0.4802575048         3.4653013957       -22.2958593062
        0.3850085000         0.2000000000         0.4904668122         3.3734338072       -22.0299100093
        0.3900081000         0.2000000000         0.4828098316         3.2841180961       -22.2293719820
        0.3950062000         0.2000000000         0.4777051779         3.2101136498       -22.3623466304
        0.4000084000         0.2000000000         0.4802575048         3.1182460613       -22.2958593062
        0.4050103000         0.2000000000         0.4930191391         3.0365859826       -21.9634226850
        0.4100051000         0.2000000000         0.4879144854         2.9523740265       -22.0963973335
