% Motor Sweep Step 172/180
% Vcmd       = 0.2000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000122000         0.2000000000         1.3454963091         1.1124703785         0.2337029447
        0.0050058000         0.2000000000         1.3352870017         1.1099185011        -0.0322463522
        0.0100079000         0.2000000000         1.3378393285         1.1073666236         0.0342409720
        0.0150069000         0.2000000000         1.0596357012         1.1022628687        -7.2128773687
        0.0200063000         0.2000000000         0.9779612418         5.0040835035        -9.3404717440
        0.0250250000         0.2000000000         0.9549903001         5.0117391359        -9.9388576620
        0.0300069000         0.2000000000         0.8554495527         4.9989797486       -12.5318633069
        0.0350046000         0.2000000000         0.8044030155         4.9836684838       -13.8616097914
        0.0400060000         0.2000000000         0.7354901904         4.9147677924       -15.6567675455
        0.0450079000         0.2000000000         0.7048622681         4.8535227334       -16.4546154362
        0.0500235000         0.2000000000         0.6231878087         4.7795182871       -18.5822098115
        0.0550073000         0.2000000000         0.6308447893         4.7106175957       -18.3827478388
        0.0600229000         0.2000000000         0.5874552328         4.6264056396       -19.5130323507
        0.0650101000         0.2000000000         0.5517226568         4.5472974383       -20.4438548898
        0.0700042000         0.2000000000         0.5159900808         4.4656373597       -21.3746774290
        0.0750081000         0.2000000000         0.5159900808         4.3814254035       -21.3746774290
        0.0800072000         0.2000000000         0.4955714659         4.3023172023       -21.9065760228
        0.0850064000         0.2000000000         0.4853621585         4.2078977363       -22.1725253197
        0.0900063000         0.2000000000         0.4572865631         4.1287895351       -22.9038858862
        0.0950038000         0.2000000000         0.4598388899         4.0394738240       -22.8373985620
        0.1000059000         0.2000000000         0.4317632945         3.9450543580       -23.5687591285
        0.1050041000         0.2000000000         0.4496295825         3.8557386469       -23.1033478589
        0.1100060000         0.2000000000         0.4317632945         3.7715266908       -23.5687591285
        0.1150056000         0.2000000000         0.4190016602         3.6745553474       -23.9011957496
        0.1200059000         0.2000000000         0.4190016602         3.5826877588       -23.9011957496
        0.1250056000         0.2000000000         0.4215539871         3.4933720478       -23.8347084254
        0.1300045000         0.2000000000         0.4062400259         3.3964007043       -24.2336323708
        0.1350208000         0.2000000000         0.3985830454         3.2943256060       -24.4330943434
        0.1400058000         0.2000000000         0.4011353722         3.2126655273       -24.3666070192
        0.1450207000         0.2000000000         0.3985830454         3.1105904289       -24.4330943434
        0.1501492000         0.2000000000         0.4036876991         3.0187228404       -24.3001196950
        0.1550066000         0.2000000000         0.3960307185         2.9268552519       -24.4995816677
        0.1600062000         0.2000000000         0.3832690842         2.8324357859       -24.8320182888
        0.1650061000         0.2000000000         0.3883737380         2.7303606875       -24.6990436404
        0.1700062000         0.2000000000         0.3909260648         2.6384930990       -24.6325563161
        0.1750062000         0.2000000000         0.3756121037         2.5466255105       -25.0314802615
        0.1800066000         0.2000000000         0.3883737380         2.4522060445       -24.6990436404
        0.1850059000         0.2000000000         0.3858214111         2.3552347011       -24.7655309646
        0.1900048000         0.2000000000         0.3909260648         2.2633671125       -24.6325563161
        0.1950062000         0.2000000000         0.3807167574         2.1561882593       -24.8985056130
        0.2000056000         0.2000000000         0.3807167574         2.0719763031       -24.8985056130
        0.2050038000         0.2000000000         0.3883737380         1.9750049597       -24.6990436404
        0.2100061000         0.2000000000         0.3832690842         1.8729298613       -24.8320182888
        0.2150045000         0.2000000000         0.3960307185         1.7810622728       -24.4995816677
        0.2200057000         0.2000000000         0.3730597768         1.6891946843       -25.0979675857
        0.2250047000         0.2000000000         0.3832690842         1.5947752183       -24.8320182888
        0.2300057000         0.2000000000         0.3934783917         1.5029076297       -24.5660689919
        0.2350047000         0.2000000000         0.3832690842         1.4084881638       -24.8320182888
        0.2400047000         0.2000000000         0.3858214111         1.3217243302       -24.7655309646
        0.2450028000         0.2000000000         0.3807167574         1.2196492318       -24.8985056130
        0.2500046000         0.2000000000         0.3934783917         1.1277816433       -24.5660689919
        0.2550029000         0.2000000000         0.3909260648         1.0308102998       -24.6325563161
        0.2600032000         0.2000000000         0.3883737380         0.9389427113       -24.6990436404
        0.2650050000         0.2000000000         0.3832690842         0.8368676129       -24.8320182888
        0.2700061000         0.2000000000         0.3756121037         0.7347925146       -25.0314802615
        0.2750048000         0.2000000000         0.3756121037         0.6352692937       -25.0314802615
        0.2800065000         0.2000000000         0.3730597768         0.5357460728       -25.0979675857
        0.2850081000         0.2000000000         0.3858214111         0.4438784843       -24.7655309646
        0.2900041000         0.2000000000         0.3858214111         0.3392515084       -24.7655309646
        0.2950043000         0.2000000000         0.3628504694         0.2397282875       -25.3639168826
        0.3000061000         0.2000000000         0.3730597768         0.1453088216       -25.0979675857
        0.3050048000         0.2000000000         0.3781644305         0.0457856007       -24.9649929373
        0.3100053000         0.2000000000         0.3781644305         0.0024036839       -24.9649929373
        0.3150048000         0.2000000000         0.3756121037         1.1150222560       -25.0314802615
        0.3200056000         0.2000000000         0.3705074500         5.0142910133       -25.1644549099
        0.3250033000         0.2000000000         0.3654027962         4.9581497092       -25.2974295584
        0.3300055000         0.2000000000         0.3756121037         4.8535227334       -25.0314802615
        0.3350056000         0.2000000000         0.3526411620         4.7514476351       -25.6298661795
        0.3400052000         0.2000000000         0.3602981425         4.6417169043       -25.4304042068
        0.3450044000         0.2000000000         0.3628504694         4.5472974383       -25.3639168826
        0.3500059000         0.2000000000         0.3679551231         4.4503260949       -25.2309422342
        0.3550041000         0.2000000000         0.3449841814         4.3431472416       -25.8293281522
        0.3600050000         0.2000000000         0.3577458157         4.2487277756       -25.4968915311
        0.3650049000         0.2000000000         0.3730597768         4.1594120646       -25.0979675857
        0.3700067000         0.2000000000         0.3705074500         4.0598888437       -25.1644549099
        0.3750042000         0.2000000000         0.3526411620         3.9552618679       -25.6298661795
        0.3800061000         0.2000000000         0.3654027962         3.8531867695       -25.2974295584
        0.3850051000         0.2000000000         0.3679551231         3.7587673035       -25.2309422342
        0.3900045000         0.2000000000         0.3602981425         3.6643478375       -25.4304042068
        0.3950056000         0.2000000000         0.3654027962         3.5673764941       -25.2974295584
        0.4000047000         0.2000000000         0.3577458157         3.4627495183       -25.4968915311
        0.4050033000         0.2000000000         0.3602981425         3.3657781748       -25.4304042068
        0.4100043000         0.2000000000         0.3654027962         3.2688068314       -25.2974295584
        0.4150031000         0.2000000000         0.3551934888         3.1718354879       -25.5633788553
        0.4200070000         0.2000000000         0.3449841814         3.0748641445       -25.8293281522
        0.4250038000         0.2000000000         0.3756121037         2.9804446785       -25.0314802615
