% Motor Sweep Step 41/180
% Vcmd       = 2.7100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000129000         2.7100000000         1.3352870017         0.9797727506        -0.0322463522
        0.0050077000         2.7100000000         1.3378393285         0.9823246281         0.0342409720
        0.0100084000         2.7100000000         1.3352870017         0.9797727506        -0.0322463522
        0.0150126000         2.7100000000         1.3352870017         0.9797727506        -0.0322463522
        0.0200061000         2.7100000000         1.3301823480         0.9746689957        -0.1652210007
        0.0250095000         2.7100000000         1.3301823480         0.9746689957        -0.1652210007
        0.0300385000         2.7100000000         1.3352870017         0.9797727506        -0.0322463522
        0.0350221000         2.7100000000         1.3429439823         0.9848765056         0.1672156204
        0.0400279000         2.7100000000         1.3352870017         0.9797727506        -0.0322463522
        0.0450052000         2.7100000000         1.3327346748         0.9746689957        -0.0987336765
        0.0500048000         2.7100000000         1.3506009628         0.9899802605         0.3666775931
        0.0550053000         2.7100000000         1.3914381925         0.9925321379         1.4304747807
        0.0600043000         2.7100000000         1.3608102703         0.9848765056         0.6326268900
        0.0650618000         2.7100000000         1.3710195777         0.9899802605         0.8985761869
        0.0700057000         2.7100000000         1.3659149240         0.9899802605         0.7656015385
        0.0750066000         2.7100000000         1.3684672508         1.0001877703         0.8320888627
        0.0800044000         2.7100000000         1.3710195777         1.0027396478         0.8985761869
        0.0850061000         2.7100000000         1.3735719045         1.0078434027         0.9650635112
        0.0900063000         2.7100000000         1.3786765582         1.0154990351         1.0980381596
        0.0950055000         2.7100000000         1.3837812120         1.0180509125         1.2310128081
        0.1000046000         2.7100000000         1.3684672508         1.0103952802         0.8320888627
        0.1050041000         2.7100000000         1.3659149240         1.0129471576         0.7656015385
        0.1100028000         2.7100000000         1.3761242314         1.0231546675         1.0315508354
        0.1150068000         2.7100000000         1.3710195777         1.0257065449         0.8985761869
        0.1200052000         2.7100000000         1.3735719045         1.0333621773         0.9650635112
        0.1250057000         2.7100000000         1.3735719045         1.0359140547         0.9650635112
        0.1300050000         2.7100000000         1.3761242314         1.0486734420         1.0315508354
        0.1350063000         2.7100000000         1.3735719045         1.0410178097         0.9650635112
        0.1400059000         2.7100000000         1.3684672508         1.0486734420         0.8320888627
        0.1450058000         2.7100000000         1.3659149240         1.0435696871         0.7656015385
        0.1500062000         2.7100000000         1.3684672508         1.0537771970         0.8320888627
        0.1550066000         2.7100000000         1.3735719045         1.0563290744         0.9650635112
        0.1600053000         2.7100000000         1.3761242314         1.0665365843         1.0315508354
        0.1650060000         2.7100000000         1.3684672508         1.0639847068         0.8320888627
        0.1700060000         2.7100000000         1.3659149240         1.0639847068         0.7656015385
        0.1750060000         2.7100000000         1.3684672508         1.0690884617         0.8320888627
        0.1800043000         2.7100000000         1.3684672508         1.0741922166         0.8320888627
        0.1850060000         2.7100000000         1.3710195777         1.0690884617         0.8985761869
        0.1900041000         2.7100000000         1.3608102703         1.0741922166         0.6326268900
        0.1950060000         2.7100000000         1.3659149240         1.0792959716         0.7656015385
        0.2000040000         2.7100000000         1.3684672508         1.0869516039         0.8320888627
        0.2050055000         2.7100000000         1.3761242314         1.0971591138         1.0315508354
        0.2100050000         2.7100000000         1.3684672508         1.0920553588         0.8320888627
        0.2150059000         2.7100000000         1.3735719045         1.1022628687         0.9650635112
        0.2200044000         2.7100000000         1.3761242314         1.1073666236         1.0315508354
        0.2250058000         2.7100000000         1.3684672508         1.1022628687         0.8320888627
        0.2300045000         2.7100000000         1.3659149240         1.1099185011         0.7656015385
        0.2350056000         2.7100000000         1.3659149240         1.1022628687         0.7656015385
