% Motor Sweep Step 41/180
% Vcmd       = 2.7100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000404000         2.7100000000         1.3352870017         1.7478878658        -0.0226056902
        0.0050087000         2.7100000000         1.3557056165         1.7478878658         0.5092929036
        0.0100059000         2.7100000000         1.3352870017         1.7478878658        -0.0226056902
        0.0150074000         2.7100000000         1.3301823480         1.7402322334        -0.1555803387
        0.0200199000         2.7100000000         1.3352870017         1.7529916207        -0.0226056902
        0.0250182000         2.7100000000         1.3301823480         1.7427841109        -0.1555803387
        0.0300090000         2.7100000000         1.3352870017         1.7478878658        -0.0226056902
        0.0350083000         2.7100000000         1.3327346748         1.7427841109        -0.0890930145
        0.0400766000         2.7100000000         1.3378393285         1.7504397433         0.0438816340
        0.0450085000         2.7100000000         1.3352870017         1.7478878658        -0.0226056902
        0.0500077000         2.7100000000         1.3301823480         1.7427841109        -0.1555803387
        0.0550076000         2.7100000000         1.3557056165         1.7529916207         0.5092929036
        0.0600158000         2.7100000000         1.3684672508         1.7529916207         0.8417295247
        0.0650832000         2.7100000000         1.3608102703         1.7529916207         0.6422675520
        0.0700052000         2.7100000000         1.3506009628         1.7478878658         0.3763182551
        0.0750729000         2.7100000000         1.3582579434         1.7504397433         0.5757802278
        0.0800055000         2.7100000000         1.3582579434         1.7606472531         0.5757802278
        0.0850094000         2.7100000000         1.3608102703         1.7606472531         0.6422675520
        0.0900059000         2.7100000000         1.3582579434         1.7631991306         0.5757802278
        0.0950080000         2.7100000000         1.3531532897         1.7657510080         0.4428055793
        0.1002040000         2.7100000000         1.3454963091         1.7606472531         0.2433436067
        0.1050077000         2.7100000000         1.3506009628         1.7734066404         0.3763182551
        0.1100067000         2.7100000000         1.3480486360         1.7708547629         0.3098309309
        0.1150055000         2.7100000000         1.3454963091         1.7708547629         0.2433436067
        0.1200056000         2.7100000000         1.3327346748         1.7631991306        -0.0890930145
        0.1250086000         2.7100000000         1.3480486360         1.7785103953         0.3098309309
        0.1300082000         2.7100000000         1.3301823480         1.7657510080        -0.1555803387
        0.1350808000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.1400077000         2.7100000000         1.3454963091         1.7785103953         0.2433436067
        0.1450090000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.1500087000         2.7100000000         1.3327346748         1.7683028855        -0.0890930145
        0.1550062000         2.7100000000         1.3301823480         1.7683028855        -0.1555803387
        0.1600223000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.1650487000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.1700067000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.1750245000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.1800087000         2.7100000000         1.3429439823         1.7708547629         0.1768562824
        0.1850079000         2.7100000000         1.3352870017         1.7759585179        -0.0226056902
        0.1900070000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.1950082000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.2000083000         2.7100000000         1.3301823480         1.7657510080        -0.1555803387
        0.2050060000         2.7100000000         1.3378393285         1.7683028855         0.0438816340
        0.2100075000         2.7100000000         1.3276300211         1.7734066404        -0.2220676629
        0.2150075000         2.7100000000         1.3403916554         1.7785103953         0.1103689582
        0.2200086000         2.7100000000         1.3301823480         1.7657510080        -0.1555803387
        0.2250073000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.2300061000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.2350162000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.2400066000         2.7100000000         1.3403916554         1.7734066404         0.1103689582
        0.2450060000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.2500067000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.2550510000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.2600355000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.2650042000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.2700067000         2.7100000000         1.3403916554         1.7759585179         0.1103689582
        0.2750481000         2.7100000000         1.3378393285         1.7708547629         0.0438816340
        0.2800125000         2.7100000000         1.3301823480         1.7683028855        -0.1555803387
        0.2850059000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.2900060000         2.7100000000         1.3301823480         1.7683028855        -0.1555803387
        0.2950052000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.3000081000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.3050448000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.3100050000         2.7100000000         1.3454963091         1.7785103953         0.2433436067
        0.3150045000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.3200968000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.3250299000         2.7100000000         1.3301823480         1.7657510080        -0.1555803387
        0.3300156000         2.7100000000         1.3378393285         1.7708547629         0.0438816340
        0.3350070000         2.7100000000         1.3429439823         1.7734066404         0.1768562824
        0.3400128000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.3450101000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.3500198000         2.7100000000         1.3301823480         1.7657510080        -0.1555803387
        0.3550068000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.3600035000         2.7100000000         1.3403916554         1.7759585179         0.1103689582
        0.3650063000         2.7100000000         1.3403916554         1.7785103953         0.1103689582
        0.3700099000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.3750103000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.3800100000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.3850104000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.3900099000         2.7100000000         1.3378393285         1.7734066404         0.0438816340
        0.3950064000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.4000083000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.4050064000         2.7100000000         1.3378393285         1.7734066404         0.0438816340
        0.4100072000         2.7100000000         1.3403916554         1.7785103953         0.1103689582
        0.4152401000         2.7100000000         1.3301823480         1.7657510080        -0.1555803387
        0.4200133000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.4250081000         2.7100000000         1.3276300211         1.7657510080        -0.2220676629
        0.4300119000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.4350107000         2.7100000000         1.3403916554         1.7785103953         0.1103689582
        0.4400102000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.4450108000         2.7100000000         1.3352870017         1.7734066404        -0.0226056902
        0.4500095000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.4550104000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.4600096000         2.7100000000         1.3429439823         1.7785103953         0.1768562824
        0.4650915000         2.7100000000         1.3301823480         1.7657510080        -0.1555803387
        0.4700096000         2.7100000000         1.3352870017         1.7708547629        -0.0226056902
        0.4750065000         2.7100000000         1.3301823480         1.7683028855        -0.1555803387
        0.4800098000         2.7100000000         1.3301823480         1.7683028855        -0.1555803387
        0.4850064000         2.7100000000         1.3378393285         1.7734066404         0.0438816340
        0.4900105000         2.7100000000         1.3429439823         1.7759585179         0.1768562824
        0.4950068000         2.7100000000         1.3327346748         1.7708547629        -0.0890930145
        0.5000093000         2.7100000000         1.3378393285         1.7734066404         0.0438816340
        0.5050068000         2.7100000000         1.3352870017         1.7657510080        -0.0226056902
        0.5100096000         2.7100000000         1.3301823480         1.7683028855        -0.1555803387
