% Motor Sweep Step 25/180
% Vcmd       = 2.6300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000133000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0050103000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.0100053000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.0150082000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.0200514000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.0250073000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0300099000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        0.0350072000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.0402819000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450089000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.0500040000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.0550051000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.0600027000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        0.0650037000         2.6300000000         1.3276300211         1.7249209687        -0.2220676629
        0.0702397000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750028000         2.6300000000         1.3352870017         1.7351284785        -0.0226056902
        0.0800037000         2.6300000000         1.3352870017         1.7351284785        -0.0226056902
        0.0850029000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900039000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.0950045000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.1000056000         2.6300000000         1.3454963091         1.7325766011         0.2433436067
        0.1050029000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.1100036000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1150032000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.1200041000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        0.1250065000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1300055000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1350164000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1400046000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.1450084000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.1500082000         2.6300000000         1.3276300211         1.7274728461        -0.2220676629
        0.1550106000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1600051000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.1650624000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1700060000         2.6300000000         1.3506009628         1.7402322334         0.3763182551
        0.1750251000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.1800047000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.1850028000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.1900037000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1950552000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.2003494000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.2050049000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2100527000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.2150041000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2200036000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.2250037000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.2300038000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.2350038000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2400037000         2.6300000000         1.3429439823         1.7325766011         0.1768562824
        0.2450031000         2.6300000000         1.3378393285         1.7376803560         0.0438816340
        0.2500042000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.2550025000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.2600037000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.2650039000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.2700038000         2.6300000000         1.3327346748         1.7300247236        -0.0890930145
        0.2750044000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.2800042000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.2850030000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.2900058000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.2950055000         2.6300000000         1.3352870017         1.7376803560        -0.0226056902
        0.3000113000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.3050034000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.3100057000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.3150049000         2.6300000000         1.3199730405         1.7274728461        -0.4215296356
        0.3200050000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.3250045000         2.6300000000         1.3480486360         1.7402322334         0.3098309309
        0.3300120000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.3350030000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3400039000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3450055000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        0.3500085000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3550276000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        0.3600037000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.3650091000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.3700037000         2.6300000000         1.3429439823         1.7402322334         0.1768562824
        0.3751621000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.3800037000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.3850042000         2.6300000000         1.3608102703         1.7351284785         0.6422675520
        0.3900037000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.3951939000         2.6300000000         1.3454963091         1.7376803560         0.2433436067
        0.4000029000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4050326000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        0.4100033000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.4150039000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.4200047000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.4250043000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.4300037000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4350046000         2.6300000000         1.3327346748         1.7325766011        -0.0890930145
        0.4400034000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.4450035000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.4500022000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4550038000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.4600034000         2.6300000000         1.3225253674         1.7300247236        -0.3550423114
        0.4650025000         2.6300000000         1.3378393285         1.7351284785         0.0438816340
        0.4700039000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.4750079000         2.6300000000         1.3531532897         1.7402322334         0.4428055793
        0.4800100000         2.6300000000         1.3403916554         1.7351284785         0.1103689582
        0.4850064000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.4900052000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.4950047000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5000032000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5050030000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.5100029000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5150054000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.5200046000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.5250034000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5300046000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.5350039000         2.6300000000         1.3250776943         1.7325766011        -0.2885549871
        0.5400020000         2.6300000000         1.3276300211         1.7325766011        -0.2220676629
        0.5450049000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.5500067000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.5550042000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5600053000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.5650046000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.5700038000         2.6300000000         1.3429439823         1.7274728461         0.1768562824
        0.5750038000         2.6300000000         1.3276300211         1.7249209687        -0.2220676629
        0.5800053000         2.6300000000         1.3327346748         1.7325766011        -0.0890930145
        0.5850034000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.5900074000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.5950043000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6000051000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.6050070000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.6100048000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6150061000         2.6300000000         1.3276300211         1.7274728461        -0.2220676629
        0.6200050000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6250032000         2.6300000000         1.3276300211         1.7274728461        -0.2220676629
        0.6300047000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6350028000         2.6300000000         1.3327346748         1.7249209687        -0.0890930145
        0.6400047000         2.6300000000         1.3454963091         1.7325766011         0.2433436067
        0.6450035000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.6500045000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.6550041000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.6600046000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.6650037000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6700050000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.6750031000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.6800045000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.6850037000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.6900046000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.6950035000         2.6300000000         1.3301823480         1.7249209687        -0.1555803387
        0.7000051000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.7050037000         2.6300000000         1.3378393285         1.7325766011         0.0438816340
        0.7100047000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.7150029000         2.6300000000         1.3480486360         1.7325766011         0.3098309309
        0.7200045000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.7250049000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.7300057000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.7350060000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.7400060000         2.6300000000         1.3378393285         1.7300247236         0.0438816340
        0.7450059000         2.6300000000         1.3352870017         1.7300247236        -0.0226056902
        0.7500079000         2.6300000000         1.3301823480         1.7274728461        -0.1555803387
        0.7550039000         2.6300000000         1.3429439823         1.7376803560         0.1768562824
        0.7600063000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.7650063000         2.6300000000         1.3403916554         1.7376803560         0.1103689582
        0.7700055000         2.6300000000         1.3352870017         1.7325766011        -0.0226056902
        0.7750040000         2.6300000000         1.3276300211         1.7274728461        -0.2220676629
        0.7800061000         2.6300000000         1.3174207137         1.7249209687        -0.4880169598
