% Motor Sweep Step 25/180
% Vcmd       = 2.6300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000111000         2.6300000000         1.3403916554         4.0011956621         0.1007282962
        0.0050060000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.0100076000         2.6300000000         1.3301823480         3.9909881523        -0.1652210007
        0.0150543000         2.6300000000         1.3403916554         4.0037475396         0.1007282962
        0.0200046000         2.6300000000         1.3301823480         3.9884362748        -0.1652210007
        0.0250079000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.0300066000         2.6300000000         1.3429439823         4.0011956621         0.1672156204
        0.0350067000         2.6300000000         1.3301823480         3.9884362748        -0.1652210007
        0.0400061000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0450076000         2.6300000000         1.3301823480         3.9884362748        -0.1652210007
        0.0500058000         2.6300000000         1.3403916554         4.0037475396         0.1007282962
        0.0550064000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0600039000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0650054000         2.6300000000         1.3403916554         4.0011956621         0.1007282962
        0.0700444000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750047000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.0800036000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850030000         2.6300000000         1.3352870017         3.9986437847        -0.0322463522
        0.0900059000         2.6300000000         1.3276300211         3.9909881523        -0.2317083249
        0.0950043000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1000045000         2.6300000000         1.3403916554         3.9960919072         0.1007282962
        0.1050076000         2.6300000000         1.3276300211         3.9884362748        -0.2317083249
        0.1100054000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150034000         2.6300000000         1.3352870017         3.9935400297        -0.0322463522
        0.1200046000         2.6300000000         1.3429439823         4.0011956621         0.1672156204
        0.1250528000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.1300044000         2.6300000000         1.3352870017         3.9986437847        -0.0322463522
        0.1350034000         2.6300000000         1.3429439823         4.0011956621         0.1672156204
        0.1400045000         2.6300000000         1.3352870017         3.9935400297        -0.0322463522
        0.1450047000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.1500069000         2.6300000000         1.3352870017         4.0011956621        -0.0322463522
        0.1550043000         2.6300000000         1.3276300211         3.9909881523        -0.2317083249
        0.1600050000         2.6300000000         1.3276300211         3.9884362748        -0.2317083249
        0.1650031000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.1700048000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.1750028000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800048000         2.6300000000         1.3454963091         4.0037475396         0.2337029447
        0.1850034000         2.6300000000         1.3327346748         3.9935400297        -0.0987336765
        0.1900048000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.1950036000         2.6300000000         1.3352870017         3.9935400297        -0.0322463522
        0.2000053000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2050624000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.2100083000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2150061000         2.6300000000         1.3301823480         3.9909881523        -0.1652210007
        0.2200059000         2.6300000000         1.3301823480         3.9935400297        -0.1652210007
        0.2250045000         2.6300000000         1.3429439823         4.0011956621         0.1672156204
        0.2300059000         2.6300000000         1.3429439823         4.0037475396         0.1672156204
        0.2350050000         2.6300000000         1.3301823480         3.9909881523        -0.1652210007
        0.2400046000         2.6300000000         1.3327346748         3.9909881523        -0.0987336765
        0.2450027000         2.6300000000         1.3225253674         3.9960919072        -0.3646829734
        0.2500047000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.2550063000         2.6300000000         1.3531532897         4.0011956621         0.4331649173
        0.2600049000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
        0.2650036000         2.6300000000         1.3327346748         3.9960919072        -0.0987336765
        0.2700047000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2750035000         2.6300000000         1.3403916554         4.0011956621         0.1007282962
        0.2800047000         2.6300000000         1.3429439823         4.0037475396         0.1672156204
        0.2850055000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2900051000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950041000         2.6300000000         1.3301823480         3.9909881523        -0.1652210007
        0.3000047000         2.6300000000         1.3301823480         3.9909881523        -0.1652210007
        0.3050041000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.3100049000         2.6300000000         1.3429439823         4.0037475396         0.1672156204
        0.3150031000         2.6300000000         1.3352870017         3.9960919072        -0.0322463522
        0.3200045000         2.6300000000         1.3378393285         3.9960919072         0.0342409720
