% Motor Sweep Step 69/180
% Vcmd       = 2.8500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000132000         2.8500000000         1.3403916554         2.5670405302         0.1103689582
        0.0050167000         2.8500000000         1.3378393285         2.5619367752         0.0438816340
        0.0100710000         2.8500000000         1.3301823480         2.5542811429        -0.1555803387
        0.0150077000         2.8500000000         1.3301823480         2.5542811429        -0.1555803387
        0.0200530000         2.8500000000         1.3429439823         2.5670405302         0.1768562824
        0.0250086000         2.8500000000         1.3352870017         2.5619367752        -0.0226056902
        0.0300079000         2.8500000000         1.3454963091         2.5670405302         0.2433436067
        0.0350057000         2.8500000000         1.4016475000         2.5619367752         1.7060647397
        0.0400084000         2.8500000000         1.4016475000         2.5695924076         1.7060647397
        0.0450062000         2.8500000000         1.3786765582         2.5746961625         1.1076788216
        0.0500068000         2.8500000000         1.3837812120         2.5721442851         1.2406534701
        0.0550060000         2.8500000000         1.3990951731         2.5849036724         1.6395774154
        0.0600093000         2.8500000000         1.3888858657         2.5900074273         1.3736281185
        0.0650067000         2.8500000000         1.4016475000         2.6078705695         1.7060647397
        0.0702552000         2.8500000000         1.4041998268         2.6129743244         1.7725520639
        0.0750065000         2.8500000000         1.3990951731         2.6180780793         1.6395774154
        0.0800045000         2.8500000000         1.4195137880         2.6231818342         2.1714760092
        0.0850066000         2.8500000000         1.3990951731         2.6180780793         1.6395774154
        0.0900049000         2.8500000000         1.3990951731         2.6308374666         1.6395774154
        0.0950062000         2.8500000000         1.4016475000         2.6359412215         1.7060647397
        0.1000867000         2.8500000000         1.4067521537         2.6512524863         1.8390393881
        0.1050048000         2.8500000000         1.3990951731         2.6461487314         1.6395774154
        0.1100046000         2.8500000000         1.4016475000         2.6563562412         1.7060647397
        0.1150049000         2.8500000000         1.3888858657         2.6563562412         1.3736281185
        0.1203077000         2.8500000000         1.4067521537         2.6691156285         1.8390393881
        0.1250049000         2.8500000000         1.4041998268         2.6691156285         1.7725520639
        0.1300304000         2.8500000000         1.4093044805         2.6818750158         1.9055267123
        0.1350052000         2.8500000000         1.4093044805         2.6920825256         1.9055267123
        0.1400048000         2.8500000000         1.4016475000         2.6920825256         1.7060647397
        0.1450054000         2.8500000000         1.4118568074         2.7099456679         1.9720140366
        0.1500345000         2.8500000000         1.4195137880         2.7176013002         2.1714760092
        0.1551159000         2.8500000000         1.4016475000         2.7150494228         1.7060647397
        0.1600079000         2.8500000000         1.4067521537         2.7303606875         1.8390393881
        0.1650064000         2.8500000000         1.4067521537         2.7380163199         1.8390393881
        0.1700060000         2.8500000000         1.4067521537         2.7405681974         1.8390393881
        0.1750042000         2.8500000000         1.4041998268         2.7482238297         1.7725520639
        0.1800117000         2.8500000000         1.4144091342         2.7533275847         2.0385013608
        0.1850048000         2.8500000000         1.4144091342         2.7686388494         2.0385013608
        0.1900280000         2.8500000000         1.4144091342         2.7686388494         2.0385013608
        0.1950047000         2.8500000000         1.4118568074         2.7737426043         1.9720140366
        0.2000506000         2.8500000000         1.4041998268         2.7865019916         1.7725520639
        0.2050047000         2.8500000000         1.4144091342         2.7890538691         2.0385013608
        0.2101039000         2.8500000000         1.4041998268         2.7941576240         1.7725520639
        0.2150033000         2.8500000000         1.4169614611         2.8120207662         2.1049886850
        0.2200021000         2.8500000000         1.4067521537         2.8120207662         1.8390393881
        0.2250067000         2.8500000000         1.4016475000         2.8145726437         1.7060647397
        0.2300061000         2.8500000000         1.4093044805         2.8273320310         1.9055267123
        0.2350049000         2.8500000000         1.4144091342         2.8324357859         2.0385013608
        0.2400060000         2.8500000000         1.4067521537         2.8451951732         1.8390393881
        0.2450031000         2.8500000000         1.4118568074         2.8554026830         1.9720140366
        0.2500063000         2.8500000000         1.4169614611         2.8630583154         2.1049886850
        0.2550044000         2.8500000000         1.4144091342         2.8681620703         2.0385013608
        0.2600059000         2.8500000000         1.4093044805         2.8681620703         1.9055267123
        0.2650069000         2.8500000000         1.4067521537         2.8809214576         1.8390393881
        0.2700056000         2.8500000000         1.4016475000         2.8809214576         1.7060647397
        0.2750046000         2.8500000000         1.4067521537         2.8936808449         1.8390393881
        0.2800065000         2.8500000000         1.4041998268         2.8962327224         1.7725520639
        0.2850065000         2.8500000000         1.4093044805         2.9089921097         1.9055267123
        0.2900063000         2.8500000000         1.4169614611         2.9115439871         2.1049886850
        0.2950036000         2.8500000000         1.4195137880         2.9345108842         2.1714760092
        0.3000062000         2.8500000000         1.4093044805         2.9319590068         1.9055267123
        0.3050036000         2.8500000000         1.4195137880         2.9447183941         2.1714760092
        0.3100057000         2.8500000000         1.4169614611         2.9523740265         2.1049886850
        0.3150062000         2.8500000000         1.4169614611         2.9549259039         2.1049886850
        0.3200052000         2.8500000000         1.4067521537         2.9625815363         1.8390393881
        0.3250036000         2.8500000000         1.4118568074         2.9702371687         1.9720140366
        0.3300063000         2.8500000000         1.4093044805         2.9753409236         1.9055267123
        0.3350039000         2.8500000000         1.4118568074         2.9753409236         1.9720140366
        0.3400060000         2.8500000000         1.4093044805         2.9881003109         1.9055267123
        0.3450067000         2.8500000000         1.4169614611         2.9983078207         2.1049886850
        0.3500065000         2.8500000000         1.4118568074         3.0034115756         1.9720140366
        0.3550042000         2.8500000000         1.4067521537         3.0059634531         1.8390393881
        0.3600065000         2.8500000000         1.4220661148         3.0263784728         2.2379633335
        0.3650036000         2.8500000000         1.4169614611         3.0340341051         2.1049886850
        0.3700055000         2.8500000000         1.4220661148         3.0391378601         2.2379633335
        0.3750046000         2.8500000000         1.4093044805         3.0442416150         1.9055267123
        0.3800057000         2.8500000000         1.4195137880         3.0595528797         2.1714760092
        0.3850034000         2.8500000000         1.4016475000         3.0570010023         1.7060647397
        0.3900053000         2.8500000000         1.4169614611         3.0595528797         2.1049886850
        0.3950025000         2.8500000000         1.4169614611         3.0774160220         2.1049886850
        0.4000049000         2.8500000000         1.4118568074         3.0774160220         1.9720140366
        0.4050052000         2.8500000000         1.4169614611         3.0927272867         2.1049886850
        0.4170119000         2.8500000000         1.4169614611         3.1105904289         2.1049886850
        0.4183946000         2.8500000000         1.4246184417         3.1207979388         2.3044506577
        0.4200239000         2.8500000000         1.4093044805         3.1105904289         1.9055267123
        0.4250043000         2.8500000000         1.4093044805         3.1182460613         1.9055267123
        0.4300049000         2.8500000000         1.4271707685         3.1386610810         2.3709379819
        0.4350036000         2.8500000000         1.4271707685         3.1488685908         2.3709379819
        0.4400021000         2.8500000000         1.4169614611         3.1488685908         2.1049886850
        0.4450048000         2.8500000000         1.4220661148         3.1565242232         2.2379633335
        0.4500026000         2.8500000000         1.4220661148         3.1641798556         2.2379633335
        0.4550027000         2.8500000000         1.4093044805         3.1667317330         1.9055267123
        0.4600020000         2.8500000000         1.4195137880         3.1794911203         2.1714760092
        0.4650070000         2.8500000000         1.4144091342         3.1794911203         2.0385013608
        0.4700036000         2.8500000000         1.4220661148         3.2024580174         2.2379633335
        0.4750034000         2.8500000000         1.4271707685         3.2024580174         2.3709379819
        0.4800028000         2.8500000000         1.4271707685         3.2228730371         2.3709379819
        0.4850621000         2.8500000000         1.4144091342         3.2152174047         2.0385013608
        0.4900035000         2.8500000000         1.4271707685         3.2356324244         2.3709379819
        0.4950014000         2.8500000000         1.4195137880         3.2356324244         2.1714760092
        0.5000034000         2.8500000000         1.4169614611         3.2483918117         2.1049886850
        0.5050046000         2.8500000000         1.4195137880         3.2560474441         2.1714760092
        0.5100028000         2.8500000000         1.4093044805         3.2585993215         1.9055267123
        0.5150015000         2.8500000000         1.4169614611         3.2662549539         2.1049886850
        0.5200052000         2.8500000000         1.4220661148         3.2866699736         2.2379633335
        0.5250034000         2.8500000000         1.4067521537         3.2943256060         1.8390393881
        0.5300029000         2.8500000000         1.4144091342         3.2994293609         2.0385013608
        0.5350028000         2.8500000000         1.4195137880         3.3045331158         2.1714760092
        0.5400077000         2.8500000000         1.4246184417         3.3172925031         2.3044506577
        0.5450043000         2.8500000000         1.4093044805         3.3147406256         1.9055267123
        0.5500027000         2.8500000000         1.4169614611         3.3275000129         2.1049886850
        0.5550021000         2.8500000000         1.4169614611         3.3326037679         2.1049886850
        0.5600055000         2.8500000000         1.4169614611         3.3453631551         2.1049886850
        0.5650051000         2.8500000000         1.4297230954         3.3606744199         2.4374253062
        0.5700047000         2.8500000000         1.4246184417         3.3581225424         2.3044506577
        0.5750052000         2.8500000000         1.4271707685         3.3657781748         2.3709379819
        0.5800036000         2.8500000000         1.4195137880         3.3810894396         2.1714760092
        0.5850606000         2.8500000000         1.4246184417         3.3938488269         2.3044506577
        0.5900032000         2.8500000000         1.4144091342         3.3912969494         2.0385013608
        0.5950013000         2.8500000000         1.4220661148         3.4040563367         2.2379633335
        0.6000038000         2.8500000000         1.4220661148         3.4117119691         2.2379633335
        0.6050040000         2.8500000000         1.4144091342         3.4142638465         2.0385013608
        0.6100049000         2.8500000000         1.4169614611         3.4244713564         2.1049886850
        0.6150026000         2.8500000000         1.4118568074         3.4295751113         1.9720140366
        0.6200042000         2.8500000000         1.4220661148         3.4525420084         2.2379633335
        0.6250032000         2.8500000000         1.4144091342         3.4525420084         2.0385013608
        0.6300023000         2.8500000000         1.4169614611         3.4627495183         2.1049886850
        0.6350029000         2.8500000000         1.4220661148         3.4755089056         2.2379633335
        0.6400046000         2.8500000000         1.4271707685         3.4857164154         2.3709379819
        0.6450046000         2.8500000000         1.4195137880         3.4882682929         2.1714760092
        0.6500034000         2.8500000000         1.4220661148         3.5010276801         2.2379633335
        0.6550061000         2.8500000000         1.4220661148         3.5086833125         2.2379633335
        0.6600054000         2.8500000000         1.4246184417         3.5163389449         2.3044506577
        0.6650065000         2.8500000000         1.4195137880         3.5188908224         2.1714760092
        0.6700039000         2.8500000000         1.4169614611         3.5265464547         2.1049886850
        0.6750047000         2.8500000000         1.4144091342         3.5265464547         2.0385013608
        0.6800030000         2.8500000000         1.4067521537         3.5367539646         1.8390393881
        0.6850215000         2.8500000000         1.4195137880         3.5495133519         2.1714760092
        0.6900041000         2.8500000000         1.4195137880         3.5597208617         2.1714760092
        0.6950096000         2.8500000000         1.4169614611         3.5622727392         2.1049886850
        0.7000053000         2.8500000000         1.4195137880         3.5775840039         2.1714760092
        0.7050046000         2.8500000000         1.4220661148         3.5852396363         2.2379633335
        0.7100068000         2.8500000000         1.4169614611         3.5903433912         2.1049886850
        0.7151260000         2.8500000000         1.4169614611         3.5954471461         2.1049886850
        0.7200068000         2.8500000000         1.4093044805         3.6031027785         1.9055267123
        0.7250066000         2.8500000000         1.4220661148         3.6158621658         2.2379633335
