% Motor Sweep Step 69/180
% Vcmd       = 2.8500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000111000         2.8500000000         1.3276300211         1.2119935994        -0.2317083249
        0.0062997000         2.8500000000         1.3429439823         1.2222011093         0.1672156204
        0.0101110000         2.8500000000         1.3403916554         1.2170973543         0.1007282962
        0.0150079000         2.8500000000         1.3378393285         1.2145454769         0.0342409720
        0.0200080000         2.8500000000         1.3429439823         1.2222011093         0.1672156204
        0.0250047000         2.8500000000         1.3352870017         1.2145454769        -0.0322463522
        0.0300535000         2.8500000000         1.3608102703         1.2247529867         0.6326268900
        0.0350397000         2.8500000000         1.4322754222         1.2196492318         2.4942719684
        0.0403115000         2.8500000000         1.3939905194         1.2298567416         1.4969621050
        0.0450191000         2.8500000000         1.3914381925         1.2298567416         1.4304747807
        0.0502555000         2.8500000000         1.4144091342         1.2426161289         2.0288606988
        0.0551029000         2.8500000000         1.4118568074         1.2502717613         1.9623733746
        0.0600042000         2.8500000000         1.4093044805         1.2553755162         1.8958860503
        0.0650058000         2.8500000000         1.4246184417         1.2655830261         2.2948099957
        0.0700038000         2.8500000000         1.4093044805         1.2706867810         1.8958860503
        0.0750051000         2.8500000000         1.4169614611         1.2859980457         2.0953480230
        0.0800044000         2.8500000000         1.4195137880         1.2911018006         2.1618353472
        0.0850063000         2.8500000000         1.4118568074         1.2911018006         1.9623733746
        0.0900060000         2.8500000000         1.4220661148         1.3038611879         2.2283226715
        0.0950060000         2.8500000000         1.4220661148         1.3140686978         2.2283226715
        0.1000061000         2.8500000000         1.4144091342         1.3166205752         2.0288606988
        0.1050056000         2.8500000000         1.4195137880         1.3242762076         2.1618353472
        0.1100048000         2.8500000000         1.4195137880         1.3319318400         2.1618353472
        0.1150053000         2.8500000000         1.4297230954         1.3523468597         2.4277846441
        0.1200061000         2.8500000000         1.4246184417         1.3625543695         2.2948099957
        0.1250169000         2.8500000000         1.4246184417         1.3600024920         2.2948099957
        0.1300081000         2.8500000000         1.4271707685         1.3727618793         2.3612973199
        0.1350065000         2.8500000000         1.4322754222         1.3829693892         2.4942719684
        0.1400048000         2.8500000000         1.4322754222         1.3931768990         2.4942719684
        0.1450063000         2.8500000000         1.4322754222         1.4059362863         2.4942719684
        0.1500069000         2.8500000000         1.4322754222         1.4110400412         2.4942719684
        0.1550060000         2.8500000000         1.4271707685         1.4186956736         2.3612973199
        0.1600059000         2.8500000000         1.4271707685         1.4263513060         2.3612973199
        0.1650060000         2.8500000000         1.4297230954         1.4416625707         2.4277846441
        0.1700061000         2.8500000000         1.4271707685         1.4442144482         2.3612973199
        0.1750047000         2.8500000000         1.4297230954         1.4595257129         2.4277846441
        0.1800446000         2.8500000000         1.4348277491         1.4748369777         2.5607592926
        0.1850064000         2.8500000000         1.4271707685         1.4799407326         2.3612973199
        0.1900047000         2.8500000000         1.4220661148         1.4875963650         2.2283226715
        0.1950059000         2.8500000000         1.4348277491         1.4952519974         2.5607592926
        0.2000045000         2.8500000000         1.4322754222         1.5105632621         2.4942719684
        0.2050066000         2.8500000000         1.4322754222         1.5131151396         2.4942719684
        0.2100060000         2.8500000000         1.4373800759         1.5207707720         2.6272466168
        0.2150059000         2.8500000000         1.4373800759         1.5335301593         2.6272466168
        0.2200055000         2.8500000000         1.4322754222         1.5437376691         2.4942719684
        0.2250057000         2.8500000000         1.4399324028         1.5539451789         2.6937339410
        0.2300038000         2.8500000000         1.4322754222         1.5590489338         2.4942719684
        0.2350062000         2.8500000000         1.4297230954         1.5743601986         2.4277846441
        0.2400232000         2.8500000000         1.4297230954         1.5794639535         2.4277846441
        0.2450076000         2.8500000000         1.4322754222         1.5896714634         2.4942719684
        0.2500097000         2.8500000000         1.4322754222         1.6024308506         2.4942719684
        0.2550064000         2.8500000000         1.4322754222         1.6126383605         2.4942719684
        0.2600387000         2.8500000000         1.4450370565         1.6279496252         2.8267085895
        0.2650059000         2.8500000000         1.4373800759         1.6381571351         2.6272466168
        0.2700049000         2.8500000000         1.4399324028         1.6432608900         2.6937339410
        0.2750060000         2.8500000000         1.4399324028         1.6509165224         2.6937339410
        0.2800047000         2.8500000000         1.4297230954         1.6585721547         2.4277846441
        0.2850058000         2.8500000000         1.4373800759         1.6687796646         2.6272466168
        0.2900049000         2.8500000000         1.4297230954         1.6687796646         2.4277846441
        0.2950060000         2.8500000000         1.4322754222         1.6789871744         2.4942719684
        0.3000033000         2.8500000000         1.4271707685         1.6968503166         2.3612973199
        0.3050055000         2.8500000000         1.4373800759         1.7096097039         2.6272466168
        0.3100110000         2.8500000000         1.4348277491         1.7172653363         2.5607592926
        0.3150055000         2.8500000000         1.4373800759         1.7300247236         2.6272466168
        0.3200035000         2.8500000000         1.4373800759         1.7376803560         2.6272466168
        0.3250055000         2.8500000000         1.4271707685         1.7453359884         2.3612973199
        0.3300043000         2.8500000000         1.4399324028         1.7606472531         2.6937339410
        0.3350061000         2.8500000000         1.4424847297         1.7657510080         2.7602212653
        0.3400040000         2.8500000000         1.4271707685         1.7708547629         2.3612973199
        0.3450058000         2.8500000000         1.4475893834         1.7912697826         2.8931959137
        0.3500038000         2.8500000000         1.4603510177         1.7912697826         3.2256325349
        0.3550054000         2.8500000000         1.4220661148         1.7989254150         2.2283226715
        0.3600698000         2.8500000000         1.4322754222         1.8091329248         2.4942719684
        0.3650045000         2.8500000000         1.4297230954         1.8167885572         2.4277846441
