% Motor Sweep Step 21/180
% Vcmd       = 2.6100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000175000         2.6100000000         1.3327346748         3.9909881523        -0.0987336765
        0.0050096000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.0100101000         2.6100000000         1.3301823480         3.9935400297        -0.1652210007
        0.0150089000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0200092000         2.6100000000         1.3480486360         4.0011956621         0.3001902689
        0.0250083000         2.6100000000         1.3429439823         3.9986437847         0.1672156204
        0.0300067000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        0.0350089000         2.6100000000         1.3454963091         3.9960919072         0.2337029447
        0.0400076000         2.6100000000         1.3301823480         4.0011956621        -0.1652210007
        0.0450056000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0500058000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        0.0551717000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.0600328000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0650040000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.0700061000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.0750071000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.0800078000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.0850068000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        0.0900052000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.0950068000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.1000031000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1050049000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.1100031000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.1150048000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.1200039000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.1250056000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1300062000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.1350059000         2.6100000000         1.3454963091         3.9960919072         0.2337029447
        0.1400057000         2.6100000000         1.3608102703         3.9960919072         0.6326268900
        0.1450064000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.1500064000         2.6100000000         1.3352870017         3.9986437847        -0.0322463522
        0.1550061000         2.6100000000         1.3327346748         3.9960919072        -0.0987336765
        0.1600049000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.1650058000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.1700044000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1750050000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800057000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850047000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.1900038000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.1950067000         2.6100000000         1.3301823480         3.9960919072        -0.1652210007
        0.2000040000         2.6100000000         1.3403916554         3.9960919072         0.1007282962
        0.2050051000         2.6100000000         1.3301823480         3.9858843974        -0.1652210007
        0.2100034000         2.6100000000         1.3403916554         3.9986437847         0.1007282962
        0.2150047000         2.6100000000         1.3352870017         3.9935400297        -0.0322463522
        0.2200033000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250047000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.2300034000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.2350059000         2.6100000000         1.3429439823         3.9986437847         0.1672156204
        0.2400038000         2.6100000000         1.3327346748         3.9935400297        -0.0987336765
        0.2450056000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2500047000         2.6100000000         1.3352870017         3.9986437847        -0.0322463522
        0.2550055000         2.6100000000         1.3327346748         3.9909881523        -0.0987336765
        0.2600413000         2.6100000000         1.3480486360         3.9909881523         0.3001902689
        0.2650056000         2.6100000000         1.3301823480         3.9960919072        -0.1652210007
        0.2700189000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.2750061000         2.6100000000         1.3429439823         3.9960919072         0.1672156204
        0.2800046000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.2850052000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.2900401000         2.6100000000         1.3429439823         3.9986437847         0.1672156204
        0.2950057000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3000051000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.3050043000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.3100057000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.3150057000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.3200047000         2.6100000000         1.3250776943         3.9960919072        -0.2981956492
        0.3250034000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3300628000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        0.3350041000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3400056000         2.6100000000         1.3352870017         3.9884362748        -0.0322463522
        0.3450047000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.3500045000         2.6100000000         1.3429439823         4.0037475396         0.1672156204
        0.3550049000         2.6100000000         1.3301823480         3.9909881523        -0.1652210007
        0.3600043000         2.6100000000         1.3403916554         4.0011956621         0.1007282962
        0.3650049000         2.6100000000         1.3327346748         3.9935400297        -0.0987336765
        0.3700053000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.3750050000         2.6100000000         1.3352870017         4.0037475396        -0.0322463522
        0.3800030000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3850030000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3900029000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3950048000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4000042000         2.6100000000         1.3378393285         3.9935400297         0.0342409720
        0.4050050000         2.6100000000         1.3429439823         4.0011956621         0.1672156204
        0.4100035000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.4150048000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4200031000         2.6100000000         1.3301823480         3.9884362748        -0.1652210007
        0.4250028000         2.6100000000         1.3378393285         3.9960919072         0.0342409720
        0.4301412000         2.6100000000         1.3276300211         3.9909881523        -0.2317083249
        0.4350027000         2.6100000000         1.3352870017         3.9960919072        -0.0322463522
