% Motor Sweep Step 21/180
% Vcmd       = 2.6100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000137000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        0.0050868000         2.6100000000         1.3352870017         1.7274728461        -0.0226056902
        0.0100054000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0150093000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0200063000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        0.0250073000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0300042000         2.6100000000         1.3403916554         1.7376803560         0.1103689582
        0.0350067000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        0.0401327000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0450046000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0500073000         2.6100000000         1.3480486360         1.7376803560         0.3098309309
        0.0550051000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0600049000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0650066000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0700040000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.0750066000         2.6100000000         1.3429439823         1.7376803560         0.1768562824
        0.0800044000         2.6100000000         1.3327346748         1.7300247236        -0.0890930145
        0.0850063000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900047000         2.6100000000         1.3276300211         1.7274728461        -0.2220676629
        0.0950042000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1000917000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
        0.1050041000         2.6100000000         1.3403916554         1.7402322334         0.1103689582
        0.1100070000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.1150019000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1200050000         2.6100000000         1.3327346748         1.7274728461        -0.0890930145
        0.1250106000         2.6100000000         1.3352870017         1.7376803560        -0.0226056902
        0.1300039000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1350062000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1400055000         2.6100000000         1.3276300211         1.7249209687        -0.2220676629
        0.1450068000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.1500405000         2.6100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1550210000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1600065000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.1650203000         2.6100000000         1.3378393285         1.7325766011         0.0438816340
        0.1700091000         2.6100000000         1.3378393285         1.7300247236         0.0438816340
        0.1750077000         2.6100000000         1.3301823480         1.7376803560        -0.1555803387
        0.1800772000         2.6100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1850078000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.1900070000         2.6100000000         1.3429439823         1.7402322334         0.1768562824
        0.1950030000         2.6100000000         1.3250776943         1.7249209687        -0.2885549871
        0.2000272000         2.6100000000         1.3301823480         1.7249209687        -0.1555803387
        0.2050045000         2.6100000000         1.3301823480         1.7274728461        -0.1555803387
        0.2100053000         2.6100000000         1.3454963091         1.7376803560         0.2433436067
