% Motor Sweep Step 13/180
% Vcmd       = 2.5700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000113000         2.5700000000         1.3301823480         3.9909881523        -0.1652210007
        0.0050097000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0100058000         2.5700000000         1.3403916554         4.0011956621         0.1007282962
        0.0150082000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0200092000         2.5700000000         1.3225253674         3.9909881523        -0.3646829734
        0.0251082000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0300166000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0350045000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0400121000         2.5700000000         1.3378393285         3.9960919072         0.0342409720
        0.0450078000         2.5700000000         1.3403916554         4.0037475396         0.1007282962
        0.0501038000         2.5700000000         1.3276300211         3.9884362748        -0.2317083249
        0.0550069000         2.5700000000         1.3301823480         3.9909881523        -0.1652210007
        0.0600056000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0650045000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700108000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750050000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0800438000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850060000         2.5700000000         1.3378393285         4.0037475396         0.0342409720
        0.0900799000         2.5700000000         1.3352870017         3.9986437847        -0.0322463522
        0.0950054000         2.5700000000         1.3403916554         4.0011956621         0.1007282962
        0.1000730000         2.5700000000         1.3429439823         3.9986437847         0.1672156204
        0.1050063000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.1104403000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150071000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.1200221000         2.5700000000         1.3429439823         4.0011956621         0.1672156204
        0.1250064000         2.5700000000         1.3352870017         4.0037475396        -0.0322463522
        0.1300061000         2.5700000000         1.3327346748         3.9909881523        -0.0987336765
        0.1350060000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.1400060000         2.5700000000         1.3276300211         3.9884362748        -0.2317083249
        0.1450064000         2.5700000000         1.3403916554         4.0062994170         0.1007282962
        0.1500036000         2.5700000000         1.3352870017         3.9935400297        -0.0322463522
        0.1550043000         2.5700000000         1.3454963091         4.0037475396         0.2337029447
        0.1600074000         2.5700000000         1.3429439823         3.9935400297         0.1672156204
        0.1650055000         2.5700000000         1.3352870017         3.9960919072        -0.0322463522
        0.1700056000         2.5700000000         1.3301823480         3.9884362748        -0.1652210007
        0.1750051000         2.5700000000         1.3301823480         3.9884362748        -0.1652210007
