% Motor Sweep Step 13/180
% Vcmd       = 2.5700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000135000         2.5700000000         1.3301823480         1.7249209687        -0.1555803387
        0.0050323000         2.5700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0100061000         2.5700000000         1.3429439823         1.7376803560         0.1768562824
        0.0150101000         2.5700000000         1.3403916554         1.7376803560         0.1103689582
        0.0200041000         2.5700000000         1.3403916554         1.7402322334         0.1103689582
        0.0250096000         2.5700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0301242000         2.5700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0350061000         2.5700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0400113000         2.5700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0450071000         2.5700000000         1.3403916554         1.7376803560         0.1103689582
        0.0500045000         2.5700000000         1.3378393285         1.7300247236         0.0438816340
        0.0550099000         2.5700000000         1.3403916554         1.7300247236         0.1103689582
        0.0600070000         2.5700000000         1.3301823480         1.7300247236        -0.1555803387
        0.0650065000         2.5700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0700063000         2.5700000000         1.3403916554         1.7351284785         0.1103689582
        0.0750063000         2.5700000000         1.3378393285         1.7300247236         0.0438816340
        0.0800042000         2.5700000000         1.3378393285         1.7274728461         0.0438816340
        0.0850083000         2.5700000000         1.3276300211         1.7249209687        -0.2220676629
        0.0900403000         2.5700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0950047000         2.5700000000         1.3301823480         1.7249209687        -0.1555803387
        0.1000070000         2.5700000000         1.3352870017         1.7325766011        -0.0226056902
        0.1050097000         2.5700000000         1.3378393285         1.7300247236         0.0438816340
        0.1100051000         2.5700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1150050000         2.5700000000         1.3378393285         1.7325766011         0.0438816340
        0.1200032000         2.5700000000         1.3352870017         1.7325766011        -0.0226056902
