% Motor Sweep Step 2/180
% Vcmd       = 2.4900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000103000         2.4900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0050072000         2.4900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0100032000         2.4900000000         1.3429439823         1.7351284785         0.1768562824
        0.0150067000         2.4900000000         1.3429439823         1.7376803560         0.1768562824
        0.0200067000         2.4900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0250059000         2.4900000000         1.3301823480         1.7249209687        -0.1555803387
        0.0300036000         2.4900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0350066000         2.4900000000         1.3301823480         1.7274728461        -0.1555803387
        0.0400056000         2.4900000000         1.3506009628         1.7376803560         0.3763182551
        0.0450072000         2.4900000000         1.3301823480         1.7274728461        -0.1555803387
        0.0500036000         2.4900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550059000         2.4900000000         1.3454963091         1.7325766011         0.2433436067
        0.0600057000         2.4900000000         1.3506009628         1.7376803560         0.3763182551
        0.0650067000         2.4900000000         1.3301823480         1.7249209687        -0.1555803387
        0.0700045000         2.4900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750063000         2.4900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0800161000         2.4900000000         1.3301823480         1.7249209687        -0.1555803387
        0.0850052000         2.4900000000         1.3301823480         1.7249209687        -0.1555803387
        0.0900050000         2.4900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0950457000         2.4900000000         1.3301823480         1.7274728461        -0.1555803387
        0.1000056000         2.4900000000         1.3403916554         1.7351284785         0.1103689582
        0.1050050000         2.4900000000         1.3352870017         1.7300247236        -0.0226056902
        0.1100198000         2.4900000000         1.3301823480         1.7274728461        -0.1555803387
        0.1150053000         2.4900000000         1.3429439823         1.7376803560         0.1768562824
        0.1200259000         2.4900000000         1.3352870017         1.7325766011        -0.0226056902
