% Motor Sweep Step 2/180
% Vcmd       = 2.4900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000116000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.0050090000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.0100459000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0150080000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        0.0200047000         2.4900000000         1.3276300211         3.9884362748        -0.2317083249
        0.0250465000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.0301207000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.0350835000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0400291000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.0450120000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0500060000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.0550070000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.0600069000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0650071000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700075000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750061000         2.4900000000         1.3327346748         3.9909881523        -0.0987336765
        0.0800057000         2.4900000000         1.3352870017         3.9986437847        -0.0322463522
        0.0850058000         2.4900000000         1.3429439823         3.9935400297         0.1672156204
        0.0900050000         2.4900000000         1.3327346748         4.0037475396        -0.0987336765
        0.0950061000         2.4900000000         1.3352870017         3.9909881523        -0.0322463522
        0.1000690000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.1050058000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        0.1100070000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.1150059000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.1200065000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1250047000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        0.1300057000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.1350055000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1400061000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1450052000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.1500045000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.1550045000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1600062000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.1650044000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.1700057000         2.4900000000         1.3276300211         3.9909881523        -0.2317083249
        0.1750050000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800058000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.1850039000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.1900063000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1950055000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.2000058000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2050042000         2.4900000000         1.3403916554         3.9986437847         0.1007282962
        0.2100063000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.2150062000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2200039000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250067000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.2300065000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2350061000         2.4900000000         1.3429439823         3.9986437847         0.1672156204
        0.2400060000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.2450057000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.2500053000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.2550050000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.2600054000         2.4900000000         1.3199730405         3.9884362748        -0.4311702976
        0.2650035000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.2700053000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.2750035000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.2800051000         2.4900000000         1.3301823480         3.9935400297        -0.1652210007
        0.2850056000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        0.2900060000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
        0.2950056000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.3000137000         2.4900000000         1.3327346748         3.9935400297        -0.0987336765
        0.3050074000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.3102560000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.3150042000         2.4900000000         1.3403916554         4.0037475396         0.1007282962
        0.3200065000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.3250691000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3300137000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.3350705000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.3400060000         2.4900000000         1.3378393285         3.9960919072         0.0342409720
        0.3450063000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3500091000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3550063000         2.4900000000         1.3327346748         3.9986437847        -0.0987336765
        0.3600044000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.3650587000         2.4900000000         1.3403916554         3.9960919072         0.1007282962
        0.3700039000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3750048000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3800078000         2.4900000000         1.3429439823         3.9935400297         0.1672156204
        0.3850074000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3900052000         2.4900000000         1.3352870017         3.9986437847        -0.0322463522
        0.3950049000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.4000037000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.4050048000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4100073000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4150055000         2.4900000000         1.3301823480         3.9909881523        -0.1652210007
        0.4200055000         2.4900000000         1.3429439823         4.0037475396         0.1672156204
        0.4250051000         2.4900000000         1.3301823480         3.9884362748        -0.1652210007
        0.4300044000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4350049000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4400059000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.4450049000         2.4900000000         1.3327346748         3.9909881523        -0.0987336765
        0.4500046000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4550044000         2.4900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4600049000         2.4900000000         1.3352870017         3.9935400297        -0.0322463522
        0.4650052000         2.4900000000         1.3403916554         4.0011956621         0.1007282962
        0.4700055000         2.4900000000         1.3429439823         4.0011956621         0.1672156204
        0.4750046000         2.4900000000         1.3327346748         3.9960919072        -0.0987336765
