% Motor Sweep Step 152/180
% Vcmd       = 0.7000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000213000         0.7000000000         1.3301823480         0.1070306597        -0.1555803387
        0.0050084000         0.7000000000         1.3301823480         0.1070306597        -0.1555803387
        0.0100051000         0.7000000000         1.3378393285         0.1121344146         0.0438816340
        0.0150093000         0.7000000000         1.2000136783         0.1044787822        -3.5464338743
        0.0200203000         0.7000000000         1.0060368372         0.0764081302        -8.5994705155
        0.0250137000         0.7000000000         1.0698450086         0.0381299683        -6.9372874098
        0.0300056000         0.7000000000         0.9294670315         0.0049555613       -10.5940902423
        0.0350134000         0.7000000000         0.9651996075         0.0024036839        -9.6632677031
        0.0400029000         0.7000000000         0.9141530704         0.0024036839       -10.9930141876
        0.0450108000         0.7000000000         0.9269147047         1.1252297658       -10.6605775665
        0.0500078000         0.7000000000         0.8146123230         1.1201260109       -13.5860198325
        0.0550093000         0.7000000000         0.8528972258         5.0142910133       -12.5887099691
        0.0600046000         0.7000000000         0.8375832647         4.9989797486       -12.9876339144
        0.0650089000         0.7000000000         0.8095076693         4.9836684838       -13.7189944809
        0.0700090000         0.7000000000         0.8120599961         4.9377346896       -13.6525071567
        0.0750082000         0.7000000000         0.7737750933         4.8739377531       -14.6498170201
        0.0802305000         0.7000000000         0.7737750933         4.8152445715       -14.6498170201
        0.0850084000         0.7000000000         0.7635657858         4.7514476351       -14.9157663170
        0.0900039000         0.7000000000         0.7763274201         4.6953063310       -14.5833296959
        0.0950069000         0.7000000000         0.7431471710         4.6417169043       -15.4476649108
        0.1000046000         0.7000000000         0.7508041516         4.5677124580       -15.2482029381
        0.1050084000         0.7000000000         0.7201762293         4.5115711539       -16.0460508289
        0.1100183000         0.7000000000         0.7431471710         4.4528779724       -15.4476649108
        0.1150053000         0.7000000000         0.7150715756         4.3814254035       -16.1790254773
        0.1200084000         0.7000000000         0.7227285561         4.3252840994       -15.9795635046
        0.1250063000         0.7000000000         0.7074145950         4.2589352855       -16.3784874500
        0.1300082000         0.7000000000         0.7201762293         4.2002421039       -16.0460508289
        0.1350041000         0.7000000000         0.7023099413         4.1389970449       -16.5114620985
        0.1400092000         0.7000000000         0.7125192487         4.0777519859       -16.2455128015
        0.1450065000         0.7000000000         0.6742343459         4.0011956621       -17.2428226649
        0.1500060000         0.7000000000         0.6921006339         3.9450543580       -16.7774113954
        0.1550123000         0.7000000000         0.6921006339         3.8812574215       -16.7774113954
        0.1600064000         0.7000000000         0.6793389996         3.8123567301       -17.1098480165
        0.1650050000         0.7000000000         0.6793389996         3.7434560388       -17.1098480165
        0.1700100000         0.7000000000         0.6691296922         3.6796591023       -17.3757973134
        0.1750085000         0.7000000000         0.6921006339         3.6235177982       -16.7774113954
        0.1800071000         0.7000000000         0.6589203847         3.5444095970       -17.6417466103
        0.1850097000         0.7000000000         0.6742343459         3.4780607830       -17.2428226649
        0.1900108000         0.7000000000         0.6665773653         3.4142638465       -17.4422846376
        0.1950061000         0.7000000000         0.6691296922         3.3504669101       -17.3757973134
        0.2001576000         0.7000000000         0.6487110773         3.2815662187       -17.9076959072
        0.2050071000         0.7000000000         0.6665773653         3.2228730371       -17.4422846376
        0.2100085000         0.7000000000         0.6538157310         3.1488685908       -17.7747212588
        0.2150085000         0.7000000000         0.6563680579         3.0825197769       -17.7082339345
        0.2200085000         0.7000000000         0.6512634042         3.0136190855       -17.8412085830
        0.2250080000         0.7000000000         0.6461587505         2.9421665166       -17.9741832314
        0.2300083000         0.7000000000         0.6538157310         2.8834733351       -17.7747212588
        0.2350043000         0.7000000000         0.6461587505         2.8120207662       -17.9741832314
        0.2400084000         0.7000000000         0.6512634042         2.7405681974       -17.8412085830
        0.2450087000         0.7000000000         0.6385017699         2.6691156285       -18.1736452041
        0.2500084000         0.7000000000         0.6410540967         2.6027668146       -18.1071578799
        0.2550053000         0.7000000000         0.6333971162         2.5287623683       -18.3066198526
        0.2600086000         0.7000000000         0.6308447893         2.4598616769       -18.3731071768
        0.2650090000         0.7000000000         0.6206354819         2.3884091080       -18.6390564737
        0.2700083000         0.7000000000         0.6461587505         2.3246121715       -17.9741832314
        0.2750060000         0.7000000000         0.6282924625         2.2455039703       -18.4395945010
        0.2800095000         0.7000000000         0.6257401356         2.1791551564       -18.5060818253
        0.2850045000         0.7000000000         0.6155308282         2.1128063424       -18.7720311222
        0.2900086000         0.7000000000         0.6180831550         2.0336981412       -18.7055437979
        0.2950047000         0.7000000000         0.6180831550         1.9622455724       -18.7055437979
        0.3000091000         0.7000000000         0.6180831550         1.9010005134       -18.7055437979
        0.3050045000         0.7000000000         0.6282924625         1.8372035769       -18.4395945010
        0.3100089000         0.7000000000         0.6180831550         1.7606472531       -18.7055437979
        0.3150045000         0.7000000000         0.6206354819         1.6917465617       -18.6390564737
        0.3200089000         0.7000000000         0.6206354819         1.6228458703       -18.6390564737
        0.3250043000         0.7000000000         0.6308447893         1.5488414240       -18.3731071768
        0.3300089000         0.7000000000         0.6053215207         1.4799407326       -19.0379804191
        0.3350063000         0.7000000000         0.6231878087         1.4033844088       -18.5725691495
        0.3400088000         0.7000000000         0.6257401356         1.3319318400       -18.5060818253
        0.3450091000         0.7000000000         0.6078738476         1.2579273937       -18.9714930948
        0.3500087000         0.7000000000         0.6155308282         1.1864748248       -18.7720311222
        0.3550090000         0.7000000000         0.6104261745         1.1150222560       -18.9050057706
        0.3600083000         0.7000000000         0.6104261745         1.0359140547       -18.9050057706
        0.3650087000         0.7000000000         0.6129785013         0.9619096084       -18.8385184464
        0.3700086000         0.7000000000         0.6104261745         0.9032164269       -18.9050057706
        0.3750066000         0.7000000000         0.6206354819         0.8215563482       -18.6390564737
        0.3800085000         0.7000000000         0.5823505790         0.7424481470       -19.6363663371
        0.3850088000         0.7000000000         0.6155308282         0.6658918232       -18.7720311222
        0.3900087000         0.7000000000         0.6155308282         0.5969911318       -18.7720311222
        0.3950086000         0.7000000000         0.6002168670         0.5255385629       -19.1709550675
        0.4000089000         0.7000000000         0.6155308282         0.4489822392       -18.7720311222
        0.4050096000         0.7000000000         0.6129785013         0.3800815478       -18.8385184464
        0.4100088000         0.7000000000         0.6206354819         0.2984214691       -18.6390564737
        0.4150086000         0.7000000000         0.5951122133         0.2193132679       -19.3039297160
        0.4200087000         0.7000000000         0.6078738476         0.1453088216       -18.9714930948
        0.4250045000         0.7000000000         0.6180831550         0.0687524978       -18.7055437979
        0.4300083000         0.7000000000         0.6180831550         0.0075074388       -18.7055437979
        0.4350068000         0.7000000000         0.6129785013         0.0024036839       -18.8385184464
        0.4400088000         0.7000000000         0.6053215207         1.1073666236       -19.0379804191
        0.4450083000         0.7000000000         0.6104261745         5.0040835035       -18.9050057706
        0.4500088000         0.7000000000         0.6053215207         4.9964278711       -19.0379804191
        0.4550047000         0.7000000000         0.6155308282         4.9326309346       -18.7720311222
        0.4600086000         0.7000000000         0.6027691939         4.8535227334       -19.1044677433
        0.4650091000         0.7000000000         0.6104261745         4.7718626547       -18.9050057706
        0.4700085000         0.7000000000         0.6053215207         4.7055138408       -19.0379804191
        0.4750084000         0.7000000000         0.6180831550         4.6289575170       -18.7055437979
        0.4800085000         0.7000000000         0.6257401356         4.5498493158       -18.5060818253
        0.4850053000         0.7000000000         0.6027691939         4.4758448695       -19.1044677433
        0.4900087000         0.7000000000         0.6308447893         4.4094960556       -18.3731071768
        0.4950045000         0.7000000000         0.6053215207         4.3176284670       -19.0379804191
        0.5000084000         0.7000000000         0.6078738476         4.2563834080       -18.9714930948
        0.5050089000         0.7000000000         0.6231878087         4.1874827166       -18.5725691495
        0.5100085000         0.7000000000         0.6078738476         4.1007188830       -18.9714930948
        0.5150080000         0.7000000000         0.6104261745         4.0369219465       -18.9050057706
        0.5200085000         0.7000000000         0.5976645402         3.9578137453       -19.2374423917
        0.5250087000         0.7000000000         0.6257401356         3.8965686863       -18.5060818253
        0.5300084000         0.7000000000         0.6002168670         3.8200123625       -19.1709550675
        0.5350049000         0.7000000000         0.6231878087         3.7485597937       -18.5725691495
        0.5400088000         0.7000000000         0.6027691939         3.6694515924       -19.1044677433
        0.5454580000         0.7000000000         0.6078738476         3.5928952687       -18.9714930948
        0.5500089000         0.7000000000         0.5925598865         3.5239945773       -19.3704170402
        0.5550061000         0.7000000000         0.6282924625         3.4627495183       -18.4395945010
        0.5600088000         0.7000000000         0.6180831550         3.3836413170       -18.7055437979
        0.5650164000         0.7000000000         0.6027691939         3.3070849933       -19.1044677433
        0.5700090000         0.7000000000         0.6002168670         3.2407361793       -19.1709550675
        0.5754043000         0.7000000000         0.6231878087         3.1667317330       -18.5725691495
        0.5800153000         0.7000000000         0.6078738476         3.0952791642       -18.9714930948
        0.5850101000         0.7000000000         0.6053215207         3.0161709629       -19.0379804191
        0.5900061000         0.7000000000         0.6180831550         2.9498221490       -18.7055437979
        0.5950106000         0.7000000000         0.6002168670         2.8707139478       -19.1709550675
        0.6000090000         0.7000000000         0.6053215207         2.8094688888       -19.0379804191
        0.6050096000         0.7000000000         0.5976645402         2.7278088101       -19.2374423917
        0.6100068000         0.7000000000         0.5951122133         2.6665637511       -19.3039297160
        0.6150172000         0.7000000000         0.6129785013         2.5874555498       -18.8385184464
        0.6200069000         0.7000000000         0.6053215207         2.5160029810       -19.0379804191
        0.6250093000         0.7000000000         0.6027691939         2.4419985347       -19.1044677433
        0.6300049000         0.7000000000         0.5900075596         2.3705459658       -19.4369043644
        0.6350092000         0.7000000000         0.6104261745         2.2965415195       -18.9050057706
        0.6400074000         0.7000000000         0.6129785013         2.2301927056       -18.8385184464
        0.6450379000         0.7000000000         0.5925598865         2.1408769945       -19.3704170402
        0.6500088000         0.7000000000         0.5900075596         2.0694244256       -19.4369043644
        0.6550076000         0.7000000000         0.6053215207         2.0030756117       -19.0379804191
        0.6600095000         0.7000000000         0.5925598865         1.9290711654       -19.3704170402
        0.6650056000         0.7000000000         0.5951122133         1.8499629642       -19.3039297160
        0.6700089000         0.7000000000         0.6078738476         1.7912697826       -18.9714930948
