% Motor Sweep Step 152/180
% Vcmd       = 0.7000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000096000         0.7000000000         1.3352870017         2.4011684953        -0.0322463522
        0.0050073000         0.7000000000         1.3301823480         2.3960647404        -0.1652210007
        0.0100052000         0.7000000000         1.3301823480         2.3960647404        -0.1652210007
        0.0150065000         0.7000000000         1.1030252578         2.3884091080        -6.0825928569
        0.0200756000         0.7000000000         0.9651996075         2.3603384560        -9.6729083651
        0.0250063000         0.7000000000         1.0111414909         2.3246121715        -8.4761365290
        0.0300433000         0.7000000000         0.8911821287         2.2735746224       -11.6010407677
        0.0350065000         0.7000000000         0.9167053972         2.2455039703       -10.9361675254
        0.0400049000         0.7000000000         0.8324786110         2.1995701761       -13.1302492249
        0.0450046000         0.7000000000         0.8528972258         2.1408769945       -12.5983506311
        0.0500033000         0.7000000000         0.7763274201         2.0872875679       -14.5929703579
        0.0550045000         0.7000000000         0.7916413813         2.0336981412       -14.1940464125
        0.0600055000         0.7000000000         0.7533564784         1.9750049597       -15.1913562759
        0.0650048000         0.7000000000         0.7456994979         1.9239674105       -15.3908182486
        0.0700038000         0.7000000000         0.7125192487         1.8499629642       -16.2551534636
        0.0750046000         0.7000000000         0.7150715756         1.7912697826       -16.1886661393
        0.0800029000         0.7000000000         0.7099669219         1.7376803560       -16.3216407878
        0.0850045000         0.7000000000         0.7074145950         1.6789871744       -16.3881281120
        0.0900043000         0.7000000000         0.6640250384         1.6100864830       -17.5184126239
        0.0950047000         0.7000000000         0.6844436533         1.5437376691       -16.9865140301
        0.1000059000         0.7000000000         0.6589203847         1.4773888552       -17.6513872723
        0.1050043000         0.7000000000         0.6716820190         1.4186956736       -17.3189506512
        0.1100145000         0.7000000000         0.6410540967         1.3344837175       -18.1167985419
        0.1150062000         0.7000000000         0.6487110773         1.2732386584       -17.9173365692
        0.1200044000         0.7000000000         0.6487110773         1.2043379670       -17.9173365692
        0.1250058000         0.7000000000         0.6257401356         1.1405410306       -18.5157224873
        0.1300083000         0.7000000000         0.6308447893         1.0563290744       -18.3827478388
        0.1350061000         0.7000000000         0.6104261745         0.9874283830       -18.9146464326
        0.1400044000         0.7000000000         0.6155308282         0.9134239367       -18.7816717842
        0.1450031000         0.7000000000         0.6104261745         0.8470751228       -18.9146464326
        0.1500069000         0.7000000000         0.5925598865         0.7705187990       -19.3800577022
        0.1550050000         0.7000000000         0.6053215207         0.6965143527       -19.0476210811
        0.1600036000         0.7000000000         0.5976645402         0.6250617838       -19.2470830538
        0.1650046000         0.7000000000         0.6104261745         0.5510573375       -18.9146464326
        0.1700044000         0.7000000000         0.5849029059         0.4693972588       -19.5795196749
        0.1750055000         0.7000000000         0.5874552328         0.3928409351       -19.5130323507
        0.1800062000         0.7000000000         0.5797982522         0.3111808564       -19.7124943233
        0.1850057000         0.7000000000         0.5823505790         0.2346245326       -19.6460069991
        0.1900051000         0.7000000000         0.5849029059         0.1555163314       -19.5795196749
        0.1950062000         0.7000000000         0.5849029059         0.0764081302       -19.5795196749
        0.2000034000         0.7000000000         0.5772459253         0.0075074388       -19.7789816476
        0.2050065000         0.7000000000         0.5721412716        -0.0052519485       -19.9119562960
        0.2100041000         0.7000000000         0.5568273105         1.1048147461       -20.3108802414
        0.2150061000         0.7000000000         0.5721412716         5.0091872584       -19.9119562960
        0.2200046000         0.7000000000         0.5542749836         4.9913241162       -20.3773675656
        0.2250065000         0.7000000000         0.5721412716         4.9173196699       -19.9119562960
        0.2300506000         0.7000000000         0.5542749836         4.8331077137       -20.3773675656
        0.2350089000         0.7000000000         0.5593796373         4.7488957576       -20.2443929172
        0.2400073000         0.7000000000         0.5644842910         4.6672356789       -20.1114182687
        0.2450072000         0.7000000000         0.5593796373         4.5881274777       -20.2443929172
        0.2500069000         0.7000000000         0.5440656762         4.5064673990       -20.6433168625
        0.2550065000         0.7000000000         0.5491703299         4.4197035654       -20.5103422141
        0.2600061000         0.7000000000         0.5593796373         4.3508028740       -20.2443929172
        0.2650053000         0.7000000000         0.5568273105         4.2640390404       -20.3108802414
        0.2700048000         0.7000000000         0.5491703299         4.1900345941       -20.5103422141
        0.2750083000         0.7000000000         0.5440656762         4.1032707605       -20.6433168625
        0.2800118000         0.7000000000         0.5466180030         4.0267144367       -20.5768295383
        0.2850043000         0.7000000000         0.5440656762         3.9552618679       -20.6433168625
        0.2900130000         0.7000000000         0.5619319642         3.8761536666       -20.1779055929
        0.2950071000         0.7000000000         0.5389610225         3.7919417105       -20.7762915110
        0.3000117000         0.7000000000         0.5389610225         3.7102816318       -20.7762915110
        0.3050066000         0.7000000000         0.5364086956         3.6260696756       -20.8427788352
        0.3100056000         0.7000000000         0.5389610225         3.5469614744       -20.7762915110
        0.3150040000         0.7000000000         0.5389610225         3.4704051506       -20.7762915110
        0.3200060000         0.7000000000         0.5364086956         3.3861931945       -20.8427788352
        0.3250058000         0.7000000000         0.5287517151         3.3070849933       -21.0422408079
        0.3300047000         0.7000000000         0.5210947345         3.2279767920       -21.2417027806
        0.3350030000         0.7000000000         0.5517226568         3.1590761006       -20.4438548898
        0.3400045000         0.7000000000         0.5415133493         3.0799678994       -20.7098041867
        0.3450051000         0.7000000000         0.5313040419         2.9881003109       -20.9757534837
        0.3500107000         0.7000000000         0.5415133493         2.9140958646       -20.7098041867
        0.3550049000         0.7000000000         0.5389610225         2.8400914183       -20.7762915110
        0.3600045000         0.7000000000         0.5440656762         2.7609832170       -20.6433168625
        0.3650042000         0.7000000000         0.5364086956         2.6691156285       -20.8427788352
        0.3700046000         0.7000000000         0.5261993882         2.5925593047       -21.1087281321
        0.3750034000         0.7000000000         0.5287517151         2.5160029810       -21.0422408079
        0.3800045000         0.7000000000         0.5440656762         2.4368947797       -20.6433168625
        0.3850030000         0.7000000000         0.5491703299         2.3577865785       -20.5103422141
        0.3900045000         0.7000000000         0.5261993882         2.2684708674       -21.1087281321
        0.3950031000         0.7000000000         0.5313040419         2.1970182986       -20.9757534837
        0.4000043000         0.7000000000         0.5364086956         2.1179100974       -20.8427788352
        0.4050029000         0.7000000000         0.5415133493         2.0388018961       -20.7098041867
        0.4100046000         0.7000000000         0.5389610225         1.9545899400       -20.7762915110
        0.4150030000         0.7000000000         0.5313040419         1.8780336162       -20.9757534837
        0.4200046000         0.7000000000         0.5261993882         1.7912697826       -21.1087281321
        0.4250034000         0.7000000000         0.5338563688         1.7249209687       -20.9092661594
        0.4300045000         0.7000000000         0.5364086956         1.6381571351       -20.8427788352
        0.4350030000         0.7000000000         0.5364086956         1.5590489338       -20.8427788352
        0.4400046000         0.7000000000         0.5517226568         1.4875963650       -20.4438548898
        0.4450044000         0.7000000000         0.5313040419         1.3982806539       -20.9757534837
