% Motor Sweep Step 118/180
% Vcmd       = 1.5500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000114000         1.5500000000         1.3454963091         3.7995973429         0.2337029447
        0.0050091000         1.5500000000         1.3378393285         3.7995973429         0.0342409720
        0.0100060000         1.5500000000         1.3403916554         3.7995973429         0.1007282962
        0.0150076000         1.5500000000         1.3403916554         3.7970454654         0.1007282962
        0.0200307000         1.5500000000         1.1208915457         3.7766304457        -5.6171815873
        0.0250066000         1.5500000000         1.1413101606         3.7562154260        -5.0852829935
        0.0300109000         1.5500000000         1.1540717949         3.7383522838        -4.7528463723
        0.0350077000         1.5500000000         1.1106822383         3.7255928965        -5.8831308842
        0.0400076000         1.5500000000         1.0953682772         3.6898666121        -6.2820548296
        0.0450067000         1.5500000000         1.0826066429         3.6720034699        -6.6144914507
        0.0500130000         1.5500000000         1.0749496623         3.6413809404        -6.8139534234
        0.0550043000         1.5500000000         1.0417694132         3.6158621658        -7.6782886383
        0.0600048000         1.5500000000         1.0596357012         3.5826877588        -7.2128773687
        0.0650070000         1.5500000000         1.0647403549         3.5673764941        -7.0799027203
        0.0700064000         1.5500000000         1.0162461446         3.5316502097        -8.3431618806
        0.0750067000         1.5500000000         1.0468740669         3.5061314351        -7.5453139899
        0.0800060000         1.5500000000         1.0085891641         3.4653013957        -8.5426238533
        0.0850067000         1.5500000000         1.0213507983         3.4474382535        -8.2101872321
        0.0900041000         1.5500000000         1.0162461446         3.4015044592        -8.3431618806
        0.0950065000         1.5500000000         1.0136938178         3.3759856847        -8.4096492048
        0.1000044000         1.5500000000         1.0034845104         3.3402594002        -8.6755985017
        0.1050056000         1.5500000000         0.9932752029         3.3096368707        -8.9415477986
        0.1101696000         1.5500000000         0.9958275298         3.2790143412        -8.8750604744
        0.1150073000         1.5500000000         0.9805135686         3.2356324244        -9.2739844198
        0.1200062000         1.5500000000         0.9907228761         3.2050098949        -9.0080351229
        0.1250084000         1.5500000000         0.9779612418         3.1769392429        -9.3404717440
        0.1300042000         1.5500000000         0.9779612418         3.1310054486        -9.3404717440
        0.1350510000         1.5500000000         0.9728565881         3.1003829191        -9.4734463924
        0.1400530000         1.5500000000         0.9907228761         3.0723122670        -9.0080351229
        0.1450033000         1.5500000000         0.9651996075         3.0340341051        -9.6729083651
        0.1500036000         1.5500000000         0.9728565881         2.9906521883        -9.4734463924
        0.1550047000         1.5500000000         0.9575426269         2.9549259039        -9.8723703378
        0.1600458000         1.5500000000         0.9651996075         2.9166477420        -9.6729083651
        0.1650047000         1.5500000000         0.9600949538         2.8783695801        -9.8058830136
        0.1700050000         1.5500000000         0.9575426269         2.8426432957        -9.8723703378
        0.1750045000         1.5500000000         0.9371240121         2.7992613789       -10.4042689316
        0.1800046000         1.5500000000         0.9651996075         2.7711907269        -9.6729083651
        0.1850040000         1.5500000000         0.9396763389         2.7278088101       -10.3377816074
        0.1900049000         1.5500000000         0.9473333195         2.6869787707       -10.1383196347
        0.1950039000         1.5500000000         0.9396763389         2.6512524863       -10.3377816074
        0.2000029000         1.5500000000         0.9524379732         2.6078705695       -10.0053449863
        0.2050020000         1.5500000000         0.9294670315         2.5695924076       -10.6037309043
        0.2100015000         1.5500000000         0.9447809927         2.5287623683       -10.2048069589
