% Motor Sweep Step 118/180
% Vcmd       = 1.5500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000134000         1.5500000000         1.3327346748         0.0304743359        -0.0890930145
        0.0050088000         1.5500000000         1.3403916554         0.0355780908         0.1103689582
        0.0100055000         1.5500000000         1.3352870017         0.0355780908        -0.0226056902
        0.0150103000         1.5500000000         1.3429439823         0.0432337232         0.1768562824
        0.0200099000         1.5500000000         1.2025660052         0.0330262134        -3.4799465500
        0.0250093000         1.5500000000         1.1362055069         0.0126111937        -5.2086169799
        0.0300086000         1.5500000000         1.2025660052         0.0100593162        -3.4799465500
        0.0350096000         1.5500000000         1.1132345652        -0.0052519485        -5.8070028980
        0.0400057000         1.5500000000         1.1336531800        -0.0052519485        -5.2751043041
        0.0450085000         1.5500000000         1.1157868920        -0.0001481936        -5.7405155737
        0.0500062000         1.5500000000         1.1234438726         0.0024036839        -5.5410536011
        0.0550097000         1.5500000000         1.0749496623         0.0049555613        -6.8043127614
        0.0600056000         1.5500000000         1.1106822383         1.1175741334        -5.8734902222
        0.0650092000         1.5500000000         1.0851589698         1.1201260109        -6.5383634645
        0.0700067000         1.5500000000         1.0851589698         5.0040835035        -6.5383634645
        0.0750096000         1.5500000000         1.0723973355         5.0040835035        -6.8708000856
        0.0800172000         1.5500000000         1.0545310475         5.0066353810        -7.3362113552
        0.0850072000         1.5500000000         1.0596357012         4.9989797486        -7.2032367067
        0.0900038000         1.5500000000         1.0570833743         5.0117391359        -7.2697240309
        0.0950093000         1.5500000000         1.0545310475         4.9760128515        -7.3362113552
        0.1000067000         1.5500000000         1.0468740669         4.9555978318        -7.5356733279
        0.1050091000         1.5500000000         1.0341124326         4.9122159150        -7.8681099490
        0.1100090000         1.5500000000         1.0341124326         4.8866971404        -7.8681099490
        0.1150096000         1.5500000000         1.0341124326         4.8586264883        -7.8681099490
        0.1200752000         1.5500000000         1.0341124326         4.8203483265        -7.8681099490
        0.1250093000         1.5500000000         1.0162461446         4.7922776744        -8.3335212186
        0.1302112000         1.5500000000         1.0213507983         4.7488957576        -8.2005465701
        0.1350077000         1.5500000000         1.0162461446         4.7233769830        -8.3335212186
        0.1400054000         1.5500000000         1.0034845104         4.6902025760        -8.6659578397
        0.1450078000         1.5500000000         1.0187984715         4.6595800465        -8.2670338943
        0.1500101000         1.5500000000         1.0009321835         4.6161981297        -8.7324451639
        0.1550155000         1.5500000000         1.0034845104         4.5830237228        -8.6659578397
        0.1600059000         1.5500000000         0.9932752029         4.5524011933        -8.9319071366
        0.1650070000         1.5500000000         1.0111414909         4.5166749088        -8.4664958670
        0.1702666000         1.5500000000         0.9626472806         4.4835005019        -9.7297550273
