% Motor Sweep Step 17/180
% Vcmd       = 2.5900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000097000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        0.0050104000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0100056000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0150060000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.0200090000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        0.0250094000         2.5900000000         1.3506009628         3.9909881523         0.3666775931
        0.0300598000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0350078000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.0400279000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.0450245000         2.5900000000         1.3327346748         3.9935400297        -0.0987336765
        0.0500147000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.0550046000         2.5900000000         1.3352870017         3.9986437847        -0.0322463522
        0.0600045000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.0650048000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.0700045000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750052000         2.5900000000         1.3454963091         4.0011956621         0.2337029447
        0.0800048000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        0.0850048000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        0.0900046000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        0.0950042000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.1000060000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1050043000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.1100059000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.1150069000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.1200043000         2.5900000000         1.3480486360         4.0011956621         0.3001902689
        0.1250079000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.1300071000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.1350074000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.1400503000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        0.1450081000         2.5900000000         1.3378393285         3.9935400297         0.0342409720
        0.1500068000         2.5900000000         1.3403916554         3.9986437847         0.1007282962
        0.1550056000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        0.1600049000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.1650042000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.1700072000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.1750068000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800045000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850069000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1900143000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.1950049000         2.5900000000         1.3454963091         4.0011956621         0.2337029447
        0.2000063000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2050055000         2.5900000000         1.3378393285         3.9935400297         0.0342409720
        0.2100064000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        0.2150038000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2200063000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250054000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        0.2300060000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        0.2350034000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.2400049000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2450031000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        0.2500053000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.2550041000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.2600055000         2.5900000000         1.3327346748         3.9884362748        -0.0987336765
        0.2650046000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.2700058000         2.5900000000         1.3403916554         4.0062994170         0.1007282962
        0.2750051000         2.5900000000         1.3301823480         3.9858843974        -0.1652210007
        0.2800062000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2850046000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.2900060000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.2950039000         2.5900000000         1.3301823480         3.9909881523        -0.1652210007
        0.3000061000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.3050045000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3100055000         2.5900000000         1.3327346748         3.9960919072        -0.0987336765
        0.3150049000         2.5900000000         1.3301823480         3.9884362748        -0.1652210007
        0.3200057000         2.5900000000         1.3403916554         4.0037475396         0.1007282962
        0.3250035000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        0.3300052000         2.5900000000         1.3378393285         3.9960919072         0.0342409720
        0.3350039000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3400048000         2.5900000000         1.3301823480         3.9935400297        -0.1652210007
        0.3450029000         2.5900000000         1.3403916554         4.0011956621         0.1007282962
        0.3500044000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3550044000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3600046000         2.5900000000         1.3582579434         3.9960919072         0.5661395658
        0.3650066000         2.5900000000         1.3429439823         4.0037475396         0.1672156204
        0.3700047000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3750029000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3800034000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.3850035000         2.5900000000         1.3352870017         3.9935400297        -0.0322463522
        0.3900014000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3950023000         2.5900000000         1.3276300211         3.9909881523        -0.2317083249
        0.4000028000         2.5900000000         1.3429439823         4.0011956621         0.1672156204
        0.4050025000         2.5900000000         1.3352870017         3.9960919072        -0.0322463522
