% Motor Sweep Step 17/180
% Vcmd       = 2.5900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000124000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.0050103000         2.5900000000         1.3327346748         1.7274728461        -0.0890930145
        0.0100330000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.0150048000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0203387000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0250040000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.0300062000         2.5900000000         1.3429439823         1.7351284785         0.1768562824
        0.0350067000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.0400054000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.0451599000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0500286000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0550045000         2.5900000000         1.3327346748         1.7300247236        -0.0890930145
        0.0600111000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0650055000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0700038000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750064000         2.5900000000         1.3327346748         1.7376803560        -0.0890930145
        0.0801245000         2.5900000000         1.3403916554         1.7351284785         0.1103689582
        0.0851452000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900081000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0950093000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.1000054000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.1051719000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.1101972000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.1150072000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.1200033000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.1251387000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.1300078000         2.5900000000         1.3301823480         1.7300247236        -0.1555803387
        0.1350067000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.1400365000         2.5900000000         1.3531532897         1.7325766011         0.4428055793
        0.1450071000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.1500301000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.1550054000         2.5900000000         1.3557056165         1.7300247236         0.5092929036
        0.1600910000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.1650888000         2.5900000000         1.3327346748         1.7249209687        -0.0890930145
        0.1700050000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.1750070000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.1800043000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.1850037000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.1900031000         2.5900000000         1.3276300211         1.7249209687        -0.2220676629
        0.1950073000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.2000041000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.2050253000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.2100041000         2.5900000000         1.3352870017         1.7376803560        -0.0226056902
        0.2150077000         2.5900000000         1.3327346748         1.7300247236        -0.0890930145
        0.2200491000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.2250041000         2.5900000000         1.3301823480         1.7300247236        -0.1555803387
        0.2300058000         2.5900000000         1.3352870017         1.7274728461        -0.0226056902
        0.2350041000         2.5900000000         1.3327346748         1.7249209687        -0.0890930145
        0.2400189000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        0.2450033000         2.5900000000         1.3429439823         1.7300247236         0.1768562824
        0.2500043000         2.5900000000         1.3454963091         1.7274728461         0.2433436067
        0.2550029000         2.5900000000         1.3378393285         1.7325766011         0.0438816340
        0.2600303000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.2650028000         2.5900000000         1.3403916554         1.7376803560         0.1103689582
        0.2700049000         2.5900000000         1.3276300211         1.7249209687        -0.2220676629
        0.2750036000         2.5900000000         1.3378393285         1.7300247236         0.0438816340
        0.2800031000         2.5900000000         1.3429439823         1.7402322334         0.1768562824
        0.2850055000         2.5900000000         1.3301823480         1.7300247236        -0.1555803387
        0.2900062000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950049000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.3000053000         2.5900000000         1.3301823480         1.7300247236        -0.1555803387
        0.3050024000         2.5900000000         1.3301823480         1.7249209687        -0.1555803387
        0.3100032000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.3150053000         2.5900000000         1.3429439823         1.7376803560         0.1768562824
        0.3200286000         2.5900000000         1.3301823480         1.7274728461        -0.1555803387
        0.3250026000         2.5900000000         1.3352870017         1.7325766011        -0.0226056902
        0.3300048000         2.5900000000         1.3352870017         1.7300247236        -0.0226056902
        0.3350049000         2.5900000000         1.3276300211         1.7274728461        -0.2220676629
