% Motor Sweep Step 18/180
% Vcmd       = 2.4100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000118000         2.4100000000         1.3378393285         1.7300247236         0.0438816340
        0.0050114000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0100087000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0150093000         2.4100000000         1.3301823480         1.7249209687        -0.1555803387
        0.0200311000         2.4100000000         1.3250776943         1.7300247236        -0.2885549871
        0.0250075000         2.4100000000         1.3301823480         1.7274728461        -0.1555803387
        0.0300053000         2.4100000000         1.3378393285         1.7325766011         0.0438816340
        0.0350069000         2.4100000000         1.3301823480         1.7249209687        -0.1555803387
        0.0400091000         2.4100000000         1.3429439823         1.7376803560         0.1768562824
        0.0450073000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0501824000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550055000         2.4100000000         1.3225253674         1.7249209687        -0.3550423114
        0.0600302000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0650063000         2.4100000000         1.3454963091         1.7300247236         0.2433436067
        0.0700255000         2.4100000000         1.3301823480         1.7274728461        -0.1555803387
        0.0750080000         2.4100000000         1.3429439823         1.7376803560         0.1768562824
        0.0800253000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0850049000         2.4100000000         1.3429439823         1.7351284785         0.1768562824
        0.0900052000         2.4100000000         1.3378393285         1.7325766011         0.0438816340
        0.0950031000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1000050000         2.4100000000         1.3403916554         1.7376803560         0.1103689582
        0.1050029000         2.4100000000         1.3301823480         1.7249209687        -0.1555803387
        0.1100048000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1150029000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1200049000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1250047000         2.4100000000         1.3454963091         1.7376803560         0.2433436067
        0.1305037000         2.4100000000         1.3327346748         1.7249209687        -0.0890930145
        0.1350041000         2.4100000000         1.3378393285         1.7300247236         0.0438816340
        0.1400695000         2.4100000000         1.3301823480         1.7249209687        -0.1555803387
        0.1450034000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1500048000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1550078000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1600061000         2.4100000000         1.3276300211         1.7249209687        -0.2220676629
        0.1650046000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1700049000         2.4100000000         1.3352870017         1.7274728461        -0.0226056902
        0.1750045000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1800057000         2.4100000000         1.3301823480         1.7249209687        -0.1555803387
        0.1850052000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1900423000         2.4100000000         1.3352870017         1.7249209687        -0.0226056902
        0.1950064000         2.4100000000         1.3429439823         1.7376803560         0.1768562824
        0.2000032000         2.4100000000         1.3378393285         1.7325766011         0.0438816340
        0.2050064000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2100072000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2150048000         2.4100000000         1.3276300211         1.7249209687        -0.2220676629
        0.2200055000         2.4100000000         1.3276300211         1.7274728461        -0.2220676629
        0.2250039000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2300031000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2350044000         2.4100000000         1.3454963091         1.7376803560         0.2433436067
        0.2400025000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.2450072000         2.4100000000         1.3250776943         1.7274728461        -0.2885549871
        0.2500032000         2.4100000000         1.3301823480         1.7300247236        -0.1555803387
        0.2550056000         2.4100000000         1.3352870017         1.7249209687        -0.0226056902
        0.2600055000         2.4100000000         1.3327346748         1.7325766011        -0.0890930145
        0.2650041000         2.4100000000         1.3301823480         1.7249209687        -0.1555803387
        0.2700026000         2.4100000000         1.3352870017         1.7274728461        -0.0226056902
        0.2750037000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2800025000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.2850055000         2.4100000000         1.3403916554         1.7376803560         0.1103689582
        0.2900027000         2.4100000000         1.3403916554         1.7376803560         0.1103689582
        0.2950042000         2.4100000000         1.3301823480         1.7249209687        -0.1555803387
        0.3000023000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3050030000         2.4100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3100050000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.3150046000         2.4100000000         1.3403916554         1.7325766011         0.1103689582
        0.3200022000         2.4100000000         1.3429439823         1.7376803560         0.1768562824
        0.3250036000         2.4100000000         1.3352870017         1.7325766011        -0.0226056902
        0.3300032000         2.4100000000         1.3454963091         1.7376803560         0.2433436067
        0.3350052000         2.4100000000         1.3301823480         1.7274728461        -0.1555803387
        0.3400043000         2.4100000000         1.3378393285         1.7249209687         0.0438816340
        0.3450028000         2.4100000000         1.3301823480         1.7274728461        -0.1555803387
        0.3500032000         2.4100000000         1.3301823480         1.7249209687        -0.1555803387
