% Motor Sweep Step 18/180
% Vcmd       = 2.4100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000108000         2.4100000000         1.3378393285         3.9986437847         0.0342409720
        0.0055617000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0100068000         2.4100000000         1.3352870017         3.9909881523        -0.0322463522
        0.0150056000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.0200063000         2.4100000000         1.3301823480         3.9884362748        -0.1652210007
        0.0250075000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.0302834000         2.4100000000         1.3403916554         4.0062994170         0.1007282962
        0.0350063000         2.4100000000         1.3327346748         3.9909881523        -0.0987336765
        0.0401968000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.0450972000         2.4100000000         1.3454963091         4.0011956621         0.2337029447
        0.0500059000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0550089000         2.4100000000         1.3429439823         4.0037475396         0.1672156204
        0.0600046000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.0650073000         2.4100000000         1.3301823480         3.9935400297        -0.1652210007
        0.0700577000         2.4100000000         1.3301823480         3.9884362748        -0.1652210007
        0.0750052000         2.4100000000         1.3429439823         4.0037475396         0.1672156204
        0.0800046000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.0850045000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.0900307000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.0950047000         2.4100000000         1.3454963091         3.9960919072         0.2337029447
        0.1000968000         2.4100000000         1.3276300211         3.9909881523        -0.2317083249
        0.1050055000         2.4100000000         1.3199730405         3.9884362748        -0.4311702976
        0.1100074000         2.4100000000         1.3403916554         4.0011956621         0.1007282962
        0.1150076000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.1200069000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1250049000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.1300066000         2.4100000000         1.3276300211         3.9909881523        -0.2317083249
        0.1350042000         2.4100000000         1.3276300211         3.9909881523        -0.2317083249
        0.1400056000         2.4100000000         1.3352870017         3.9986437847        -0.0322463522
        0.1450036000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1500050000         2.4100000000         1.3301823480         3.9884362748        -0.1652210007
        0.1550306000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1600088000         2.4100000000         1.3378393285         3.9935400297         0.0342409720
        0.1650072000         2.4100000000         1.3327346748         3.9986437847        -0.0987336765
        0.1700065000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1750047000         2.4100000000         1.3378393285         3.9935400297         0.0342409720
        0.1800041000         2.4100000000         1.3429439823         4.0062994170         0.1672156204
        0.1850048000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.1900034000         2.4100000000         1.3276300211         3.9909881523        -0.2317083249
        0.1950049000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2000052000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.2050060000         2.4100000000         1.3301823480         3.9884362748        -0.1652210007
        0.2101577000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.2150070000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.2202054000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250061000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2300056000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.2350045000         2.4100000000         1.3327346748         4.0011956621        -0.0987336765
        0.2400054000         2.4100000000         1.3403916554         3.9909881523         0.1007282962
        0.2450033000         2.4100000000         1.3352870017         3.9884362748        -0.0322463522
        0.2500041000         2.4100000000         1.3352870017         3.9986437847        -0.0322463522
        0.2550030000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.2600048000         2.4100000000         1.3378393285         3.9960919072         0.0342409720
        0.2650029000         2.4100000000         1.3403916554         4.0011956621         0.1007282962
        0.2700047000         2.4100000000         1.3378393285         3.9960919072         0.0342409720
        0.2750031000         2.4100000000         1.3327346748         3.9909881523        -0.0987336765
        0.2800043000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.2850052000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2900046000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950034000         2.4100000000         1.3403916554         4.0011956621         0.1007282962
        0.3000040000         2.4100000000         1.3276300211         3.9884362748        -0.2317083249
        0.3050031000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3100046000         2.4100000000         1.3480486360         4.0037475396         0.3001902689
        0.3150032000         2.4100000000         1.3378393285         3.9960919072         0.0342409720
        0.3200047000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3250051000         2.4100000000         1.3403916554         3.9986437847         0.1007282962
        0.3300043000         2.4100000000         1.3301823480         3.9884362748        -0.1652210007
        0.3350027000         2.4100000000         1.3327346748         3.9986437847        -0.0987336765
        0.3400047000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.3450061000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3500044000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3550036000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.3600049000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3650041000         2.4100000000         1.3352870017         4.0037475396        -0.0322463522
        0.3700047000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.3750050000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.3800039000         2.4100000000         1.3454963091         4.0011956621         0.2337029447
        0.3850029000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.3900037000         2.4100000000         1.3327346748         3.9960919072        -0.0987336765
        0.3950027000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4000053000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4050030000         2.4100000000         1.3352870017         3.9986437847        -0.0322463522
        0.4100026000         2.4100000000         1.3250776943         3.9960919072        -0.2981956492
        0.4150038000         2.4100000000         1.3480486360         4.0037475396         0.3001902689
        0.4200056000         2.4100000000         1.3454963091         3.9909881523         0.2337029447
        0.4250062000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.4300540000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.4350050000         2.4100000000         1.3276300211         3.9909881523        -0.2317083249
        0.4400402000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4450053000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.4500052000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.4550030000         2.4100000000         1.3403916554         4.0011956621         0.1007282962
        0.4600020000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4650042000         2.4100000000         1.3429439823         4.0037475396         0.1672156204
        0.4700016000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4750081000         2.4100000000         1.3403916554         4.0088512945         0.1007282962
        0.4800050000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.4850031000         2.4100000000         1.3429439823         4.0037475396         0.1672156204
        0.4900026000         2.4100000000         1.3429439823         4.0062994170         0.1672156204
        0.4950087000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5000124000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5050033000         2.4100000000         1.3403916554         4.0011956621         0.1007282962
        0.5100054000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5150037000         2.4100000000         1.3378393285         3.9960919072         0.0342409720
        0.5200024000         2.4100000000         1.3327346748         3.9960919072        -0.0987336765
        0.5250102000         2.4100000000         1.3276300211         3.9935400297        -0.2317083249
        0.5300073000         2.4100000000         1.3352870017         3.9935400297        -0.0322463522
        0.5350500000         2.4100000000         1.3378393285         3.9960919072         0.0342409720
        0.5400018000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.5450121000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5500066000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5550060000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.5600031000         2.4100000000         1.3429439823         3.9986437847         0.1672156204
        0.5650097000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5700108000         2.4100000000         1.3327346748         3.9909881523        -0.0987336765
        0.5750026000         2.4100000000         1.3276300211         3.9909881523        -0.2317083249
        0.5800066000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5850033000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.5900017000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.5950023000         2.4100000000         1.3378393285         3.9986437847         0.0342409720
        0.6000029000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6050028000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.6100032000         2.4100000000         1.3429439823         4.0011956621         0.1672156204
        0.6150031000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.6200015000         2.4100000000         1.3301823480         3.9909881523        -0.1652210007
        0.6250036000         2.4100000000         1.3480486360         4.0037475396         0.3001902689
        0.6300046000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6350031000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.6400015000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6450028000         2.4100000000         1.3403916554         4.0011956621         0.1007282962
        0.6500024000         2.4100000000         1.3352870017         3.9935400297        -0.0322463522
        0.6550047000         2.4100000000         1.3403916554         4.0011956621         0.1007282962
        0.6600037000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6650031000         2.4100000000         1.3403916554         4.0011956621         0.1007282962
        0.6700032000         2.4100000000         1.3301823480         3.9884362748        -0.1652210007
        0.6750042000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6800049000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6850056000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
        0.6900060000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.6950072000         2.4100000000         1.3301823480         3.9884362748        -0.1652210007
        0.7000051000         2.4100000000         1.3352870017         3.9960919072        -0.0322463522
        0.7050067000         2.4100000000         1.3276300211         3.9909881523        -0.2317083249
        0.7100061000         2.4100000000         1.3429439823         3.9960919072         0.1672156204
        0.7150044000         2.4100000000         1.3403916554         4.0037475396         0.1007282962
