% Motor Sweep Step 140/180
% Vcmd       = 1.0000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000698000         1.0000000000         1.3301823480         3.5775840039        -0.1555803387
        0.0050098000         1.0000000000         1.3276300211         3.5801358814        -0.2220676629
        0.0100092000         1.0000000000         1.3378393285         3.5826877588         0.0438816340
        0.0150104000         1.0000000000         1.2689265034         3.5673764941        -1.7512761201
        0.0200062000         1.0000000000         1.0264554521         3.5495133519        -8.0675719217
        0.0250107000         1.0000000000         1.1055775846         3.5316502097        -6.0064648706
        0.0300110000         1.0000000000         1.0341124326         3.4984758027        -7.8681099490
        0.0350099000         1.0000000000         1.0187984715         3.4755089056        -8.2670338943
        0.0400087000         1.0000000000         0.9703042612         3.4270232338        -9.5302930547
        0.0450136000         1.0000000000         1.0009321835         3.4015044592        -8.7324451639
        0.0500123000         1.0000000000         0.9218100509         3.3683300523       -10.7935522150
        0.0550110000         1.0000000000         0.9243623778         3.3147406256       -10.7270648907
        0.0600134000         1.0000000000         0.9371240121         3.2790143412       -10.3946282696
        0.0650104000         1.0000000000         0.9039437630         3.2330805470       -11.2589634845
        0.0700118000         1.0000000000         0.8962867824         3.1948023851       -11.4584254572
        0.0750101000         1.0000000000         0.8937344555         3.1590761006       -11.5249127815
        0.0800057000         1.0000000000         0.8707635138         3.1054866740       -12.1232986995
        0.0850097000         1.0000000000         0.8835251481         3.0595528797       -11.7908620784
        0.0900439000         1.0000000000         0.8605542064         3.0161709629       -12.3892479964
        0.0950055000         1.0000000000         0.8580018795         2.9727890461       -12.4557353206
        0.1000050000         1.0000000000         0.8350309378         2.9166477420       -13.0541212387
        0.1050102000         1.0000000000         0.8554495527         2.8681620703       -12.5222226449
        0.1100076000         1.0000000000         0.8375832647         2.8196763986       -12.9876339144
        0.1150093000         1.0000000000         0.8171646498         2.7635350945       -13.5195325083
        0.1200063000         1.0000000000         0.8350309378         2.7252569326       -13.0541212387
        0.1250094000         1.0000000000         0.8146123230         2.6665637511       -13.5860198325
        0.1300057000         1.0000000000         0.7992983618         2.6078705695       -13.9849437778
        0.1350096000         1.0000000000         0.8044030155         2.5644886527       -13.8519691294
        0.1400382000         1.0000000000         0.8171646498         2.5185548584       -13.5195325083
        0.1450089000         1.0000000000         0.8069553424         2.4573097994       -13.7854818052
        0.1500113000         1.0000000000         0.7890890544         2.3986166179       -14.2508930747
        0.1551040000         1.0000000000         0.7941937081         2.3501309461       -14.1179184263
        0.1601124000         1.0000000000         0.7788797470         2.2939896420       -14.5168423717
        0.1650270000         1.0000000000         0.7992983618         2.2404002154       -13.9849437778
        0.1700095000         1.0000000000         0.7686704396         2.1919145437       -14.7827916686
        0.1750082000         1.0000000000         0.7916413813         2.1255657297       -14.1844057505
        0.1800094000         1.0000000000         0.7610134590         2.0719763031       -14.9822536412
        0.1850558000         1.0000000000         0.7788797470         2.0158349990       -14.5168423717
        0.1900229000         1.0000000000         0.7431471710         1.9545899400       -15.4476649108
        0.1950071000         1.0000000000         0.7737750933         1.9035523908       -14.6498170201
        0.2000078000         1.0000000000         0.7661181127         1.8550667191       -14.8492789928
        0.2050098000         1.0000000000         0.7661181127         1.7963735375       -14.8492789928
        0.2100605000         1.0000000000         0.7405948441         1.7300247236       -15.5141522351
        0.2150055000         1.0000000000         0.7610134590         1.6789871744       -14.9822536412
        0.2200100000         1.0000000000         0.7431471710         1.6253977478       -15.4476649108
        0.2250058000         1.0000000000         0.7610134590         1.5718083211       -14.9822536412
        0.2300098000         1.0000000000         0.7252808830         1.5029076297       -15.9130761804
        0.2350063000         1.0000000000         0.7508041516         1.4518700806       -15.2482029381
        0.2400098000         1.0000000000         0.7405948441         1.3957287765       -15.5141522351
        0.2450104000         1.0000000000         0.7559088053         1.3370355949       -15.1152282897
        0.2500094000         1.0000000000         0.7380425173         1.2783424134       -15.5806395593
        0.2550069000         1.0000000000         0.7303855367         1.2068898445       -15.7801015320
        0.2600598000         1.0000000000         0.7278332099         1.1481966629       -15.8465888562
        0.2650098000         1.0000000000         0.7329378636         1.0946072363       -15.7136142077
        0.2700069000         1.0000000000         0.7329378636         1.0359140547       -15.7136142077
        0.2750098000         1.0000000000         0.7303855367         0.9772208732       -15.7801015320
        0.2800065000         1.0000000000         0.7252808830         0.9108720593       -15.9130761804
        0.2850100000         1.0000000000         0.7431471710         0.8521788777       -15.4476649108
        0.2900784000         1.0000000000         0.7074145950         0.7807263088       -16.3784874500
        0.2950095000         1.0000000000         0.7303855367         0.7296887597       -15.7801015320
        0.3000119000         1.0000000000         0.7023099413         0.6531324359       -16.5114620985
        0.3050095000         1.0000000000         0.7329378636         0.5969911318       -15.7136142077
        0.3100095000         1.0000000000         0.7099669219         0.5255385629       -16.3120001258
        0.3150090000         1.0000000000         0.7278332099         0.4693972588       -15.8465888562
        0.3200538000         1.0000000000         0.7099669219         0.4132559548       -16.3120001258
        0.3250101000         1.0000000000         0.7303855367         0.3469071408       -15.7801015320
        0.3300101000         1.0000000000         0.7074145950         0.2754545720       -16.3784874500
        0.3350054000         1.0000000000         0.7227285561         0.2167613904       -15.9795635046
        0.3400099000         1.0000000000         0.7150715756         0.1555163314       -16.1790254773
        0.3450093000         1.0000000000         0.7354901904         0.0764081302       -15.6471268835
        0.3500104000         1.0000000000         0.7125192487         0.0304743359       -16.2455128015
        0.3550092000         1.0000000000         0.7150715756         0.0024036839       -16.1790254773
        0.3600102000         1.0000000000         0.7201762293         0.0075074388       -16.0460508289
        0.3650056000         1.0000000000         0.7278332099         1.0997109912       -15.8465888562
        0.3700101000         1.0000000000         0.7252808830         5.0117391359       -15.9130761804
        0.3750071000         1.0000000000         0.7099669219         5.0040835035       -16.3120001258
        0.3800101000         1.0000000000         0.7048622681         4.9453903219       -16.4449747742
        0.3850054000         1.0000000000         0.7074145950         4.8815933855       -16.3784874500
        0.3900101000         1.0000000000         0.7074145950         4.8126926941       -16.3784874500
        0.3950059000         1.0000000000         0.6972052876         4.7488957576       -16.6444367469
        0.4000103000         1.0000000000         0.7099669219         4.6850988211       -16.3120001258
        0.4050083000         1.0000000000         0.7048622681         4.6136462523       -16.4449747742
        0.4100092000         1.0000000000         0.7074145950         4.5575049482       -16.3784874500
        0.4150093000         1.0000000000         0.7125192487         4.4962598892       -16.2455128015
        0.4200100000         1.0000000000         0.7099669219         4.4222554428       -16.3120001258
        0.4250104000         1.0000000000         0.7023099413         4.3559066289       -16.5114620985
        0.4300095000         1.0000000000         0.7354901904         4.2997653248       -15.6471268835
        0.4350059000         1.0000000000         0.7074145950         4.2308646334       -16.3784874500
        0.4400052000         1.0000000000         0.7176239024         4.1798270842       -16.1125381531
        0.4450056000         1.0000000000         0.7023099413         4.1083745154       -16.5114620985
