% Motor Sweep Step 140/180
% Vcmd       = 1.0000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000245000         1.0000000000         1.3378393285         1.0103952802         0.0342409720
        0.0050025000         1.0000000000         1.3327346748         1.0129471576        -0.0987336765
        0.0100045000         1.0000000000         1.3378393285         1.0103952802         0.0342409720
        0.0150026000         1.0000000000         1.1515194680         1.0001877703        -4.8193336966
        0.0201595000         1.0000000000         1.0213507983         0.9644614859        -8.2101872321
        0.0250025000         1.0000000000         1.0928159503         0.9542539761        -6.3485421538
        0.0300021000         1.0000000000         0.9881705492         0.9134239367        -9.0745224471
        0.0350026000         1.0000000000         0.9779612418         0.8828014072        -9.3404717440
        0.0400022000         1.0000000000         0.9575426269         0.8394194904        -9.8723703378
        0.0450027000         1.0000000000         0.9320193584         0.7985894511       -10.5372435801
        0.0500019000         1.0000000000         0.8733158407         0.7526556568       -12.0664520373
        0.0550025000         1.0000000000         0.8707635138         0.7092737400       -12.1329393615
        0.0600029000         1.0000000000         0.8809728212         0.6582361908       -11.8669900646
        0.0650027000         1.0000000000         0.8452402453         0.6148542740       -12.7978126038
        0.0700018000         1.0000000000         0.8401355915         0.5689204797       -12.9307872522
        0.0750024000         1.0000000000         0.8248216304         0.5051235433       -13.3297111976
        0.0800021000         1.0000000000         0.8248216304         0.4591897490       -13.3297111976
        0.0850026000         1.0000000000         0.8044030155         0.4056003224       -13.8616097914
        0.0900017000         1.0000000000         0.8018506887         0.3494590183       -13.9280971156
        0.0950026000         1.0000000000         0.7839844007         0.3009733466       -14.3935083852
        0.1000022000         1.0000000000         0.8146123230         0.2448320425       -13.5956604945
        0.1050025000         1.0000000000         0.7610134590         0.1784832285       -14.9918943033
        0.1100034000         1.0000000000         0.7865367276         0.1223419244       -14.3270210610
        0.1150014000         1.0000000000         0.7610134590         0.0687524978       -14.9918943033
        0.1200009000         1.0000000000         0.7737750933         0.0049555613       -14.6594576821
        0.1250006000         1.0000000000         0.7508041516        -0.0001481936       -15.2578436002
        0.1300031000         1.0000000000         0.7737750933         0.0049555613       -14.6594576821
        0.1350034000         1.0000000000         0.7176239024         1.1099185011       -16.1221788151
        0.1400008000         1.0000000000         0.7354901904         5.0040835035       -15.6567675455
        0.1450010000         1.0000000000         0.7533564784         5.0117391359       -15.1913562759
        0.1500047000         1.0000000000         0.7405948441         4.9530459543       -15.5237928971
        0.1550010000         1.0000000000         0.7201762293         4.8866971404       -16.0556914909
        0.1600015000         1.0000000000         0.7176239024         4.8203483265       -16.1221788151
        0.1650011000         1.0000000000         0.7099669219         4.7591032674       -16.3216407878
        0.1700025000         1.0000000000         0.7125192487         4.6902025760       -16.2551534636
        0.1750013000         1.0000000000         0.7125192487         4.6289575170       -16.2551534636
        0.1800022000         1.0000000000         0.7023099413         4.5626087031       -16.5211027605
