% Motor Sweep Step 37/180
% Vcmd       = 2.6900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000089000         2.6900000000         1.3327346748         1.8729298613        -0.0987336765
        0.0050097000         2.6900000000         1.3429439823         1.8831373711         0.1672156204
        0.0100049000         2.6900000000         1.3352870017         1.8780336162        -0.0322463522
        0.0150171000         2.6900000000         1.3403916554         1.8856892486         0.1007282962
        0.0200084000         2.6900000000         1.3429439823         1.8831373711         0.1672156204
        0.0250075000         2.6900000000         1.3327346748         1.8754817388        -0.0987336765
        0.0300052000         2.6900000000         1.3301823480         1.8729298613        -0.1652210007
        0.0350083000         2.6900000000         1.3301823480         1.8729298613        -0.1652210007
        0.0400053000         2.6900000000         1.3352870017         1.8805854937        -0.0322463522
        0.0450540000         2.6900000000         1.3378393285         1.8754817388         0.0342409720
        0.0500650000         2.6900000000         1.3480486360         1.8831373711         0.3001902689
        0.0550038000         2.6900000000         1.3608102703         1.8856892486         0.6326268900
        0.0600063000         2.6900000000         1.3659149240         1.8856892486         0.7656015385
        0.0650069000         2.6900000000         1.3582579434         1.8831373711         0.5661395658
        0.0700058000         2.6900000000         1.3557056165         1.8780336162         0.4996522416
        0.0750067000         2.6900000000         1.3608102703         1.8831373711         0.6326268900
        0.0800042000         2.6900000000         1.3531532897         1.8831373711         0.4331649173
        0.0850065000         2.6900000000         1.3633625971         1.8856892486         0.6991142142
        0.0900051000         2.6900000000         1.3608102703         1.8933448810         0.6326268900
        0.0950064000         2.6900000000         1.3557056165         1.8933448810         0.4996522416
        0.1000040000         2.6900000000         1.3557056165         1.8933448810         0.4996522416
        0.1050059000         2.6900000000         1.3582579434         1.9035523908         0.5661395658
        0.1100032000         2.6900000000         1.3659149240         1.9086561457         0.7656015385
        0.1150060000         2.6900000000         1.3735719045         1.9112080232         0.9650635112
        0.1200035000         2.6900000000         1.3582579434         1.9061042683         0.5661395658
        0.1250072000         2.6900000000         1.3557056165         1.9137599006         0.4996522416
        0.1300052000         2.6900000000         1.3506009628         1.9086561457         0.3666775931
