% Motor Sweep Step 37/180
% Vcmd       = 2.6900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0001501000         2.6900000000         1.3352870017         1.7453359884        -0.0226056902
        0.0051693000         2.6900000000         1.3429439823         1.7504397433         0.1768562824
        0.0100065000         2.6900000000         1.3352870017         1.7453359884        -0.0226056902
        0.0151533000         2.6900000000         1.3378393285         1.7453359884         0.0438816340
        0.0200070000         2.6900000000         1.3301823480         1.7376803560        -0.1555803387
        0.0250080000         2.6900000000         1.3403916554         1.7504397433         0.1103689582
        0.0300073000         2.6900000000         1.3352870017         1.7427841109        -0.0226056902
        0.0350074000         2.6900000000         1.3378393285         1.7453359884         0.0438816340
        0.0400071000         2.6900000000         1.3352870017         1.7427841109        -0.0226056902
        0.0450068000         2.6900000000         1.3301823480         1.7351284785        -0.1555803387
        0.0500044000         2.6900000000         1.3429439823         1.7504397433         0.1768562824
        0.0550066000         2.6900000000         1.3352870017         1.7453359884        -0.0226056902
        0.0600053000         2.6900000000         1.3352870017         1.7427841109        -0.0226056902
        0.0650034000         2.6900000000         1.3506009628         1.7402322334         0.3763182551
        0.0700064000         2.6900000000         1.3531532897         1.7402322334         0.4428055793
        0.0750063000         2.6900000000         1.3531532897         1.7478878658         0.4428055793
        0.0800092000         2.6900000000         1.3506009628         1.7453359884         0.3763182551
        0.0850124000         2.6900000000         1.3531532897         1.7555434982         0.4428055793
        0.0900214000         2.6900000000         1.3480486360         1.7529916207         0.3098309309
        0.0950052000         2.6900000000         1.3506009628         1.7453359884         0.3763182551
        0.1000371000         2.6900000000         1.3429439823         1.7555434982         0.1768562824
        0.1050073000         2.6900000000         1.3454963091         1.7555434982         0.2433436067
        0.1100056000         2.6900000000         1.3506009628         1.7606472531         0.3763182551
        0.1150069000         2.6900000000         1.3480486360         1.7580953756         0.3098309309
        0.1201648000         2.6900000000         1.3429439823         1.7504397433         0.1768562824
        0.1250094000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.1300058000         2.6900000000         1.3327346748         1.7504397433        -0.0890930145
        0.1350098000         2.6900000000         1.3301823480         1.7504397433        -0.1555803387
        0.1400080000         2.6900000000         1.3403916554         1.7606472531         0.1103689582
        0.1450067000         2.6900000000         1.3454963091         1.7631991306         0.2433436067
        0.1500186000         2.6900000000         1.3250776943         1.7631991306        -0.2885549871
        0.1550174000         2.6900000000         1.3327346748         1.7504397433        -0.0890930145
        0.1600406000         2.6900000000         1.3378393285         1.7555434982         0.0438816340
        0.1650709000         2.6900000000         1.3352870017         1.7555434982        -0.0226056902
        0.1700054000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.1750187000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.1800064000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.1850053000         2.6900000000         1.3301823480         1.7529916207        -0.1555803387
        0.1900058000         2.6900000000         1.3429439823         1.7631991306         0.1768562824
        0.1950046000         2.6900000000         1.3352870017         1.7555434982        -0.0226056902
        0.2000034000         2.6900000000         1.3301823480         1.7504397433        -0.1555803387
        0.2050053000         2.6900000000         1.3403916554         1.7631991306         0.1103689582
        0.2100195000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.2151852000         2.6900000000         1.3352870017         1.7555434982        -0.0226056902
        0.2200055000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.2251891000         2.6900000000         1.3454963091         1.7631991306         0.2433436067
        0.2300044000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.2350053000         2.6900000000         1.3429439823         1.7631991306         0.1768562824
        0.2400051000         2.6900000000         1.3301823480         1.7478878658        -0.1555803387
        0.2450052000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.2500067000         2.6900000000         1.3403916554         1.7580953756         0.1103689582
        0.2550619000         2.6900000000         1.3378393285         1.7555434982         0.0438816340
        0.2600084000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.2650068000         2.6900000000         1.3301823480         1.7504397433        -0.1555803387
        0.2700043000         2.6900000000         1.3276300211         1.7529916207        -0.2220676629
        0.2750090000         2.6900000000         1.3276300211         1.7529916207        -0.2220676629
        0.2800108000         2.6900000000         1.3352870017         1.7555434982        -0.0226056902
        0.2850041000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.2900241000         2.6900000000         1.3352870017         1.7580953756        -0.0226056902
        0.2950050000         2.6900000000         1.3429439823         1.7657510080         0.1768562824
