% Motor Sweep Step 165/180
% Vcmd       = 4.6500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000248000         4.6500000000         1.3276300211         1.0997109912        -0.2317083249
        0.0050040000         4.6500000000         1.3429439823         1.1124703785         0.1672156204
        0.0100338000         4.6500000000         1.3480486360         1.1124703785         0.3001902689
        0.0150078000         4.6500000000         1.6058336485         0.0024036839         7.0154100158
        0.0200053000         4.6500000000         1.7411069719        -0.0027000711        10.5392381998
        0.0250053000         4.6500000000         1.7538686061         0.0024036839        10.8716748209
        0.0300334000         4.6500000000         1.8176767776         0.0253705810        12.5338579266
        0.0350078000         4.6500000000         1.8763802953         0.0636487429        14.0630663838
        0.0400079000         4.6500000000         1.9019035638         0.1172381695        14.7279396261
        0.0450073000         4.6500000000         1.9376361398         0.1861388609        15.6587621652
        0.0500046000         4.6500000000         1.9963396575         0.2499357974        17.1879706225
        0.0550062000         4.6500000000         2.0142059455         0.3213883662        17.6533818920
        0.0600065000         4.6500000000         2.0295199066         0.3928409351        18.0523058374
        0.0650067000         4.6500000000         2.0473861946         0.4642935039        18.5177171070
        0.0700065000         4.6500000000         2.0907757512         0.5485054601        19.6480016188
        0.0750059000         4.6500000000         2.0907757512         0.6250617838        19.6480016188
        0.0800039000         4.6500000000         2.1009850586         0.6965143527        19.9139509158
        0.0850061000         4.6500000000         2.1137466929         0.7730706765        20.2463875369
        0.0900043000         4.6500000000         2.1188513466         0.8496270002        20.3793621853
        0.0950059000         4.6500000000         2.1367176346         0.9312870789        20.8447734549
        0.1000041000         4.6500000000         2.1367176346         1.0206027900        20.8447734549
        0.1050056000         4.6500000000         2.1596885763         1.1073666236        21.4431593730
        0.1100037000         4.6500000000         2.1494792689         1.1813710699        21.1772100761
        0.1150073000         4.6500000000         2.1673455569         1.2604792711        21.6426213457
        0.1200045000         4.6500000000         2.1673455569         1.3472431047        21.6426213457
        0.1250062000         4.6500000000         2.1750025375         1.4289031834        21.8420833183
        0.1300312000         4.6500000000         2.1698978837         1.5131151396        21.7091086699
        0.1350072000         4.6500000000         2.1775548643         1.5896714634        21.9085706426
        0.1400066000         4.6500000000         2.1852118449         1.6789871744        22.1080326152
        0.1450060000         4.6500000000         2.1979734792         1.7734066404        22.4404692364
        0.1502014000         4.6500000000         2.1852118449         1.8525148416        22.1080326152
        0.1550039000         4.6500000000         2.1852118449         1.9341749203        22.1080326152
        0.1600064000         4.6500000000         2.1979734792         2.0183868765        22.4404692364
        0.1650067000         4.6500000000         2.1979734792         2.1077025875        22.4404692364
        0.1700073000         4.6500000000         2.1954211523         2.1868107888        22.3739819121
        0.1750066000         4.6500000000         2.2056304597         2.2812302547        22.6399312091
        0.1800044000         4.6500000000         2.2005258060         2.3679940883        22.5069565606
        0.1850060000         4.6500000000         2.2081827866         2.4522060445        22.7064185333
        0.1900052000         4.6500000000         2.2158397672         2.5517292654        22.9058805060
        0.1950557000         4.6500000000         2.2132874403         2.6384930990        22.8393931817
        0.2000057000         4.6500000000         2.2132874403         2.7252569326        22.8393931817
        0.2050043000         4.6500000000         2.2260490746         2.8069170113        23.1718298029
        0.2100063000         4.6500000000         2.2107351134         2.8911289674        22.7729058575
        0.2150084000         4.6500000000         2.2234967477         2.9932040658        23.1053424786
        0.2200068000         4.6500000000         2.2209444209         3.0672085121        23.0388551544
        0.2250051000         4.6500000000         2.2209444209         3.1616279781        23.0388551544
        0.2300055000         4.6500000000         2.2337060552         3.2560474441        23.3712917755
        0.2350035000         4.6500000000         2.2107351134         3.3351556453        22.7729058575
        0.2400051000         4.6500000000         2.2234967477         3.4321269888        23.1053424786
        0.2450039000         4.6500000000         2.2286014014         3.5265464547        23.2383171271
        0.2500042000         4.6500000000         2.2337060552         3.6133102883        23.3712917755
        0.2550039000         4.6500000000         2.2183920940         3.7000741219        22.9723678302
        0.2601241000         4.6500000000         2.2234967477         3.7893898330        23.1053424786
        0.2650049000         4.6500000000         2.2234967477         3.8684980342        23.1053424786
        0.2700046000         4.6500000000         2.2337060552         3.9705731326        23.3712917755
        0.2750050000         4.6500000000         2.2209444209         4.0471294564        23.0388551544
        0.2800046000         4.6500000000         2.2107351134         4.1389970449        22.7729058575
        0.2850029000         4.6500000000         2.2311537283         4.2308646334        23.3048044513
        0.2900049000         4.6500000000         2.2209444209         4.3201803445        23.0388551544
        0.2950032000         4.6500000000         2.2260490746         4.4094960556        23.1718298029
        0.3000044000         4.6500000000         2.2286014014         4.5064673990        23.2383171271
        0.3050030000         4.6500000000         2.2234967477         4.5957831101        23.1053424786
        0.3100048000         4.6500000000         2.2234967477         4.6825469437        23.1053424786
        0.3150037000         4.6500000000         2.2362583820         4.7820701646        23.4377790998
        0.3200049000         4.6500000000         2.2286014014         4.8739377531        23.2383171271
        0.3250039000         4.6500000000         2.2311537283         4.9709090965        23.3048044513
        0.3300044000         4.6500000000         2.2311537283         5.0066353810        23.3048044513
        0.3350043000         4.6500000000         2.2337060552         1.1048147461        23.3712917755
        0.3400048000         4.6500000000         2.2413630357         0.0049555613        23.5707537482
        0.3450069000         4.6500000000         2.2260490746         0.0228187035        23.1718298029
        0.3500049000         4.6500000000         2.2337060552         0.1172381695        23.3712917755
        0.3550032000         4.6500000000         2.2362583820         0.2142095129        23.4377790998
        0.3600047000         4.6500000000         2.2311537283         0.3035252240        23.3048044513
