% Motor Sweep Step 165/180
% Vcmd       = 4.6500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000120000         4.6500000000         1.3352870017         0.8853532847        -0.0226056902
        0.0050087000         4.6500000000         1.3327346748         0.8802495297        -0.0890930145
        0.0100047000         4.6500000000         1.3403916554         0.8930089170         0.1103689582
        0.0150086000         4.6500000000         1.4271707685         0.8904570396         2.3709379819
        0.0200091000         4.6500000000         1.6594325125         0.9185276916         8.4212844866
        0.0250154000         4.6500000000         1.6390138976         0.9414945888         7.8893858927
        0.0300036000         4.6500000000         1.6977174153         0.9772208732         9.4185943500
        0.0350033000         4.6500000000         1.7691825673         1.0282584224        11.2802394283
        0.0400053000         4.6500000000         1.7972581627         1.0665365843        12.0115999948
        0.0450165000         4.6500000000         1.8278860850         1.1099185011        12.8094478855
        0.0500105000         4.6500000000         1.8738279684         1.1660598052        14.0062197216
        0.0550155000         4.6500000000         1.9223221787         1.2196492318        15.2694788819
        0.0600120000         4.6500000000         1.9172175250         1.2808942908        15.1365042334
        0.0650156000         4.6500000000         1.9580547547         1.3446912273        16.2003014211
        0.0700099000         4.6500000000         1.9759210427         1.4033844088        16.6657126907
        0.0750132000         4.6500000000         1.9733687158         1.4722851002        16.5992253664
        0.0800156000         4.6500000000         2.0091012918         1.5437376691        17.5300479056
        0.0850176000         4.6500000000         2.0269675798         1.6100864830        17.9954591752
        0.0900112000         4.6500000000         2.0320722335         1.6738834195        18.1284338236
        0.0950193000         4.6500000000         2.0269675798         1.7427841109        17.9954591752
        0.1000126000         4.6500000000         2.0524908483         1.8116848023        18.6603324175
        0.1050210000         4.6500000000         2.0524908483         1.8856892486        18.6603324175
        0.1100102000         4.6500000000         2.0627001558         1.9571418174        18.9262817144
        0.1150118000         4.6500000000         2.0780141169         2.0234906314        19.3252056597
        0.1200079000         4.6500000000         2.0703571363         2.0949432002        19.1257436870
        0.1250115000         4.6500000000         2.0882234243         2.1791551564        19.5911549566
        0.1300103000         4.6500000000         2.0933280780         2.2480558478        19.7241296051
        0.1350063000         4.6500000000         2.0754617901         2.3118527843        19.2587183355
        0.1400048000         4.6500000000         2.0882234243         2.4088241277        19.5911549566
        0.1450066000         4.6500000000         2.1009850586         2.4649654318        19.9235915778
        0.1500976000         4.6500000000         2.1060897123         2.5517292654        20.0565662262
        0.1550069000         4.6500000000         2.0933280780         2.6180780793        19.7241296051
        0.1600048000         4.6500000000         2.1188513466         2.7048419129        20.3890028474
        0.1650045000         4.6500000000         2.1086420392         2.7788463592        20.1230535504
        0.1700083000         4.6500000000         2.1009850586         2.8554026830        19.9235915778
        0.1750086000         4.6500000000         2.1239560003         2.9345108842        20.5219774958
        0.1800147000         4.6500000000         2.1265083272         3.0136190855        20.5884648200
        0.1850107000         4.6500000000         2.1188513466         3.0952791642        20.3890028474
        0.1900107000         4.6500000000         2.1188513466         3.1692836105        20.3890028474
        0.1950752000         4.6500000000         2.1367176346         3.2483918117        20.8544141169
        0.2000073000         4.6500000000         2.1265083272         3.3300518904        20.5884648200
        0.2050078000         4.6500000000         2.1290606540         3.4040563367        20.6549521443
        0.2100134000         4.6500000000         2.1392699615         3.4882682929        20.9209014412
        0.2150839000         4.6500000000         2.1316129809         3.5724802490        20.7214394685
        0.2200116000         4.6500000000         2.1290606540         3.6464846953        20.6549521443
        0.2250121000         4.6500000000         2.1290606540         3.7281447740        20.6549521443
        0.2300110000         4.6500000000         2.1341653078         3.8072529752        20.7879267927
        0.2350044000         4.6500000000         2.1418222883         3.8914649314        20.9873887654
        0.2400107000         4.6500000000         2.1418222883         3.9756768875        20.9873887654
        0.2450114000         4.6500000000         2.1443746152         4.0573369662        21.0538760896
        0.2500121000         4.6500000000         2.1545839226         4.1389970449        21.3198253865
        0.2550087000         4.6500000000         2.1494792689         4.2283127560        21.1868507381
        0.2600100000         4.6500000000         2.1443746152         4.3023172023        21.0538760896
        0.2650057000         4.6500000000         2.1392699615         4.3890810359        20.9209014412
        0.2700129000         4.6500000000         2.1520315957         4.4656373597        21.2533380623
        0.2750071000         4.6500000000         2.1571362495         4.5600568256        21.3863127108
        0.2800121000         4.6500000000         2.1418222883         4.6391650269        20.9873887654
        0.2850076000         4.6500000000         2.1418222883         4.7208251056        20.9873887654
        0.2900155000         4.6500000000         2.1418222883         4.8101408166        20.9873887654
        0.2950054000         4.6500000000         2.1571362495         4.8866971404        21.3863127108
        0.3000119000         4.6500000000         2.1571362495         4.9811166064        21.3863127108
        0.3050053000         4.6500000000         2.1418222883         4.9989797486        20.9873887654
        0.3100093000         4.6500000000         2.1494792689         1.1124703785        21.1868507381
        0.3150068000         4.6500000000         2.1571362495         0.0024036839        21.3863127108
        0.3200057000         4.6500000000         2.1520315957         0.0151630711        21.2533380623
        0.3250078000         4.6500000000         2.1545839226         0.0968231498        21.3198253865
        0.3300095000         4.6500000000         2.1469269420         0.1733794736        21.1203634138
        0.3350088000         4.6500000000         2.1545839226         0.2626951847        21.3198253865
        0.3400089000         4.6500000000         2.1443746152         0.3418033859        21.0538760896
        0.3450239000         4.6500000000         2.1545839226         0.4285672195        21.3198253865
        0.3500148000         4.6500000000         2.1469269420         0.5153310531        21.1203634138
        0.3550875000         4.6500000000         2.1443746152         0.5893354994        21.0538760896
        0.3600089000         4.6500000000         2.1418222883         0.6709955781        20.9873887654
        0.3650069000         4.6500000000         2.1418222883         0.7577594117        20.9873887654
        0.3700093000         4.6500000000         2.1596885763         0.8419713679        21.4528000350
        0.3750170000         4.6500000000         2.1469269420         0.9236314466        21.1203634138
        0.3800138000         4.6500000000         2.1418222883         1.0027396478        20.9873887654
        0.3850248000         4.6500000000         2.1571362495         1.0946072363        21.3863127108
        0.3900103000         4.6500000000         2.1469269420         1.1660598052        21.1203634138
        0.3950345000         4.6500000000         2.1469269420         1.2477198838        21.1203634138
        0.4000145000         4.6500000000         2.1494792689         1.3268280851        21.1868507381
        0.4050368000         4.6500000000         2.1443746152         1.4033844088        21.0538760896
        0.4100065000         4.6500000000         2.1443746152         1.4952519974        21.0538760896
        0.4150111000         4.6500000000         2.1520315957         1.5718083211        21.2533380623
        0.4200108000         4.6500000000         2.1443746152         1.6458127674        21.0538760896
        0.4250086000         4.6500000000         2.1418222883         1.7325766011        20.9873887654
        0.4300091000         4.6500000000         2.1622409032         1.8116848023        21.5192873592
        0.4350101000         4.6500000000         2.1469269420         1.8882411261        21.1203634138
        0.4400054000         4.6500000000         2.1469269420         1.9724530822        21.1203634138
        0.4450036000         4.6500000000         2.1418222883         2.0464575285        20.9873887654
        0.4500046000         4.6500000000         2.1571362495         2.1281176072        21.3863127108
        0.4550122000         4.6500000000         2.1545839226         2.2123295633        21.3198253865
        0.4600106000         4.6500000000         2.1596885763         2.3016452744        21.4528000350
        0.4650093000         4.6500000000         2.1494792689         2.3782015982        21.1868507381
        0.4700089000         4.6500000000         2.1520315957         2.4649654318        21.2533380623
        0.4750152000         4.6500000000         2.1622409032         2.5568330203        21.5192873592
        0.4800087000         4.6500000000         2.1596885763         2.6308374666        21.4528000350
        0.4850105000         4.6500000000         2.1596885763         2.7073937904        21.4528000350
