% Motor Sweep Step 122/180
% Vcmd       = 1.4500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000181000         1.4500000000         1.3378393285         1.9724530822         0.0438816340
        0.0050563000         1.4500000000         1.3352870017         1.9801087146        -0.0226056902
        0.0100123000         1.4500000000         1.3352870017         1.9903162244        -0.0226056902
        0.0150138000         1.4500000000         1.3301823480         1.9775568371        -0.1555803387
        0.0200056000         1.4500000000         1.1055775846         1.9596936949        -6.0064648706
        0.0250093000         1.4500000000         1.1693857560         1.9571418174        -4.3442817650
        0.0300055000         1.4500000000         1.1413101606         1.9341749203        -5.0756423315
        0.0350093000         1.4500000000         1.1336531800         1.9137599006        -5.2751043041
        0.0400073000         1.4500000000         1.0902636235         1.8933448810        -6.4053888160
        0.0450096000         1.4500000000         1.1004729309         1.8601704740        -6.1394395191
        0.0500112000         1.4500000000         1.0775019892         1.8448592093        -6.7378254371
        0.0550133000         1.4500000000         1.0570833743         1.8091329248        -7.2697240309
        0.0600444000         1.4500000000         1.0621880280         1.7912697826        -7.1367493825
        0.0650134000         1.4500000000         1.0392170863         1.7529916207        -7.7351353005
        0.0700415000         1.4500000000         1.0443217401         1.7300247236        -7.6021606521
        0.0750092000         1.4500000000         1.0290077789         1.6994021941        -8.0010845974
        0.0800072000         1.4500000000         1.0264554521         1.6713315420        -8.0675719217
        0.0850067000         1.4500000000         1.0060368372         1.6407090125        -8.5994705155
        0.0900096000         1.4500000000         1.0187984715         1.5998789732        -8.2670338943
        0.0950101000         1.4500000000         1.0136938178         1.5769120761        -8.4000085428
        0.1000103000         1.4500000000         0.9805135686         1.5386339142        -9.2643437577
        0.1050098000         1.4500000000         1.0009321835         1.5131151396        -8.7324451639
        0.1100068000         1.4500000000         0.9958275298         1.4748369777        -8.8654198124
        0.1150092000         1.4500000000         0.9856182224         1.4442144482        -9.1313691093
        0.1200326000         1.4500000000         0.9677519344         1.4033844088        -9.5967803789
        0.1250054000         1.4500000000         1.0009321835         1.3778656343        -8.7324451639
        0.1300099000         1.4500000000         0.9575426269         1.3370355949        -9.8627296758
        0.1350090000         1.4500000000         0.9856182224         1.3064130654        -9.1313691093
        0.1402198000         1.4500000000         0.9626472806         1.2655830261        -9.7297550273
        0.1452221000         1.4500000000         0.9805135686         1.2222011093        -9.2643437577
        0.1501221000         1.4500000000         0.9396763389         1.1839229474       -10.3281409454
        0.1550062000         1.4500000000         0.9524379732         1.1456447855        -9.9957043242
        0.1600260000         1.4500000000         0.9524379732         1.1073666236        -9.9957043242
        0.1650437000         1.4500000000         0.9524379732         1.0792959716        -9.9957043242
        0.1700233000         1.4500000000         0.9345716852         1.0359140547       -10.4611155938
        0.1750082000         1.4500000000         0.9626472806         1.0052915252        -9.7297550273
        0.1800086000         1.4500000000         0.9218100509         0.9542539761       -10.7935522150
        0.1850065000         1.4500000000         0.9345716852         0.9134239367       -10.4611155938
        0.1902024000         1.4500000000         0.9422286658         0.8700420199       -10.2616536211
        0.1950073000         1.4500000000         0.9116007435         0.8292119806       -11.0595015119
        0.2000091000         1.4500000000         0.9064960898         0.7858300638       -11.1924761603
        0.2050071000         1.4500000000         0.9396763389         0.7424481470       -10.3281409454
        0.2100093000         1.4500000000         0.9218100509         0.7092737400       -10.7935522150
        0.2150098000         1.4500000000         0.9116007435         0.6684437007       -11.0595015119
        0.2200093000         1.4500000000         0.9447809927         0.6301655388       -10.1951662969
        0.2250064000         1.4500000000         0.9218100509         0.5867836220       -10.7935522150
        0.2300092000         1.4500000000         0.9116007435         0.5459535826       -11.0595015119
        0.2350098000         1.4500000000         0.9396763389         0.5025716658       -10.3281409454
        0.2400091000         1.4500000000         0.9167053972         0.4540859941       -10.9265268634
        0.2450069000         1.4500000000         0.9243623778         0.4183597097       -10.7270648907
        0.2500094000         1.4500000000         0.9141530704         0.3622184056       -10.9930141876
        0.2550067000         1.4500000000         0.9116007435         0.3239402437       -11.0595015119
        0.2600095000         1.4500000000         0.8988391092         0.2754545720       -11.3919381330
