% Motor Sweep Step 122/180
% Vcmd       = 1.4500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000146000         1.4500000000         1.3454963091         3.4295751113         0.2337029447
        0.0050614000         1.4500000000         1.3429439823         3.4270232338         0.1672156204
        0.0100091000         1.4500000000         1.3352870017         3.4270232338        -0.0322463522
        0.0150063000         1.4500000000         1.3174207137         3.4219194789        -0.4976576218
        0.0200061000         1.4500000000         1.0647403549         3.4015044592        -7.0799027203
        0.0250097000         1.4500000000         1.1515194680         3.3887450720        -4.8193336966
        0.0302752000         1.4500000000         1.1208915457         3.3606744199        -5.6171815873
        0.0350070000         1.4500000000         1.0698450086         3.3377075228        -6.9469280718
        0.0400081000         1.4500000000         1.0775019892         3.3172925031        -6.7474660991
        0.0450076000         1.4500000000         1.0545310475         3.2892218510        -7.3458520172
        0.0500071000         1.4500000000         1.0366647595         3.2585993215        -7.8112632868
        0.0550070000         1.4500000000         1.0034845104         3.2203211597        -8.6755985017
        0.0600336000         1.4500000000         1.0315601058         3.1948023851        -7.9442379352
        0.0650062000         1.4500000000         0.9907228761         3.1539723457        -9.0080351229
        0.0700046000         1.4500000000         1.0034845104         3.1361092035        -8.6755985017
        0.0750078000         1.4500000000         0.9983798566         3.0978310416        -8.8085731502
        0.0800092000         1.4500000000         0.9881705492         3.0595528797        -9.0745224471
        0.0850063000         1.4500000000         0.9754089149         3.0289303502        -9.4069590682
        0.0900064000         1.4500000000         0.9830658955         2.9855484334        -9.2074970955
        0.0950064000         1.4500000000         0.9396763389         2.9523740265       -10.3377816074
        0.1001298000         1.4500000000         0.9677519344         2.9191996195        -9.6064210409
        0.1050524000         1.4500000000         0.9549903001         2.8732658252        -9.9388576620
        0.1100715000         1.4500000000         0.9524379732         2.8349876633       -10.0053449863
        0.1150294000         1.4500000000         0.9218100509         2.7992613789       -10.8031928770
        0.1200071000         1.4500000000         0.9651996075         2.7660869720        -9.6729083651
        0.1250073000         1.4500000000         0.9294670315         2.7176013002       -10.6037309043
        0.1300069000         1.4500000000         0.9269147047         2.6767712609       -10.6702182285
        0.1350053000         1.4500000000         0.9320193584         2.6435968539       -10.5372435801
        0.1400058000         1.4500000000         0.9116007435         2.5925593047       -11.0691421739
        0.1450039000         1.4500000000         0.9167053972         2.5619367752       -10.9361675254
        0.1500068000         1.4500000000         0.9294670315         2.5185548584       -10.6037309043
        0.1550068000         1.4500000000         0.9141530704         2.4777248191       -11.0026548497
        0.1600059000         1.4500000000         0.8937344555         2.4241353924       -11.5345534435
        0.1650041000         1.4500000000         0.9141530704         2.3833053531       -11.0026548497
        0.1700057000         1.4500000000         0.8911821287         2.3424753138       -11.6010407677
        0.1750047000         1.4500000000         0.9039437630         2.2914377646       -11.2686041466
        0.1800056000         1.4500000000         0.8911821287         2.2531596027       -11.6010407677
