% Motor Sweep Step 141/180
% Vcmd       = 4.0500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000255000         4.0500000000         1.3352870017         1.7887179052        -0.0226056902
        0.0050110000         4.0500000000         1.3378393285         1.7887179052         0.0438816340
        0.0100101000         4.0500000000         1.3327346748         1.7912697826        -0.0890930145
        0.0150099000         4.0500000000         1.4195137880         1.8040291699         2.1714760092
        0.0200073000         4.0500000000         1.6339092439         1.8244441896         7.7564112443
        0.0250094000         4.0500000000         1.6185952828         1.8372035769         7.3574872989
        0.0300060000         4.0500000000         1.6364615707         1.8678261064         7.8228985685
        0.0350093000         4.0500000000         1.6696418199         1.9112080232         8.6872337835
        0.0400053000         4.0500000000         1.7181360302         1.9418305527         9.9504929438
        0.0450093000         4.0500000000         1.7053743959         1.9826605920         9.6180563226
        0.0500082000         4.0500000000         1.7513162793         2.0183868765        10.8148281587
        0.0550098000         4.0500000000         1.7793918747         2.0566650383        11.5461887252
        0.0600053000         4.0500000000         1.7717348941         2.1077025875        11.3467267525
        0.0650094000         4.0500000000         1.7666302404         2.1408769945        11.2137521041
        0.0700113000         4.0500000000         1.8125721238         2.1842589113        12.4105239402
        0.0750098000         4.0500000000         1.7921535090         2.2429520929        11.8786253463
        0.0800073000         4.0500000000         1.8151244507         2.2812302547        12.4770112644
        0.0850095000         4.0500000000         1.8380953924         2.3424753138        13.0753971824
        0.0900078000         4.0500000000         1.8253337581         2.3858572306        12.7429605613
        0.0950084000         4.0500000000         1.8508570267         2.4343429023        13.4078338036
        0.1000057000         4.0500000000         1.8585140073         2.4853804515        13.6072957762
        0.1050101000         4.0500000000         1.8661709878         2.5389698781        13.8067577489
        0.1100061000         4.0500000000         1.8559616804         2.5900074273        13.5408084520
        0.1150094000         4.0500000000         1.8891419295         2.6487006088        14.4051436670
        0.1200065000         4.0500000000         1.8763802953         2.6971862806        14.0727070458
        0.1250093000         4.0500000000         1.8789326221         2.7507757072        14.1391943700
        0.1300107000         4.0500000000         1.8814849490         2.8018132564        14.2056816943
        0.1350097000         4.0500000000         1.8814849490         2.8554026830        14.2056816943
        0.1400272000         4.0500000000         1.9146651981         2.9243033744        15.0700169092
        0.1450068000         4.0500000000         1.9044558907         2.9753409236        14.8040676123
        0.1500100000         4.0500000000         1.9172175250         3.0365859826        15.1365042334
        0.1550066000         4.0500000000         1.9070082175         3.0901754092        14.8705549365
        0.1601169000         4.0500000000         1.9197698518         3.1488685908        15.2029915577
        0.1650295000         4.0500000000         1.9197698518         3.2075617724        15.2029915577
        0.1700059000         4.0500000000         1.9223221787         3.2637030765        15.2694788819
        0.1750056000         4.0500000000         1.9325314861         3.3249481355        15.5354281788
        0.1800057000         4.0500000000         1.9452931204         3.3861931945        15.8678647999
        0.1850093000         4.0500000000         1.9325314861         3.4448863760        15.5354281788
        0.1900067000         4.0500000000         1.9478454472         3.5035795576        15.9343521242
        0.1950093000         4.0500000000         1.9529501009         3.5724802490        16.0673267726
        0.2000079000         4.0500000000         1.9503977741         3.6286215531        16.0008394484
        0.2050096000         4.0500000000         1.9503977741         3.6949703670        16.0008394484
        0.2100353000         4.0500000000         1.9478454472         3.7460079162        15.9343521242
        0.2150096000         4.0500000000         1.9478454472         3.8123567301        15.9343521242
        0.2200083000         4.0500000000         1.9657117352         3.8736017892        16.3997633938
        0.2250092000         4.0500000000         1.9580547547         3.9425024806        16.2003014211
        0.2300056000         4.0500000000         1.9503977741         3.9935400297        16.0008394484
        0.2350039000         4.0500000000         1.9555024278         4.0547850888        16.1338140968
        0.2400048000         4.0500000000         1.9733687158         4.1236857801        16.5992253664
        0.2450039000         4.0500000000         1.9606070815         4.1798270842        16.2667887453
        0.2500345000         4.0500000000         1.9657117352         4.2436240207        16.3997633938
        0.2550120000         4.0500000000         1.9682640621         4.3099728347        16.4662507180
        0.2600099000         4.0500000000         1.9631594084         4.3890810359        16.3332760695
        0.2650081000         4.0500000000         1.9784733695         4.4452223400        16.7322000149
        0.2700057000         4.0500000000         1.9810256964         4.5166749088        16.7986873391
        0.2750094000         4.0500000000         1.9886826769         4.5855756002        16.9981493118
        0.2800103000         4.0500000000         1.9810256964         4.6468206592        16.7986873391
        0.2850102000         4.0500000000         1.9886826769         4.7106175957        16.9981493118
        0.2900103000         4.0500000000         1.9810256964         4.7820701646        16.7986873391
        0.2950098000         4.0500000000         1.9733687158         4.8407633461        16.5992253664
        0.3000101000         4.0500000000         1.9912350038         4.9147677924        17.0646366360
