% Motor Sweep Step 141/180
% Vcmd       = 4.0500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000065000         4.0500000000         1.3378393285         3.9118799510         0.0342409720
        0.0050103000         4.0500000000         1.3378393285         3.9144318285         0.0342409720
        0.0100049000         4.0500000000         1.3403916554         3.9195355834         0.1007282962
        0.0150070000         4.0500000000         1.4858742862         3.9322949707         3.8905057771
        0.0200038000         4.0500000000         1.6798511273         3.9476062355         8.9435424184
        0.0250069000         4.0500000000         1.6262522633         3.9858843974         7.5473086096
        0.0300051000         4.0500000000         1.6951650884         4.0241625592         9.3424663637
        0.0350057000         4.0500000000         1.7436592987         4.0598888437        10.6057255240
        0.0400048000         4.0500000000         1.7334499913         4.0879594957        10.3397762271
        0.0450063000         4.0500000000         1.7615255867         4.1415489224        11.0711367936
        0.0500043000         4.0500000000         1.8125721238         4.1823789617        12.4008832781
        0.0550061000         4.0500000000         1.8304384118         4.2283127560        12.8662945477
        0.0600040000         4.0500000000         1.8151244507         4.2793503051        12.4673706024
        0.0650050000         4.0500000000         1.8457523730         4.3354916092        13.2652184931
        0.0700218000         4.0500000000         1.8508570267         4.3737697711        13.3981931415
        0.0750061000         4.0500000000         1.8636186610         4.4350148301        13.7306297627
        0.0800064000         4.0500000000         1.8610663341         4.4860523793        13.6641424384
        0.0850050000         4.0500000000         1.9019035638         4.5472974383        14.7279396261
        0.0900032000         4.0500000000         1.8840372758         4.6085424974        14.2625283565
        0.0950031000         4.0500000000         1.9095605444         4.6595800465        14.9274015988
        0.1000060000         4.0500000000         1.9070082175         4.7233769830        14.8609142745
        0.1050138000         4.0500000000         1.9044558907         4.7846220420        14.7944269503
        0.1100062000         4.0500000000         1.9172175250         4.8433152236        15.1268635714
        0.1150064000         4.0500000000         1.9376361398         4.9045602826        15.6587621652
        0.1200044000         4.0500000000         1.9248745055         4.9683572191        15.3263255441
        0.1250031000         4.0500000000         1.9376361398         5.0066353810        15.6587621652
        0.1300062000         4.0500000000         1.9452931204         5.0040835035        15.8582241379
        0.1350072000         4.0500000000         1.9503977741         1.1150222560        15.9911987864
        0.1400063000         4.0500000000         1.9555024278         0.0075074388        16.1241734348
        0.1450054000         4.0500000000         1.9631594084        -0.0001481936        16.3236354075
        0.1500069000         4.0500000000         1.9631594084         0.0304743359        16.3236354075
        0.1550065000         4.0500000000         1.9606070815         0.0917193949        16.2571480833
        0.1600057000         4.0500000000         1.9631594084         0.1580682088        16.3236354075
        0.1650060000         4.0500000000         1.9708163889         0.2295207777        16.5230973802
        0.1700089000         4.0500000000         1.9810256964         0.3035252240        16.7890466771
        0.1750045000         4.0500000000         1.9810256964         0.3596665281        16.7890466771
        0.1800052000         4.0500000000         1.9937873306         0.4362228519        17.1214832982
        0.1850053000         4.0500000000         1.9988919844         0.5025716658        17.2544579467
        0.1900059000         4.0500000000         1.9963396575         0.5689204797        17.1879706225
        0.1950041000         4.0500000000         1.9937873306         0.6276136613        17.1214832982
        0.2000067000         4.0500000000         1.9759210427         0.6990662302        16.6560720286
        0.2050078000         4.0500000000         1.9963396575         0.7603112892        17.1879706225
        0.2100063000         4.0500000000         1.9963396575         0.8292119806        17.1879706225
        0.2150032000         4.0500000000         2.0039966381         0.9006645494        17.3874325951
        0.2200045000         4.0500000000         2.0014443112         0.9695652408        17.3209452709
        0.2250054000         4.0500000000         2.0014443112         1.0384659322        17.3209452709
        0.2300043000         4.0500000000         2.0167582724         1.1124703785        17.7198692163
        0.2350050000         4.0500000000         2.0116536186         1.1711635601        17.5868945678
        0.2400051000         4.0500000000         2.0116536186         1.2375123740        17.5868945678
        0.2450057000         4.0500000000         2.0167582724         1.3064130654        17.7198692163
        0.2500060000         4.0500000000         2.0167582724         1.3727618793        17.7198692163
        0.2550045000         4.0500000000         2.0116536186         1.4365588158        17.5868945678
        0.2600114000         4.0500000000         2.0269675798         1.5105632621        17.9858185132
        0.2650068000         4.0500000000         2.0397292141         1.5871195859        18.3182551343
        0.2700127000         4.0500000000         2.0295199066         1.6458127674        18.0523058374
        0.2750061000         4.0500000000         2.0346245604         1.7147134588        18.1852804859
        0.2800121000         4.0500000000         2.0295199066         1.7861660277        18.0523058374
        0.2850090000         4.0500000000         2.0371768872         1.8525148416        18.2517678101
        0.2900139000         4.0500000000         2.0218629261         1.9163117781        17.8528438647
        0.2950063000         4.0500000000         2.0499385215         1.9979718568        18.5842044312
        0.3000125000         4.0500000000         2.0269675798         2.0566650383        17.9858185132
        0.3050050000         4.0500000000         2.0193105992         2.1255657297        17.7863565405
        0.3100118000         4.0500000000         2.0397292141         2.1995701761        18.3182551343
        0.3150041000         4.0500000000         2.0320722335         2.2659189900        18.1187931616
        0.3200045000         4.0500000000         2.0371768872         2.3348196814        18.2517678101
        0.3250033000         4.0500000000         2.0371768872         2.4113760052        18.2517678101
        0.3300041000         4.0500000000         2.0448338678         2.4879323289        18.4512297828
        0.3350055000         4.0500000000         2.0397292141         2.5542811429        18.3182551343
        0.3400048000         4.0500000000         2.0371768872         2.6155262019        18.2517678101
        0.3450035000         4.0500000000         2.0575955021         2.6971862806        18.7836664039
        0.3500045000         4.0500000000         2.0601478289         2.7737426043        18.8501537281
        0.3550030000         4.0500000000         2.0499385215         2.8324357859        18.5842044312
        0.3600045000         4.0500000000         2.0575955021         2.9038883547        18.7836664039
        0.3650048000         4.0500000000         2.0627001558         2.9778928011        18.9166410524
        0.3700044000         4.0500000000         2.0550431752         3.0493453699        18.7171790797
        0.3750033000         4.0500000000         2.0678048095         3.1284535711        19.0496157008
