% Motor Sweep Step 73/180
% Vcmd       = 2.8700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000097000         2.8700000000         1.3429439823         0.4923641560         0.1672156204
        0.0050407000         2.8700000000         1.3403916554         0.4923641560         0.1007282962
        0.0100095000         2.8700000000         1.3301823480         0.4821566461        -0.1652210007
        0.0150068000         2.8700000000         1.3327346748         0.4872604011        -0.0987336765
        0.0200210000         2.8700000000         1.3327346748         0.4821566461        -0.0987336765
        0.0250109000         2.8700000000         1.3352870017         0.4847085236        -0.0322463522
        0.0300083000         2.8700000000         1.3608102703         0.4847085236         0.6326268900
        0.0350081000         2.8700000000         1.4322754222         0.4923641560         2.4942719684
        0.0401073000         2.8700000000         1.3888858657         0.4974679109         1.3639874565
        0.0450141000         2.8700000000         1.3939905194         0.5051235433         1.4969621050
        0.0500079000         2.8700000000         1.4297230954         0.5255385629         2.4277846441
        0.0550039000         2.8700000000         1.4041998268         0.5280904404         1.7629114019
        0.0600031000         2.8700000000         1.4118568074         0.5306423179         1.9623733746
        0.0650073000         2.8700000000         1.4297230954         0.5510573375         2.4277846441
        0.0700059000         2.8700000000         1.4220661148         0.5536092150         2.2283226715
        0.0750073000         2.8700000000         1.4246184417         0.5663686023         2.2948099957
        0.0800049000         2.8700000000         1.4399324028         0.5765761121         2.6937339410
        0.0850066000         2.8700000000         1.4271707685         0.5816798670         2.3612973199
        0.0900050000         2.8700000000         1.4271707685         0.5893354994         2.3612973199
        0.0950065000         2.8700000000         1.4220661148         0.5944392543         2.2283226715
        0.1000047000         2.8700000000         1.4246184417         0.6046467642         2.2948099957
        0.1050065000         2.8700000000         1.4271707685         0.6123023966         2.3612973199
        0.1100069000         2.8700000000         1.4246184417         0.6225099064         2.2948099957
        0.1150063000         2.8700000000         1.4322754222         0.6378211711         2.4942719684
        0.1200562000         2.8700000000         1.4271707685         0.6480286810         2.3612973199
        0.1250050000         2.8700000000         1.4348277491         0.6505805584         2.5607592926
        0.1301416000         2.8700000000         1.4424847297         0.6709955781         2.7602212653
        0.1350068000         2.8700000000         1.4450370565         0.6863068429         2.8267085895
        0.1400059000         2.8700000000         1.4348277491         0.6888587203         2.5607592926
        0.1450045000         2.8700000000         1.4450370565         0.6990662302         2.8267085895
        0.1500062000         2.8700000000         1.4373800759         0.7092737400         2.6272466168
