% Motor Sweep Step 73/180
% Vcmd       = 2.8700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000120000         2.8700000000         1.3352870017         2.7711907269        -0.0226056902
        0.0050110000         2.8700000000         1.3429439823         2.7813982367         0.1768562824
        0.0100109000         2.8700000000         1.3378393285         2.7737426043         0.0438816340
        0.0150076000         2.8700000000         1.3352870017         2.7737426043        -0.0226056902
        0.0201049000         2.8700000000         1.3378393285         2.7737426043         0.0438816340
        0.0250054000         2.8700000000         1.3454963091         2.7813982367         0.2433436067
        0.0300050000         2.8700000000         1.3276300211         2.7813982367        -0.2220676629
        0.0350067000         2.8700000000         1.3939905194         2.7788463592         1.5066027670
        0.0400046000         2.8700000000         1.4016475000         2.7788463592         1.7060647397
        0.0450067000         2.8700000000         1.3710195777         2.7813982367         0.9082168489
        0.0500039000         2.8700000000         1.3888858657         2.7890538691         1.3736281185
        0.0550045000         2.8700000000         1.4067521537         2.8018132564         1.8390393881
        0.0600066000         2.8700000000         1.3863335388         2.7992613789         1.3071407943
        0.0650110000         2.8700000000         1.4041998268         2.8094688888         1.7725520639
        0.0700046000         2.8700000000         1.4041998268         2.8273320310         1.7725520639
        0.0750080000         2.8700000000         1.4041998268         2.8324357859         1.7725520639
        0.0800029000         2.8700000000         1.4220661148         2.8324357859         2.2379633335
        0.0850542000         2.8700000000         1.4067521537         2.8451951732         1.8390393881
        0.0900036000         2.8700000000         1.3939905194         2.8451951732         1.5066027670
        0.0950049000         2.8700000000         1.4220661148         2.8630583154         2.2379633335
        0.1000049000         2.8700000000         1.4041998268         2.8630583154         1.7725520639
        0.1050056000         2.8700000000         1.4118568074         2.8758177027         1.9720140366
        0.1100042000         2.8700000000         1.4144091342         2.8834733351         2.0385013608
        0.1150046000         2.8700000000         1.4016475000         2.8885770900         1.7060647397
        0.1201052000         2.8700000000         1.4067521537         2.8860252125         1.8390393881
        0.1250034000         2.8700000000         1.4144091342         2.9013364773         2.0385013608
        0.1300023000         2.8700000000         1.4093044805         2.9089921097         1.9055267123
        0.1350013000         2.8700000000         1.4144091342         2.9089921097         2.0385013608
        0.1400216000         2.8700000000         1.4271707685         2.9294071293         2.3709379819
        0.1450049000         2.8700000000         1.4195137880         2.9396146392         2.1714760092
        0.1500074000         2.8700000000         1.4169614611         2.9447183941         2.1049886850
        0.1550044000         2.8700000000         1.4144091342         2.9472702715         2.0385013608
        0.1600082000         2.8700000000         1.4169614611         2.9549259039         2.1049886850
        0.1650059000         2.8700000000         1.4093044805         2.9574777814         1.9055267123
        0.1700040000         2.8700000000         1.4067521537         2.9676852912         1.8390393881
        0.1750048000         2.8700000000         1.4220661148         2.9804446785         2.2379633335
        0.1800040000         2.8700000000         1.4144091342         2.9829965560         2.0385013608
        0.1850027000         2.8700000000         1.4220661148         2.9932040658         2.2379633335
        0.1900035000         2.8700000000         1.4016475000         3.0059634531         1.7060647397
        0.1950046000         2.8700000000         1.4195137880         3.0110672080         2.1714760092
        0.2000034000         2.8700000000         1.4144091342         3.0187228404         2.0385013608
        0.2050054000         2.8700000000         1.4118568074         3.0187228404         1.9720140366
        0.2100025000         2.8700000000         1.4195137880         3.0340341051         2.1714760092
        0.2150046000         2.8700000000         1.4144091342         3.0365859826         2.0385013608
        0.2200045000         2.8700000000         1.4195137880         3.0518972474         2.1714760092
        0.2250024000         2.8700000000         1.4195137880         3.0595528797         2.1714760092
        0.2300045000         2.8700000000         1.4348277491         3.0774160220         2.5703999546
        0.2350056000         2.8700000000         1.4195137880         3.0799678994         2.1714760092
        0.2400053000         2.8700000000         1.4220661148         3.0927272867         2.2379633335
        0.2450083000         2.8700000000         1.4297230954         3.1029347965         2.4374253062
        0.2500056000         2.8700000000         1.4144091342         3.1029347965         2.0385013608
        0.2550041000         2.8700000000         1.4195137880         3.1131423064         2.1714760092
        0.2600052000         2.8700000000         1.4271707685         3.1207979388         2.3709379819
        0.2650031000         2.8700000000         1.4067521537         3.1284535711         1.8390393881
        0.2700055000         2.8700000000         1.4220661148         3.1335573261         2.2379633335
