% Motor Sweep Step 85/180
% Vcmd       = 2.9300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000067000         2.9300000000         1.3301823480         4.4860523793        -0.1652210007
        0.0052923000         2.9300000000         1.3378393285         4.4937080117         0.0342409720
        0.0100074000         2.9300000000         1.3352870017         4.4911561342        -0.0322463522
        0.0150052000         2.9300000000         1.3403916554         4.4988117666         0.1007282962
        0.0200045000         2.9300000000         1.3327346748         4.4860523793        -0.0987336765
        0.0250078000         2.9300000000         1.3454963091         4.4988117666         0.2337029447
        0.0300140000         2.9300000000         1.4450370565         4.4962598892         2.8267085895
        0.0350313000         2.9300000000         1.4195137880         4.5039155215         2.1618353472
        0.0400032000         2.9300000000         1.4067521537         4.5141230314         1.8293987261
        0.0450048000         2.9300000000         1.4501417102         4.5345380510         2.9596832380
        0.0500035000         2.9300000000         1.4399324028         4.5294342961         2.6937339410
        0.0550043000         2.9300000000         1.4271707685         4.5472974383         2.3612973199
        0.0600027000         2.9300000000         1.4450370565         4.5651605806         2.8267085895
        0.0650043000         2.9300000000         1.4450370565         4.5651605806         2.8267085895
        0.0700045000         2.9300000000         1.4424847297         4.5830237228         2.7602212653
        0.0750056000         2.9300000000         1.4501417102         4.6008868650         2.9596832380
        0.0800087000         2.9300000000         1.4552463639         4.6059906199         3.0926578864
        0.0850079000         2.9300000000         1.4526940371         4.6238537621         3.0261705622
        0.0900042000         2.9300000000         1.4424847297         4.6213018847         2.7602212653
        0.0950041000         2.9300000000         1.4577986908         4.6468206592         3.1591452106
        0.1000022000         2.9300000000         1.4424847297         4.6468206592         2.7602212653
        0.1050042000         2.9300000000         1.4577986908         4.6646838015         3.1591452106
        0.1100035000         2.9300000000         1.4552463639         4.6723394338         3.0926578864
        0.1150043000         2.9300000000         1.4526940371         4.6850988211         3.0261705622
        0.1200033000         2.9300000000         1.4807696325         4.6953063310         3.7575311287
        0.1250028000         2.9300000000         1.4680079982         4.7208251056         3.4250945075
        0.1300023000         2.9300000000         1.4603510177         4.7259288605         3.2256325349
        0.1350033000         2.9300000000         1.4577986908         4.7361363703         3.1591452106
        0.1400015000         2.9300000000         1.4705603251         4.7591032674         3.4915818318
        0.1450057000         2.9300000000         1.4577986908         4.7591032674         3.1591452106
        0.1500133000         2.9300000000         1.4680079982         4.7820701646         3.4250945075
        0.1550029000         2.9300000000         1.4603510177         4.7897257969         3.2256325349
        0.1600020000         2.9300000000         1.4629033445         4.8075889392         3.2921198591
        0.1650050000         2.9300000000         1.4705603251         4.8203483265         3.4915818318
        0.1700027000         2.9300000000         1.4680079982         4.8305558363         3.4250945075
        0.1750019000         2.9300000000         1.4680079982         4.8484189785         3.4250945075
        0.1800048000         2.9300000000         1.4731126519         4.8637302433         3.5580691560
        0.1850039000         2.9300000000         1.4782173056         4.8790415080         3.6910438044
        0.1900037000         2.9300000000         1.4654556714         4.8918008953         3.3586071833
