% Motor Sweep Step 85/180
% Vcmd       = 2.9300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000178000         2.9300000000         1.3378393285         4.2308646334         0.0438816340
        0.0050171000         2.9300000000         1.3352870017         4.2308646334        -0.0226056902
        0.0100112000         2.9300000000         1.3403916554         4.2359683883         0.1103689582
        0.0150130000         2.9300000000         1.3403916554         4.2359683883         0.1103689582
        0.0200069000         2.9300000000         1.3352870017         4.2308646334        -0.0226056902
        0.0250144000         2.9300000000         1.3301823480         4.2257608785        -0.1555803387
        0.0300077000         2.9300000000         1.3454963091         4.2257608785         0.2433436067
        0.0350105000         2.9300000000         1.4450370565         4.2385202658         2.8363492515
        0.0400076000         2.9300000000         1.3939905194         4.2487277756         1.5066027670
        0.0450082000         2.9300000000         1.3965428462         4.2563834080         1.5730900912
        0.0500260000         2.9300000000         1.4271707685         4.2640390404         2.3709379819
        0.0550079000         2.9300000000         1.4246184417         4.2793503051         2.3044506577
        0.0601377000         2.9300000000         1.4093044805         4.2819021826         1.9055267123
        0.0650073000         2.9300000000         1.4246184417         4.2921096924         2.3044506577
        0.0700082000         2.9300000000         1.4169614611         4.2921096924         2.1049886850
        0.0750067000         2.9300000000         1.4144091342         4.3023172023         2.0385013608
        0.0802067000         2.9300000000         1.4093044805         4.3099728347         1.9055267123
        0.0850047000         2.9300000000         1.4220661148         4.3252840994         2.2379633335
        0.0900293000         2.9300000000         1.4220661148         4.3303878543         2.2379633335
        0.0950064000         2.9300000000         1.4348277491         4.3508028740         2.5703999546
        0.1000073000         2.9300000000         1.4297230954         4.3533547515         2.4374253062
        0.1050047000         2.9300000000         1.4373800759         4.3686660162         2.6368872788
        0.1100066000         2.9300000000         1.4322754222         4.3737697711         2.5039126304
        0.1152313000         2.9300000000         1.4322754222         4.3788735260         2.5039126304
        0.1200073000         2.9300000000         1.4424847297         4.3941847908         2.7698619273
        0.1250040000         2.9300000000         1.4475893834         4.4043923006         2.9028365757
        0.1300065000         2.9300000000         1.4322754222         4.4069441781         2.5039126304
        0.1352371000         2.9300000000         1.4348277491         4.4248073203         2.5703999546
        0.1400911000         2.9300000000         1.4424847297         4.4375667076         2.7698619273
        0.1450074000         2.9300000000         1.4501417102         4.4554298498         2.9693239000
        0.1501040000         2.9300000000         1.4348277491         4.4528779724         2.5703999546
        0.1550426000         2.9300000000         1.4373800759         4.4630854822         2.6368872788
        0.1600079000         2.9300000000         1.4526940371         4.4860523793         3.0358112242
        0.1650248000         2.9300000000         1.4399324028         4.4860523793         2.7033746031
        0.1700344000         2.9300000000         1.4526940371         4.5064673990         3.0358112242
        0.1751308000         2.9300000000         1.4501417102         4.5192267863         2.9693239000
        0.1800084000         2.9300000000         1.4475893834         4.5268824187         2.9028365757
        0.1850084000         2.9300000000         1.4475893834         4.5370899285         2.9028365757
        0.1900083000         2.9300000000         1.4475893834         4.5421936834         2.9028365757
        0.1950298000         2.9300000000         1.4450370565         4.5626087031         2.8363492515
        0.2000076000         2.9300000000         1.4654556714         4.5702643355         3.3682478453
        0.2050049000         2.9300000000         1.4450370565         4.5830237228         2.8363492515
        0.2100067000         2.9300000000         1.4526940371         4.5957831101         3.0358112242
        0.2150054000         2.9300000000         1.4501417102         4.6034387424         2.9693239000
        0.2200047000         2.9300000000         1.4475893834         4.6161981297         2.9028365757
        0.2250034000         2.9300000000         1.4501417102         4.6340612719         2.9693239000
        0.2300046000         2.9300000000         1.4552463639         4.6442687818         3.1022985484
        0.2350549000         2.9300000000         1.4577986908         4.6646838015         3.1687858726
        0.2400051000         2.9300000000         1.4603510177         4.6748913113         3.2352731969
        0.2450042000         2.9300000000         1.4526940371         4.6799950662         3.0358112242
        0.2500060000         2.9300000000         1.4552463639         4.6902025760         3.1022985484
        0.2550057000         2.9300000000         1.4552463639         4.7029619633         3.1022985484
        0.2600059000         2.9300000000         1.4526940371         4.7208251056         3.0358112242
        0.2650042000         2.9300000000         1.4756649788         4.7386882478         3.6341971422
        0.2700064000         2.9300000000         1.4577986908         4.7488957576         3.1687858726
        0.2750047000         2.9300000000         1.4680079982         4.7667588998         3.4347351696
        0.2800056000         2.9300000000         1.4603510177         4.7795182871         3.2352731969
        0.2850039000         2.9300000000         1.4577986908         4.7795182871         3.1687858726
        0.2900061000         2.9300000000         1.4577986908         4.7999333068         3.1687858726
        0.2950043000         2.9300000000         1.4603510177         4.8126926941         3.2352731969
        0.3000066000         2.9300000000         1.4705603251         4.8331077137         3.5012224938
        0.3050069000         2.9300000000         1.4629033445         4.8458671010         3.3017605211
        0.3100112000         2.9300000000         1.4654556714         4.8484189785         3.3682478453
        0.3150066000         2.9300000000         1.4680079982         4.8662821207         3.4347351696
        0.3200059000         2.9300000000         1.4603510177         4.8764896306         3.2352731969
        0.3250053000         2.9300000000         1.4603510177         4.8918008953         3.2352731969
        0.3300063000         2.9300000000         1.4680079982         4.9045602826         3.4347351696
        0.3350035000         2.9300000000         1.4552463639         4.9224234248         3.1022985484
        0.3400051000         2.9300000000         1.4552463639         4.9249753023         3.1022985484
        0.3450090000         2.9300000000         1.4577986908         4.9351828121         3.1687858726
        0.3500063000         2.9300000000         1.4526940371         4.9504940769         3.0358112242
        0.3550049000         2.9300000000         1.4577986908         4.9709090965         3.1687858726
        0.3600049000         2.9300000000         1.4654556714         4.9811166064         3.3682478453
        0.3650250000         2.9300000000         1.4603510177         4.9913241162         3.2352731969
        0.3700050000         2.9300000000         1.4603510177         5.0066353810         3.2352731969
        0.3750043000         2.9300000000         1.4629033445         5.0066353810         3.3017605211
        0.3800045000         2.9300000000         1.4603510177         5.0066353810         3.2352731969
        0.3850046000         2.9300000000         1.4577986908         5.0015316260         3.1687858726
        0.3900039000         2.9300000000         1.4577986908         5.0066353810         3.1687858726
        0.3950045000         2.9300000000         1.4629033445         4.9989797486         3.3017605211
