% Motor Sweep Step 107/180
% Vcmd       = 3.2000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000136000         3.2000000000         1.3301823480         4.4222554428        -0.1652210007
        0.0050080000         3.2000000000         1.3429439823         4.4324629527         0.1672156204
        0.0100066000         3.2000000000         1.3352870017         4.4273591978        -0.0322463522
        0.0150058000         3.2000000000         1.3327346748         4.4197035654        -0.0987336765
        0.0200052000         3.2000000000         1.3786765582         4.4299110752         1.0980381596
        0.0251915000         3.2000000000         1.5190545354         4.4401185851         4.7548409921
        0.0300579000         3.2000000000         1.4705603251         4.4554298498         3.4915818318
        0.0350079000         3.2000000000         1.4654556714         4.4681892371         3.3586071833
        0.0400195000         3.2000000000         1.5139498816         4.4886042568         4.6218663436
        0.0450068000         3.2000000000         1.5292638428         4.5064673990         5.0207902890
        0.0501872000         3.2000000000         1.4960835936         4.5268824187         4.1564550740
        0.0550064000         3.2000000000         1.5292638428         4.5472974383         5.0207902890
        0.0600062000         3.2000000000         1.5369208233         4.5651605806         5.2202522617
        0.0650063000         3.2000000000         1.5343684965         4.5881274777         5.1537649374
        0.0700058000         3.2000000000         1.5445778039         4.5983349875         5.4197142343
        0.0750037000         3.2000000000         1.5573394382         4.6315093945         5.7521508555
        0.0800053000         3.2000000000         1.5445778039         4.6468206592         5.4197142343
        0.0850039000         3.2000000000         1.5624440919         4.6825469437         5.8851255039
        0.0900053000         3.2000000000         1.5598917651         4.6927544535         5.8186381797
        0.0950055000         3.2000000000         1.5624440919         4.7208251056         5.8851255039
        0.1000055000         3.2000000000         1.5701010725         4.7463438801         6.0845874766
        0.1050034000         3.2000000000         1.5726533993         4.7744145322         6.1510748008
        0.1100059000         3.2000000000         1.5777580530         4.8024851842         6.2840494493
        0.1150577000         3.2000000000         1.5752057262         4.8203483265         6.2175621251
        0.1200046000         3.2000000000         1.5803103799         4.8484189785         6.3505367735
        0.1250039000         3.2000000000         1.5854150336         4.8688339982         6.4835114220
        0.1300060000         3.2000000000         1.5854150336         4.9020084051         6.4835114220
        0.1350680000         3.2000000000         1.5828627068         4.9300790572         6.4170240977
        0.1400086000         3.2000000000         1.5905196873         4.9632534642         6.6164860704
        0.1451471000         3.2000000000         1.5879673605         4.9811166064         6.5499987462
        0.1500039000         3.2000000000         1.6007289948         5.0040835035         6.8824353673
        0.1550028000         3.2000000000         1.5930720142         5.0066353810         6.6829733946
        0.1600211000         3.2000000000         1.6032813216         5.0091872584         6.9489226916
        0.1650037000         3.2000000000         1.6032813216         5.0066353810         6.9489226916
        0.1700049000         3.2000000000         1.6058336485         5.0117391359         7.0154100158
        0.1750050000         3.2000000000         1.6083859753         1.1099185011         7.0818973400
        0.1800054000         3.2000000000         1.6007289948         1.1150222560         6.8824353673
        0.1850050000         3.2000000000         1.5981766679        -0.0027000711         6.8159480431
        0.1900126000         3.2000000000         1.6109383022         0.0075074388         7.1483846642
        0.1950114000         3.2000000000         1.6109383022        -0.0052519485         7.1483846642
        0.2000060000         3.2000000000         1.6032813216        -0.0052519485         6.9489226916
        0.2050074000         3.2000000000         1.6185952828         0.0024036839         7.3478466369
        0.2100113000         3.2000000000         1.6211476096         0.0304743359         7.4143339611
        0.2150168000         3.2000000000         1.6185952828         0.0559931105         7.3478466369
        0.2200142000         3.2000000000         1.6134906290         0.0840637625         7.2148719885
        0.2250138000         3.2000000000         1.6236999365         0.1197900470         7.4808212854
        0.2300102000         3.2000000000         1.6211476096         0.1402050666         7.4143339611
        0.2350122000         3.2000000000         1.6185952828         0.1733794736         7.3478466369
        0.2400183000         3.2000000000         1.6160429559         0.1963463707         7.2813593127
        0.2450083000         3.2000000000         1.6262522633         0.2295207777         7.5473086096
        0.2500191000         3.2000000000         1.6160429559         0.2575914298         7.2813593127
        0.2550084000         3.2000000000         1.6288045902         0.2907658367         7.6137959338
        0.2600116000         3.2000000000         1.6288045902         0.3239402437         7.6137959338
        0.2650092000         3.2000000000         1.6262522633         0.3520108957         7.5473086096
        0.2700151000         3.2000000000         1.6364615707         0.3800815478         7.8132579065
        0.2750113000         3.2000000000         1.6185952828         0.4056003224         7.3478466369
        0.2800123000         3.2000000000         1.6466708782         0.4489822392         8.0792072034
        0.2850138000         3.2000000000         1.6313569170         0.4693972588         7.6802832580
        0.2900124000         3.2000000000         1.6390138976         0.5051235433         7.8797452307
        0.2950113000         3.2000000000         1.6313569170         0.5306423179         7.6802832580
        0.3000137000         3.2000000000         1.6415662245         0.5740242347         7.9462325550
        0.3050073000         3.2000000000         1.6543278587         0.6046467642         8.2786691761
        0.3100066000         3.2000000000         1.6313569170         0.6225099064         7.6802832580
        0.3150088000         3.2000000000         1.6364615707         0.6582361908         7.8132579065
        0.3200072000         3.2000000000         1.6466708782         0.6965143527         8.0792072034
        0.3250055000         3.2000000000         1.6517755319         0.7271368822         8.2121818519
        0.3300072000         3.2000000000         1.6339092439         0.7450000244         7.7467705823
        0.3350065000         3.2000000000         1.6441185513         0.7832781863         8.0127198792
