% Motor Sweep Step 107/180
% Vcmd       = 3.2000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000186000         3.2000000000         1.3352870017         0.3443552634        -0.0226056902
        0.0050111000         3.2000000000         1.3378393285         0.3469071408         0.0438816340
        0.0100078000         3.2000000000         1.3378393285         0.3469071408         0.0438816340
        0.0150084000         3.2000000000         1.3352870017         0.3469071408        -0.0226056902
        0.0200062000         3.2000000000         1.3531532897         0.3494590183         0.4428055793
        0.0250097000         3.2000000000         1.5011882474         0.3571146507         4.2990703845
        0.0300068000         3.2000000000         1.4348277491         0.3647702830         2.5703999546
        0.0350104000         3.2000000000         1.4501417102         0.3826334252         2.9693239000
        0.0400053000         3.2000000000         1.4986359205         0.3979446900         4.2325830603
        0.0450099000         3.2000000000         1.4884266131         0.4132559548         3.9666337634
        0.0500086000         3.2000000000         1.4884266131         0.4311190970         3.9666337634
        0.0550095000         3.2000000000         1.4986359205         0.4413266068         4.2325830603
        0.0600061000         3.2000000000         1.5011882474         0.4566378716         4.2990703845
        0.0650091000         3.2000000000         1.5088452279         0.4821566461         4.4985323572
        0.0700075000         3.2000000000         1.5292638428         0.5000197884         5.0304309510
        0.0750102000         3.2000000000         1.5165022085         0.5204348080         4.6979943299
        0.0800067000         3.2000000000         1.5062929011         0.5357460728         4.4320450330
        0.0850091000         3.2000000000         1.5292638428         0.5536092150         5.0304309510
        0.0900100000         3.2000000000         1.5318161696         0.5765761121         5.0969182752
        0.0950091000         3.2000000000         1.5471301308         0.5995430093         5.4958422206
        0.1000052000         3.2000000000         1.5471301308         0.6250617838         5.4958422206
        0.1050051000         3.2000000000         1.5547871113         0.6480286810         5.6953041933
        0.1100060000         3.2000000000         1.5445778039         0.6607880683         5.4293548964
        0.1150081000         3.2000000000         1.5598917651         0.6939624752         5.8282788417
