% Motor Sweep Step 121/180
% Vcmd       = 3.5500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000128000         3.5500000000         1.3454963091         2.6716675060         0.2337029447
        0.0050098000         3.5500000000         1.3378393285         2.6716675060         0.0342409720
        0.0100059000         3.5500000000         1.3454963091         2.6793231383         0.2337029447
        0.0150185000         3.5500000000         1.3557056165         2.6793231383         0.4996522416
        0.0200096000         3.5500000000         1.5879673605         2.6946344031         6.5499987462
        0.0250091000         3.5500000000         1.5394731502         2.7099456679         5.2867395859
        0.0300102000         3.5500000000         1.5598917651         2.7329125650         5.8186381797
        0.0350083000         3.5500000000         1.5981766679         2.7507757072         6.8159480431
        0.0400078000         3.5500000000         1.6058336485         2.7890538691         7.0154100158
        0.0450102000         3.5500000000         1.5956243410         2.8094688888         6.7494607189
        0.0500076000         3.5500000000         1.6313569170         2.8324357859         7.6802832580
        0.0550069000         3.5500000000         1.6747464736         2.8707139478         8.8105677699
        0.0600067000         3.5500000000         1.6262522633         2.8962327224         7.5473086096
        0.0650066000         3.5500000000         1.6517755319         2.9268552519         8.2121818519
        0.0700067000         3.5500000000         1.6951650884         2.9727890461         9.3424663637
        0.0750064000         3.5500000000         1.6798511273         3.0110672080         8.9435424184
        0.0800104000         3.5500000000         1.6926127616         3.0365859826         9.2759790395
        0.0850072000         3.5500000000         1.6849557810         3.0646566347         9.0765170668
        0.0900044000         3.5500000000         1.7079267227         3.1029347965         9.6749029848
        0.0950064000         3.5500000000         1.6951650884         3.1412129584         9.3424663637
        0.1000042000         3.5500000000         1.7385546450         3.1820429978        10.4727508756
        0.1050059000         3.5500000000         1.7079267227         3.2203211597         9.6749029848
        0.1100268000         3.5500000000         1.7411069719         3.2637030765        10.5392381998
        0.1150071000         3.5500000000         1.7257930107         3.2994293609        10.1403142544
        0.1200052000         3.5500000000         1.7513162793         3.3453631551        10.8051874967
        0.1250062000         3.5500000000         1.7360023181         3.3785375621        10.4062635513
        0.1300087000         3.5500000000         1.7487639524         3.4193676015        10.7387001725
        0.1350069000         3.5500000000         1.7513162793         3.4678532732        10.8051874967
        0.1400045000         3.5500000000         1.7462116256         3.4959239252        10.6722128482
        0.1450083000         3.5500000000         1.7538686061         3.5469614744        10.8716748209
        0.1500058000         3.5500000000         1.7589732599         3.5877915138        11.0046494694
        0.1550044000         3.5500000000         1.7615255867         3.6286215531        11.0711367936
        0.1600052000         3.5500000000         1.7615255867         3.6771072248        11.0711367936
        0.1650068000         3.5500000000         1.7691825673         3.7102816318        11.2705987663
        0.1700063000         3.5500000000         1.7666302404         3.7638710584        11.2041114421
        0.1750060000         3.5500000000         1.7742872210         3.8021492203        11.4035734147
        0.1800035000         3.5500000000         1.7844965284         3.8429792597        11.6695227116
        0.1850059000         3.5500000000         1.7742872210         3.8940168088        11.4035734147
        0.1903800000         3.5500000000         1.7742872210         3.9348468482        11.4035734147
        0.1950034000         3.5500000000         1.7870488553         3.9833325199        11.7360100359
        0.2000060000         3.5500000000         1.7742872210         4.0190588043        11.4035734147
