% Motor Sweep Step 121/180
% Vcmd       = 3.5500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000129000         3.5500000000         1.3301823480         3.5750321265        -0.1555803387
        0.0050075000         3.5500000000         1.3378393285         3.5801358814         0.0438816340
        0.0100128000         3.5500000000         1.3352870017         3.5801358814        -0.0226056902
        0.0150095000         3.5500000000         1.3327346748         3.5750321265        -0.0890930145
        0.0200080000         3.5500000000         1.5190545354         3.5903433912         4.7644816541
        0.0250091000         3.5500000000         1.5420254771         3.6107584109         5.3628675721
        0.0300058000         3.5500000000         1.5088452279         3.6286215531         4.4985323572
        0.0350097000         3.5500000000         1.5752057262         3.6566922051         6.2272027871
        0.0400057000         3.5500000000         1.5981766679         3.6796591023         6.8255887051
        0.0450092000         3.5500000000         1.5752057262         3.6924184896         6.2272027871
        0.0500098000         3.5500000000         1.5828627068         3.7255928965         6.4266647598
        0.0550093000         3.5500000000         1.6262522633         3.7536635486         7.5569492716
        0.0600063000         3.5500000000         1.6262522633         3.7715266908         7.5569492716
        0.0650094000         3.5500000000         1.6313569170         3.8149086076         7.6899239201
        0.0700054000         3.5500000000         1.6492232050         3.8455311371         8.1553351896
        0.0750093000         3.5500000000         1.6415662245         3.8684980342         7.9558732170
        0.0800191000         3.5500000000         1.6568801856         3.9016724412         8.3547971623
        0.0850048000         3.5500000000         1.6645371662         3.9322949707         8.5542591350
        0.0900161000         3.5500000000         1.6594325125         3.9654693777         8.4212844866
        0.0950091000         3.5500000000         1.6670894930         3.9960919072         8.6207464592
        0.1000068000         3.5500000000         1.6798511273         4.0267144367         8.9531830804
        0.1050095000         3.5500000000         1.6875081079         4.0700963535         9.1526450530
        0.1100049000         3.5500000000         1.6926127616         4.1007188830         9.2856197015
        0.1150090000         3.5500000000         1.6951650884         4.1389970449         9.3521070257
        0.1200056000         3.5500000000         1.7104790496         4.1798270842         9.7510309711
        0.1250087000         3.5500000000         1.7130313764         4.2206571236         9.8175182953
        0.1300337000         3.5500000000         1.7053743959         4.2487277756         9.6180563226
        0.1350062000         3.5500000000         1.7181360302         4.2895578150         9.9504929438
        0.1400060000         3.5500000000         1.7002697422         4.3227322219         9.4850816742
        0.1450675000         3.5500000000         1.7181360302         4.3610103838         9.9504929438
        0.1500069000         3.5500000000         1.7104790496         4.4018404232         9.7510309711
        0.1550064000         3.5500000000         1.7283453376         4.4452223400        10.2164422407
        0.1600084000         3.5500000000         1.7206883570         4.4860523793        10.0169802680
        0.1650055000         3.5500000000         1.7334499913         4.5243305412        10.3494168891
        0.1700489000         3.5500000000         1.7334499913         4.5753680904        10.3494168891
        0.1750067000         3.5500000000         1.7308976644         4.6059906199        10.2829295649
        0.1800102000         3.5500000000         1.7462116256         4.6519244142        10.6818535103
        0.1850093000         3.5500000000         1.7334499913         4.6902025760        10.3494168891
        0.1900714000         3.5500000000         1.7462116256         4.7386882478        10.6818535103
        0.1950051000         3.5500000000         1.7538686061         4.7820701646        10.8813154829
        0.2001366000         3.5500000000         1.7487639524         4.8254520814        10.7483408345
        0.2050063000         3.5500000000         1.7436592987         4.8637302433        10.6153661860
        0.2100073000         3.5500000000         1.7615255867         4.9045602826        11.0807774556
        0.2150096000         3.5500000000         1.7615255867         4.9607015867        11.0807774556
        0.2200069000         3.5500000000         1.7564209330         4.9938759937        10.9478028072
        0.2250094000         3.5500000000         1.7589732599         5.0066353810        11.0142901314
        0.2300073000         3.5500000000         1.7538686061         5.0091872584        10.8813154829
        0.2350094000         3.5500000000         1.7691825673         5.0091872584        11.2802394283
        0.2402310000         3.5500000000         1.7666302404         1.1022628687        11.2137521041
        0.2450049000         3.5500000000         1.7564209330        -0.0052519485        10.9478028072
        0.2500038000         3.5500000000         1.7768395479        -0.0001481936        11.4797014010
        0.2550047000         3.5500000000         1.7589732599        -0.0027000711        11.0142901314
        0.2600082000         3.5500000000         1.7640779136         0.0355780908        11.1472647798
        0.2650054000         3.5500000000         1.7870488553         0.0789600076        11.7456506979
        0.2700094000         3.5500000000         1.7666302404         0.1274456793        11.2137521041
        0.2750102000         3.5500000000         1.7717348941         0.1657238412        11.3467267525
        0.2800094000         3.5500000000         1.7742872210         0.2167613904        11.4132140768
        0.2850065000         3.5500000000         1.7640779136         0.2626951847        11.1472647798
        0.2900131000         3.5500000000         1.7793918747         0.3086289789        11.5461887252
        0.2950054000         3.5500000000         1.7742872210         0.3520108957        11.4132140768
        0.3000107000         3.5500000000         1.7666302404         0.3902890576        11.2137521041
        0.3050093000         3.5500000000         1.7998104896         0.4515341166        12.0780873190
        0.3100273000         3.5500000000         1.7844965284         0.4974679109        11.6791633737
        0.3150072000         3.5500000000         1.7742872210         0.5331941953        11.4132140768
        0.3200040000         3.5500000000         1.7844965284         0.5842317445        11.6791633737
        0.3250095000         3.5500000000         1.7896011821         0.6250617838        11.8121380221
        0.3300223000         3.5500000000         1.7793918747         0.6709955781        11.5461887252
        0.3350096000         3.5500000000         1.7921535090         0.7245850047        11.8786253463
        0.3402330000         3.5500000000         1.8049151433         0.7705187990        12.2110619675
